entity_type,entity_id,entity_name,season,mu,sigma
driver,838,,13,-0.10619853436946869,0.3137347400188446
driver,839,,13,0.3255489766597748,0.1918134242296219
driver,840,,13,-0.06654063612222672,0.19164958596229553
driver,841,,13,0.12445655465126038,0.32227814197540283
driver,842,,13,0.9815266132354736,0.1927720457315445
driver,843,,13,0.003605380654335022,0.3014560639858246
driver,844,,13,1.0188668966293335,0.18554282188415527
driver,845,,13,-0.5980878472328186,0.30298134684562683
driver,846,,13,0.9732332229614258,0.20028632879257202
driver,847,,13,0.37334853410720825,0.20353539288043976
driver,848,,13,0.4102526307106018,0.18285980820655823
driver,849,,13,-0.3753087520599365,0.31341683864593506
driver,850,,13,-0.6439003348350525,0.30523887276649475
driver,851,,13,-0.14459222555160522,0.3098287582397461
driver,852,,13,0.3100927472114563,0.19455082714557648
driver,853,,13,-0.34041374921798706,0.30789175629615784
driver,854,,13,0.34515640139579773,0.3003621995449066
driver,855,,13,-0.0600108727812767,0.21677342057228088
driver,856,,13,-0.5061584711074829,0.3138371407985687
driver,857,,13,0.7976803779602051,0.18206629157066345
driver,858,,13,-0.6547775864601135,0.21710744500160217
driver,859,,13,0.5559183359146118,0.2382812350988388
driver,860,,13,0.4793126583099365,0.24730665981769562
driver,861,,13,0.0902041345834732,0.22980792820453644
driver,862,,13,0.014492280781269073,0.2883390188217163
constructor,1,,0,,
constructor,3,,0,,
constructor,4,,0,,
constructor,5,,0,,
constructor,6,,0,,
constructor,9,,0,,
constructor,10,,0,,
constructor,15,,0,,
constructor,131,,0,,
constructor,164,,0,,
constructor,166,,0,,
constructor,205,,0,,
constructor,206,,0,,
constructor,207,,0,,
constructor,208,,0,,
constructor,209,,0,,
constructor,210,,0,,
constructor,1,,1,,
constructor,3,,1,,
constructor,4,,1,,
constructor,5,,1,,
constructor,6,,1,,
constructor,9,,1,,
constructor,10,,1,,
constructor,15,,1,,
constructor,131,,1,,
constructor,164,,1,,
constructor,166,,1,,
constructor,205,,1,,
constructor,206,,1,,
constructor,207,,1,,
constructor,208,,1,,
constructor,209,,1,,
constructor,210,,1,,
constructor,1,,2,,
constructor,3,,2,,
constructor,4,,2,,
constructor,5,,2,,
constructor,6,,2,,
constructor,9,,2,,
constructor,10,,2,,
constructor,15,,2,,
constructor,131,,2,,
constructor,164,,2,,
constructor,166,,2,,
constructor,205,,2,,
constructor,206,,2,,
constructor,207,,2,,
constructor,208,,2,,
constructor,209,,2,,
constructor,210,,2,,
constructor,1,,3,,
constructor,3,,3,,
constructor,4,,3,,
constructor,5,,3,,
constructor,6,,3,,
constructor,9,,3,,
constructor,10,,3,,
constructor,15,,3,,
constructor,131,,3,,
constructor,164,,3,,
constructor,166,,3,,
constructor,205,,3,,
constructor,206,,3,,
constructor,207,,3,,
constructor,208,,3,,
constructor,209,,3,,
constructor,210,,3,,
constructor,1,,4,,
constructor,3,,4,,
constructor,4,,4,,
constructor,5,,4,,
constructor,6,,4,,
constructor,9,,4,,
constructor,10,,4,,
constructor,15,,4,,
constructor,131,,4,,
constructor,164,,4,,
constructor,166,,4,,
constructor,205,,4,,
constructor,206,,4,,
constructor,207,,4,,
constructor,208,,4,,
constructor,209,,4,,
constructor,210,,4,,
constructor,1,,5,,
constructor,3,,5,,
constructor,4,,5,,
constructor,5,,5,,
constructor,6,,5,,
constructor,9,,5,,
constructor,10,,5,,
constructor,15,,5,,
constructor,131,,5,,
constructor,164,,5,,
constructor,166,,5,,
constructor,205,,5,,
constructor,206,,5,,
constructor,207,,5,,
constructor,208,,5,,
constructor,209,,5,,
constructor,210,,5,,
constructor,1,,6,,
constructor,3,,6,,
constructor,4,,6,,
constructor,5,,6,,
constructor,6,,6,,
constructor,9,,6,,
constructor,10,,6,,
constructor,15,,6,,
constructor,131,,6,,
constructor,164,,6,,
constructor,166,,6,,
constructor,205,,6,,
constructor,206,,6,,
constructor,207,,6,,
constructor,208,,6,,
constructor,209,,6,,
constructor,210,,6,,
constructor,1,,7,,
constructor,3,,7,,
constructor,4,,7,,
constructor,5,,7,,
constructor,6,,7,,
constructor,9,,7,,
constructor,10,,7,,
constructor,15,,7,,
constructor,131,,7,,
constructor,164,,7,,
constructor,166,,7,,
constructor,205,,7,,
constructor,206,,7,,
constructor,207,,7,,
constructor,208,,7,,
constructor,209,,7,,
constructor,210,,7,,
constructor,1,,8,,
constructor,3,,8,,
constructor,4,,8,,
constructor,5,,8,,
constructor,6,,8,,
constructor,9,,8,,
constructor,10,,8,,
constructor,15,,8,,
constructor,131,,8,,
constructor,164,,8,,
constructor,166,,8,,
constructor,205,,8,,
constructor,206,,8,,
constructor,207,,8,,
constructor,208,,8,,
constructor,209,,8,,
constructor,210,,8,,
constructor,1,,9,,
constructor,3,,9,,
constructor,4,,9,,
constructor,5,,9,,
constructor,6,,9,,
constructor,9,,9,,
constructor,10,,9,,
constructor,15,,9,,
constructor,131,,9,,
constructor,164,,9,,
constructor,166,,9,,
constructor,205,,9,,
constructor,206,,9,,
constructor,207,,9,,
constructor,208,,9,,
constructor,209,,9,,
constructor,210,,9,,
constructor,1,,10,,
constructor,3,,10,,
constructor,4,,10,,
constructor,5,,10,,
constructor,6,,10,,
constructor,9,,10,,
constructor,10,,10,,
constructor,15,,10,,
constructor,131,,10,,
constructor,164,,10,,
constructor,166,,10,,
constructor,205,,10,,
constructor,206,,10,,
constructor,207,,10,,
constructor,208,,10,,
constructor,209,,10,,
constructor,210,,10,,
constructor,1,,11,,
constructor,3,,11,,
constructor,4,,11,,
constructor,5,,11,,
constructor,6,,11,,
constructor,9,,11,,
constructor,10,,11,,
constructor,15,,11,,
constructor,131,,11,,
constructor,164,,11,,
constructor,166,,11,,
constructor,205,,11,,
constructor,206,,11,,
constructor,207,,11,,
constructor,208,,11,,
constructor,209,,11,,
constructor,210,,11,,
constructor,1,,12,,
constructor,3,,12,,
constructor,4,,12,,
constructor,5,,12,,
constructor,6,,12,,
constructor,9,,12,,
constructor,10,,12,,
constructor,15,,12,,
constructor,131,,12,,
constructor,164,,12,,
constructor,166,,12,,
constructor,205,,12,,
constructor,206,,12,,
constructor,207,,12,,
constructor,208,,12,,
constructor,209,,12,,
constructor,210,,12,,
constructor,1,,13,,
constructor,3,,13,,
constructor,4,,13,,
constructor,5,,13,,
constructor,6,,13,,
constructor,9,,13,,
constructor,10,,13,,
constructor,15,,13,,
constructor,131,,13,,
constructor,164,,13,,
constructor,166,,13,,
constructor,205,,13,,
constructor,206,,13,,
constructor,207,,13,,
constructor,208,,13,,
constructor,209,,13,,
constructor,210,,13,,
