entity_type,entity_id,entity_name,season,mu,sigma
driver,839,,13,0.5110849142074585,0.18886838853359222
driver,840,,13,-0.23029065132141113,0.19678156077861786
driver,841,,13,0.15239202976226807,0.3003878593444824
driver,842,,13,0.7253732681274414,0.17528006434440613
driver,843,,13,-0.1326994001865387,0.3107275366783142
driver,844,,13,0.6845425367355347,0.18671979010105133
driver,845,,13,-0.4257056713104248,0.31036385893821716
driver,846,,13,1.1034586429595947,0.1953762173652649
driver,847,,13,0.5215369462966919,0.19337481260299683
driver,848,,13,0.15932272374629974,0.19422471523284912
driver,849,,13,-0.12810015678405762,0.28470146656036377
driver,850,,13,-0.7201521396636963,0.31116795539855957
driver,851,,13,0.14970488846302032,0.3281068205833435
driver,852,,13,0.33761999011039734,0.18414095044136047
driver,853,,13,-0.1698285937309265,0.32827359437942505
driver,854,,13,0.37394994497299194,0.3189813196659088
driver,855,,13,-0.0479322150349617,0.18844068050384521
driver,856,,13,-0.9032734632492065,0.2880203127861023
driver,857,,13,0.7535656690597534,0.1957862228155136
driver,858,,13,-0.5396603345870972,0.21302852034568787
driver,859,,13,0.05516565591096878,0.22190938889980316
driver,860,,13,0.9109867811203003,0.2807121276855469
driver,861,,13,0.48599791526794434,0.23060248792171478
driver,862,,13,-0.037150751799345016,0.2832058370113373
constructor,1,,0,0.3899751305580139,0.06341347843408585
constructor,3,,0,-0.07194045931100845,0.06980744004249573
constructor,4,,0,-0.1495843380689621,0.07883504033088684
constructor,5,,0,0.06928921490907669,0.06147240474820137
constructor,6,,0,0.46019312739372253,0.07084278762340546
constructor,9,,0,0.8717449903488159,0.07015872746706009
constructor,10,,0,0.23484092950820923,0.05682101100683212
constructor,15,,0,-0.15743091702461243,0.06353922933340073
constructor,131,,0,0.289156436920166,0.06797055900096893
constructor,164,,0,-0.8838245868682861,0.11619950085878372
constructor,166,,0,-0.47913146018981934,0.09577864408493042
constructor,205,,0,-0.43660902976989746,0.12453033775091171
constructor,206,,0,-0.12912866473197937,0.12123037874698639
constructor,207,,0,-0.1707485467195511,0.0876254290342331
constructor,208,,0,0.24395284056663513,0.07127445936203003
constructor,209,,0,-0.15407715737819672,0.1208663359284401
constructor,210,,0,0.07332253456115723,0.08377285301685333
constructor,1,,1,0.14942288398742676,0.06372413039207458
constructor,3,,1,0.11655411869287491,0.051142334938049316
constructor,4,,1,-0.14493902027606964,0.0710417777299881
constructor,5,,1,0.17969614267349243,0.06814031302928925
constructor,6,,1,0.5257081389427185,0.07120653241872787
constructor,9,,1,0.6329097747802734,0.0609973669052124
constructor,10,,1,0.29415053129196167,0.07074333727359772
constructor,15,,1,-0.0922592505812645,0.06110367923974991
constructor,131,,1,0.460768461227417,0.05862076207995415
constructor,164,,1,-0.7947813868522644,0.13000623881816864
constructor,166,,1,-0.48308423161506653,0.13570037484169006
constructor,205,,1,-0.4400675892829895,0.14420674741268158
constructor,206,,1,-0.23431850969791412,0.093653604388237
constructor,207,,1,-0.3031134009361267,0.08843748271465302
constructor,208,,1,0.4458266496658325,0.09597066044807434
constructor,209,,1,-0.27609363198280334,0.13317355513572693
constructor,210,,1,-0.03637975454330444,0.08736680448055267
constructor,1,,2,0.26631277799606323,0.057307008653879166
constructor,3,,2,0.022446028888225555,0.07222654670476913
constructor,4,,2,-0.13972628116607666,0.0743410661816597
constructor,5,,2,-0.004074767231941223,0.06341478228569031
constructor,6,,2,0.524128794670105,0.06091894209384918
constructor,9,,2,0.9699126482009888,0.06899134069681168
constructor,10,,2,0.24891167879104614,0.08121702820062637
constructor,15,,2,-0.1264810562133789,0.0715426355600357
constructor,131,,2,1.1022765636444092,0.08719509840011597
constructor,164,,2,-0.8005039095878601,0.11534716188907623
constructor,166,,2,-0.48410841822624207,0.12666641175746918
constructor,205,,2,-0.44070228934288025,0.13948878645896912
constructor,206,,2,-0.3908848464488983,0.09940657764673233
constructor,207,,2,-0.688617467880249,0.11602495610713959
constructor,208,,2,0.41449010372161865,0.13025550544261932
constructor,209,,2,-0.39867985248565674,0.10718217492103577
constructor,210,,2,-0.07469958066940308,0.09197037667036057
constructor,1,,3,0.2085956633090973,0.07677736133337021
constructor,3,,3,0.4217081367969513,0.0633474737405777
constructor,4,,3,-0.1337888538837433,0.07925243675708771
constructor,5,,3,0.08203444629907608,0.06942429393529892
constructor,6,,3,0.6635385751724243,0.07293848693370819
constructor,9,,3,0.7443562746047974,0.0684891864657402
constructor,10,,3,0.30226224660873413,0.06826623529195786
constructor,15,,3,-0.2204425036907196,0.08062379062175751
constructor,131,,3,1.6943470239639282,0.0693671852350235
constructor,164,,3,-0.8038842082023621,0.15406662225723267
constructor,166,,3,-0.4854559302330017,0.1389576643705368
constructor,205,,3,-0.44136613607406616,0.1212625801563263
constructor,206,,3,-0.44556406140327454,0.13253632187843323
constructor,207,,3,-1.112095832824707,0.1258816421031952
constructor,208,,3,0.12218841910362244,0.10137790441513062
constructor,209,,3,-0.5193959474563599,0.12779590487480164
constructor,210,,3,-0.07703709602355957,0.09689781069755554
constructor,1,,4,-0.34392839670181274,0.06155217066407204
constructor,3,,4,0.48821911215782166,0.0707165077328682
constructor,4,,4,-0.12708543241024017,0.06874410063028336
constructor,5,,4,0.06455202400684357,0.06067361682653427
constructor,6,,4,0.8414539694786072,0.08393315970897675
constructor,9,,4,0.8800384402275085,0.0735945850610733
constructor,10,,4,0.3308672308921814,0.06838559359312057
constructor,15,,4,-0.026287779211997986,0.06052850931882858
constructor,131,,4,1.777826189994812,0.07423675805330276
constructor,164,,4,-0.8057425022125244,0.11350725591182709
constructor,166,,4,-0.4882742762565613,0.12989284098148346
constructor,205,,4,-0.4439221918582916,0.15453650057315826
constructor,206,,4,-0.44916388392448425,0.1291913539171219
constructor,207,,4,-1.1154834032058716,0.14763031899929047
constructor,208,,4,0.252314031124115,0.11918023228645325
constructor,209,,4,-0.6409777998924255,0.11494837701320648
constructor,210,,4,-0.194405198097229,0.09570324420928955
constructor,1,,5,-0.17021065950393677,0.08422020822763443
constructor,3,,5,0.28816691040992737,0.06854578852653503
constructor,4,,5,-0.12325653433799744,0.08810713142156601
constructor,5,,5,-0.045337967574596405,0.06702499836683273
constructor,6,,5,0.8678801655769348,0.08052923530340195
constructor,9,,5,1.1754724979400635,0.07581876963376999
constructor,10,,5,0.35396307706832886,0.09742502868175507
constructor,15,,5,-0.2812138795852661,0.05922785401344299
constructor,131,,5,2.0427370071411133,0.07299920916557312
constructor,164,,5,-0.8088013529777527,0.1473899781703949
constructor,166,,5,-0.49346715211868286,0.12000677734613419
constructor,205,,5,-0.44546347856521606,0.10703730583190918
constructor,206,,5,-0.45050880312919617,0.1381484717130661
constructor,207,,5,-1.1174217462539673,0.1550399214029312
constructor,208,,5,0.24961921572685242,0.17688924074172974
constructor,209,,5,-0.8045827746391296,0.11126217991113663
constructor,210,,5,-0.23757433891296387,0.10310450196266174
constructor,1,,6,-0.18118363618850708,0.08572521805763245
constructor,3,,6,0.17884767055511475,0.07542937248945236
constructor,4,,6,0.12285061180591583,0.08627501130104065
constructor,5,,6,-0.2321147918701172,0.07164408266544342
constructor,6,,6,1.1356232166290283,0.07423589378595352
constructor,9,,6,0.8206987380981445,0.08142527937889099
constructor,10,,6,0.5098748207092285,0.07367761433124542
constructor,15,,6,-0.24609316885471344,0.06568877398967743
constructor,131,,6,2.184274435043335,0.08916692435741425
constructor,164,,6,-0.7942096590995789,0.15515276789665222
constructor,166,,6,-0.4837377667427063,0.13800589740276337
constructor,205,,6,-0.4347865581512451,0.1688913106918335
constructor,206,,6,-0.4404669404029846,0.17333078384399414
constructor,207,,6,-1.1043928861618042,0.12845340371131897
constructor,208,,6,0.26126524806022644,0.1836545467376709
constructor,209,,6,-0.7948591113090515,0.1417725533246994
constructor,210,,6,-0.5015902519226074,0.11203309148550034
constructor,1,,7,-0.07193154096603394,0.08306417614221573
constructor,3,,7,-0.08872528374195099,0.06784968823194504
constructor,4,,7,0.03320840001106262,0.06479790806770325
constructor,5,,7,-0.2447756826877594,0.0850057452917099
constructor,6,,7,1.4570540189743042,0.07674001157283783
constructor,9,,7,1.1217399835586548,0.08191846311092377
constructor,10,,7,0.10614176094532013,0.0921778529882431
constructor,15,,7,-0.1105554848909378,0.0689413920044899
constructor,131,,7,2.0946712493896484,0.08181051164865494
constructor,164,,7,-0.804576575756073,0.15311935544013977
constructor,166,,7,-0.49821823835372925,0.15867763757705688
constructor,205,,7,-0.44781190156936646,0.15959937870502472
constructor,206,,7,-0.45195472240448,0.1251584142446518
constructor,207,,7,-1.1149290800094604,0.15798147022724152
constructor,208,,7,0.24534496665000916,0.1344386786222458
constructor,209,,7,-0.8064115047454834,0.11677286028862
constructor,210,,7,-0.4182705879211426,0.10675334930419922
constructor,1,,8,0.08589616417884827,0.07699458301067352
constructor,3,,8,-0.32097548246383667,0.06920409202575684
constructor,4,,8,0.029965996742248535,0.0900259017944336
constructor,5,,8,-0.10013452917337418,0.0966128259897232
constructor,6,,8,1.248511791229248,0.0778176560997963
constructor,9,,8,1.0404040813446045,0.08201506733894348
constructor,10,,8,0.3500414490699768,0.1071108728647232
constructor,15,,8,-0.024699077010154724,0.09485116600990295
constructor,131,,8,2.30439829826355,0.07650347799062729
constructor,164,,8,-0.7765999436378479,0.15700900554656982
constructor,166,,8,-0.47582578659057617,0.18010881543159485
constructor,205,,8,-0.42336422204971313,0.15822656452655792
constructor,206,,8,-0.4280191957950592,0.13690710067749023
constructor,207,,8,-1.0888433456420898,0.1506098061800003
constructor,208,,8,0.27025896310806274,0.12030103802680969
constructor,209,,8,-0.7839043140411377,0.15793578326702118
constructor,210,,8,-0.9071109294891357,0.11451461911201477
constructor,1,,9,0.37089189887046814,0.09015432000160217
constructor,3,,9,-0.4095112085342407,0.08649074286222458
constructor,4,,9,0.3486262559890747,0.1073543131351471
constructor,5,,9,0.0312909334897995,0.07481758296489716
constructor,6,,9,0.6268815398216248,0.09596402198076248
constructor,9,,9,0.904985785484314,0.0826205462217331
constructor,10,,9,0.730049192905426,0.07150568813085556
constructor,15,,9,0.021753355860710144,0.0952770859003067
constructor,131,,9,2.095703125,0.07823421061038971
constructor,164,,9,-0.7727170586585999,0.16248732805252075
constructor,166,,9,-0.4730260968208313,0.22047945857048035
constructor,205,,9,-0.42051443457603455,0.12963825464248657
constructor,206,,9,-0.4265677332878113,0.14677713811397552
constructor,207,,9,-1.087611198425293,0.21121858060359955
constructor,208,,9,0.27204078435897827,0.1527429074048996
constructor,209,,9,-0.7808638215065002,0.12111813575029373
constructor,210,,9,-1.0314111709594727,0.12043002247810364
constructor,1,,10,0.5729285478591919,0.0919024795293808
constructor,3,,10,-0.1990402638912201,0.07366891205310822
constructor,4,,10,0.21009035408496857,0.08939820528030396
constructor,5,,10,0.19162598252296448,0.0942685604095459
constructor,6,,10,0.8358898758888245,0.09365271031856537
constructor,9,,10,0.9301443696022034,0.10952547192573547
constructor,10,,10,0.6577811241149902,0.10449540615081787
constructor,15,,10,0.23813432455062866,0.09398406744003296
constructor,131,,10,1.4973742961883545,0.07246299088001251
constructor,164,,10,-0.764279842376709,0.13843706250190735
constructor,166,,10,-0.4611090421676636,0.173691064119339
constructor,205,,10,-0.41428032517433167,0.1747370809316635
constructor,206,,10,-0.41291314363479614,0.13659657537937164
constructor,207,,10,-1.0731290578842163,0.15041905641555786
constructor,208,,10,0.2839834690093994,0.1554441750049591
constructor,209,,10,-0.7694488167762756,0.12649378180503845
constructor,210,,10,-1.3237520456314087,0.1174485981464386
constructor,1,,11,0.14531691372394562,0.10311140865087509
constructor,3,,11,-0.1140872985124588,0.09540119022130966
constructor,4,,11,0.16764523088932037,0.09076595306396484
constructor,5,,11,-0.177536278963089,0.10314667224884033
constructor,6,,11,0.7537832856178284,0.10067935287952423
constructor,9,,11,1.2769101858139038,0.09318309277296066
constructor,10,,11,0.7870602607727051,0.10694269090890884
constructor,15,,11,0.36373117566108704,0.10174106061458588
constructor,131,,11,1.224815845489502,0.10664036870002747
constructor,164,,11,-0.827220618724823,0.17954397201538086
constructor,166,,11,-0.5259514451026917,0.146615669131279
constructor,205,,11,-0.4773639738559723,0.1476346254348755
constructor,206,,11,-0.4710575342178345,0.1879696249961853
constructor,207,,11,-1.1371119022369385,0.16048945486545563
constructor,208,,11,0.2239474207162857,0.18806642293930054
constructor,209,,11,-0.8325273990631104,0.16103224456310272
constructor,210,,11,-0.3803539276123047,0.12956023216247559
constructor,1,,12,0.03305068612098694,0.1010986864566803
constructor,3,,12,-0.061261601746082306,0.12000840902328491
constructor,4,,12,-0.1822999119758606,0.12082366645336151
constructor,5,,12,0.06241394579410553,0.11642975360155106
constructor,6,,12,0.7891416549682617,0.12547706067562103
constructor,9,,12,1.7505639791488647,0.12582693994045258
constructor,10,,12,1.0214442014694214,0.09864705055952072
constructor,15,,12,0.1782248318195343,0.09436192363500595
constructor,131,,12,0.8929865956306458,0.10793677717447281
constructor,164,,12,-0.8311939239501953,0.15672127902507782
constructor,166,,12,-0.5262340903282166,0.15667718648910522
constructor,205,,12,-0.4814048409461975,0.17980796098709106
constructor,206,,12,-0.471202552318573,0.19931480288505554
constructor,207,,12,-1.14348304271698,0.1679409146308899
constructor,208,,12,0.22097177803516388,0.13672685623168945
constructor,209,,12,-0.839426577091217,0.16263040900230408
constructor,210,,12,-0.41229093074798584,0.1356518566608429
constructor,1,,13,1.1798428297042847,0.13748380541801453
constructor,3,,13,-0.3528984785079956,0.12789547443389893
constructor,4,,13,-0.43788260221481323,0.1433408260345459
constructor,5,,13,-0.01704464852809906,0.13323964178562164
constructor,6,,13,1.590956449508667,0.158088818192482
constructor,9,,13,0.988334596157074,0.13145864009857178
constructor,10,,13,0.5230653285980225,0.1287921965122223
constructor,15,,13,-0.0559898316860199,0.16083575785160065
constructor,131,,13,0.9995812773704529,0.1145283579826355
constructor,164,,13,-0.8431826829910278,0.18594180047512054
constructor,166,,13,-0.5444567203521729,0.20277267694473267
constructor,205,,13,-0.4899543523788452,0.2027454823255539
constructor,206,,13,-0.47448018193244934,0.18315821886062622
constructor,207,,13,-1.169235110282898,0.2887493968009949
constructor,208,,13,0.21274074912071228,0.15953196585178375
constructor,209,,13,-0.8526005744934082,0.22818465530872345
constructor,210,,13,-0.2567960023880005,0.1679217368364334
circuit,-1,,all,0.07178708910942078,0.4694845676422119
circuit,-1,,all,-0.01941559836268425,0.4584311842918396
circuit,-1,,all,-0.04768070951104164,0.5132780075073242
circuit,-1,,all,-0.027190998196601868,0.4980379343032837
circuit,-1,,all,-0.05994834750890732,0.4739737808704376
circuit,-1,,all,-0.011559057980775833,0.5081446766853333
circuit,-1,,all,-0.01431296207010746,0.5282762050628662
circuit,-1,,all,0.00889801885932684,0.4585708677768707
circuit,-1,,all,0.014261698350310326,0.4732518792152405
circuit,-1,,all,0.042408596724271774,0.4522940516471863
circuit,-1,,all,0.06498658657073975,0.45898938179016113
circuit,-1,,all,-0.021782025694847107,0.49209266901016235
circuit,-1,,all,-0.00046923139598220587,0.49428489804267883
circuit,-1,,all,0.021372415125370026,0.5192004442214966
circuit,-1,,all,-0.010350903496146202,0.47583216428756714
circuit,-1,,all,-0.039444178342819214,0.43675297498703003
circuit,-1,,all,-0.04602239280939102,0.5021713376045227
circuit,-1,,all,-0.005290282424539328,0.5336908102035522
circuit,-1,,all,-0.10629275441169739,0.5397595167160034
circuit,-1,,all,0.009560019709169865,0.5502200722694397
circuit,-1,,all,0.060523442924022675,0.505888819694519
circuit,-1,,all,-0.01753808557987213,0.5155871510505676
circuit,-1,,all,0.026751788333058357,0.5189478397369385
circuit,-1,,all,0.02257559634745121,0.4559280276298523
circuit,-1,,all,0.0008585851173847914,0.510524332523346
circuit,-1,,all,-0.0342913381755352,0.5308950543403625
circuit,-1,,all,0.02207363024353981,0.49078258872032166
circuit,-1,,all,0.018676435574889183,0.5114628076553345
circuit,-1,,all,-0.010194897651672363,0.5072826147079468
circuit,-1,,all,-0.006071015261113644,0.5194240808486938
circuit,-1,,all,-0.05734740197658539,0.5295283198356628
circuit,-1,,all,-0.014887063764035702,0.5384459495544434
circuit,-1,,all,0.045696597546339035,0.5398609042167664
circuit,-1,,all,0.038687869906425476,0.5481830835342407
circuit,-1,,all,-0.010143956169486046,0.5187016129493713
global,-1,beta_w,all,0.006769545841962099,0.52025306224823
