entity_type,entity_id,entity_name,season,mu,sigma
driver,840,,13,-0.19581100344657898,0.19285517930984497
driver,841,,13,-0.0783071368932724,0.29109591245651245
driver,842,,13,1.1016626358032227,0.1984240710735321
driver,843,,13,-0.2378823459148407,0.2946960926055908
driver,844,,13,0.9582159519195557,0.19505974650382996
driver,845,,13,-0.4823289215564728,0.2743552625179291
driver,846,,13,0.6664354801177979,0.20910711586475372
driver,847,,13,0.4480739235877991,0.19548846781253815
driver,848,,13,0.4308863878250122,0.20717163383960724
driver,849,,13,-0.07685452699661255,0.29397740960121155
driver,850,,13,-0.6529975533485413,0.3143363296985626
driver,851,,13,-0.031415462493896484,0.30524757504463196
driver,852,,13,-0.014873649924993515,0.1906619369983673
driver,853,,13,0.17868468165397644,0.3216722011566162
driver,854,,13,0.1959322988986969,0.30311688780784607
driver,855,,13,-0.23768652975559235,0.18023118376731873
driver,856,,13,-0.2748798131942749,0.2964653968811035
driver,857,,13,0.658240556716919,0.19779717922210693
driver,858,,13,-0.5576146841049194,0.22118328511714935
driver,859,,13,0.35180526971817017,0.24137744307518005
driver,860,,13,0.40818101167678833,0.3054754137992859
driver,861,,13,0.2067369520664215,0.254946231842041
driver,862,,13,-0.702689528465271,0.28343483805656433
constructor,1,,0,0.4217189848423004,0.04367320239543915
constructor,3,,0,-0.07002193480730057,0.05853201076388359
constructor,4,,0,-0.15747547149658203,0.07310912758111954
constructor,5,,0,0.05677564814686775,0.07069287449121475
constructor,6,,0,0.46431365609169006,0.06736235320568085
constructor,9,,0,0.8847342133522034,0.060001540929079056
constructor,10,,0,0.2314339131116867,0.058483049273490906
constructor,15,,0,-0.17279286682605743,0.0645088255405426
constructor,131,,0,0.28502076864242554,0.056077755987644196
constructor,164,,0,-0.9266606569290161,0.10744713991880417
constructor,166,,0,-0.528017520904541,0.11020499467849731
constructor,205,,0,-0.45928332209587097,0.10069113969802856
constructor,206,,0,-0.1473180055618286,0.10939193516969681
constructor,207,,0,-0.18544790148735046,0.09299362450838089
constructor,208,,0,0.24434998631477356,0.08104846626520157
constructor,209,,0,-0.15947598218917847,0.11557468771934509
constructor,210,,0,0.21814650297164917,0.07936204224824905
constructor,1,,1,0.17302386462688446,0.06290391087532043
constructor,3,,1,0.11516805738210678,0.056681469082832336
constructor,4,,1,-0.14997664093971252,0.07373234629631042
constructor,5,,1,0.15900541841983795,0.06541156023740768
constructor,6,,1,0.5249531865119934,0.06932441145181656
constructor,9,,1,0.6247267723083496,0.06398732960224152
constructor,10,,1,0.2873050570487976,0.06777732074260712
constructor,15,,1,-0.11350750923156738,0.06362888216972351
constructor,131,,1,0.4384949803352356,0.08478029072284698
constructor,164,,1,-0.8416977524757385,0.0863569974899292
constructor,166,,1,-0.5298577547073364,0.11796382814645767
constructor,205,,1,-0.4614429771900177,0.1308535635471344
constructor,206,,1,-0.2646816372871399,0.10155794024467468
constructor,207,,1,-0.32821106910705566,0.08934550732374191
constructor,208,,1,0.4435500502586365,0.08797140419483185
constructor,209,,1,-0.2841796875,0.10324449092149734
constructor,210,,1,0.2073276937007904,0.08284507691860199
constructor,1,,2,0.2821090817451477,0.05663371831178665
constructor,3,,2,0.017517097294330597,0.07346687465906143
constructor,4,,2,-0.1442171037197113,0.07338067889213562
constructor,5,,2,-0.03371104970574379,0.06400187313556671
constructor,6,,2,0.5211755037307739,0.07699353992938995
constructor,9,,2,0.9603665471076965,0.06482622027397156
constructor,10,,2,0.2350323349237442,0.06408639997243881
constructor,15,,2,-0.15680080652236938,0.05482000485062599
constructor,131,,2,1.0801242589950562,0.07175462692975998
constructor,164,,2,-0.8443929553031921,0.15708470344543457
constructor,166,,2,-0.5317978858947754,0.12705561518669128
constructor,205,,2,-0.46030721068382263,0.12747901678085327
constructor,206,,2,-0.4427916705608368,0.10343965888023376
constructor,207,,2,-0.7282909154891968,0.09516699612140656
constructor,208,,2,0.40772753953933716,0.09078982472419739
constructor,209,,2,-0.41197794675827026,0.12283686548471451
constructor,210,,2,0.25023531913757324,0.0889885425567627
constructor,1,,3,0.2136342078447342,0.07283132523298264
constructor,3,,3,0.42241227626800537,0.07097791880369186
constructor,4,,3,-0.13823005557060242,0.06805586814880371
constructor,5,,3,0.0537051297724247,0.06686360388994217
constructor,6,,3,0.6462585926055908,0.06478780508041382
constructor,9,,3,0.714146077632904,0.06812147051095963
constructor,10,,3,0.2951580882072449,0.07966652512550354
constructor,15,,3,-0.2628397047519684,0.06068236753344536
constructor,131,,3,1.6707854270935059,0.07651832699775696
constructor,164,,3,-0.8460487127304077,0.12886035442352295
constructor,166,,3,-0.5345564484596252,0.12997187674045563
constructor,205,,3,-0.46382197737693787,0.10972575843334198
constructor,206,,3,-0.5009245872497559,0.1118316799402237
constructor,207,,3,-1.1648263931274414,0.13183632493019104
constructor,208,,3,0.10664710402488708,0.08947683870792389
constructor,209,,3,-0.5374830961227417,0.12250827252864838
constructor,210,,3,0.3259841203689575,0.09079477190971375
constructor,1,,4,-0.36143049597740173,0.0670485571026802
constructor,3,,4,0.49252116680145264,0.08143362402915955
constructor,4,,4,-0.131569504737854,0.07190971076488495
constructor,5,,4,0.0332719050347805,0.08130955696105957
constructor,6,,4,0.8204127550125122,0.07597243785858154
constructor,9,,4,0.8366845846176147,0.06802058219909668
constructor,10,,4,0.31425395607948303,0.06714119017124176
constructor,15,,4,-0.07256101071834564,0.06547664105892181
constructor,131,,4,1.7372474670410156,0.07701404392719269
constructor,164,,4,-0.8460679054260254,0.13264989852905273
constructor,166,,4,-0.5355851054191589,0.12718087434768677
constructor,205,,4,-0.4661945104598999,0.10215222090482712
constructor,206,,4,-0.5029674768447876,0.1439538449048996
constructor,207,,4,-1.1694607734680176,0.12392659485340118
constructor,208,,4,0.22814127802848816,0.1324458122253418
constructor,209,,4,-0.6609318256378174,0.1190604418516159
constructor,210,,4,0.28423553705215454,0.09604349732398987
constructor,1,,5,-0.1849595606327057,0.062030594795942307
constructor,3,,5,0.29012930393218994,0.06666933000087738
constructor,4,,5,-0.12580496072769165,0.057592786848545074
constructor,5,,5,-0.08425761759281158,0.06598491221666336
constructor,6,,5,0.8460964560508728,0.05033566802740097
constructor,9,,5,1.1489005088806152,0.07295426726341248
constructor,10,,5,0.3404480814933777,0.07181932777166367
constructor,15,,5,-0.3351054787635803,0.06392351537942886
constructor,131,,5,1.998227834701538,0.07806869596242905
constructor,164,,5,-0.8465221524238586,0.13952815532684326
constructor,166,,5,-0.5391278862953186,0.12331020087003708
constructor,205,,5,-0.46752920746803284,0.14309442043304443
constructor,206,,5,-0.5061543583869934,0.1544405221939087
constructor,207,,5,-1.1714797019958496,0.15205228328704834
constructor,208,,5,0.22852256894111633,0.11694099754095078
constructor,209,,5,-0.8258561491966248,0.11235322058200836
constructor,210,,5,0.234472393989563,0.0956936851143837
constructor,1,,6,-0.18970921635627747,0.07748044282197952
constructor,3,,6,0.16894301772117615,0.07652317732572556
constructor,4,,6,0.12669849395751953,0.05282331630587578
constructor,5,,6,-0.2785443663597107,0.07136332243680954
constructor,6,,6,1.1160544157028198,0.07540757954120636
constructor,9,,6,0.7886054515838623,0.08743199706077576
constructor,10,,6,0.4988574981689453,0.06840845197439194
constructor,15,,6,-0.3072834312915802,0.06415960192680359
constructor,131,,6,2.1295289993286133,0.07986057549715042
constructor,164,,6,-0.8379677534103394,0.1294640749692917
constructor,166,,6,-0.5324220061302185,0.1498381495475769
constructor,205,,6,-0.4600547254085541,0.13221442699432373
constructor,206,,6,-0.4959501326084137,0.14627763628959656
constructor,207,,6,-1.1624374389648438,0.1715744137763977
constructor,208,,6,0.23479874432086945,0.15890251100063324
constructor,209,,6,-0.8184003233909607,0.09501665830612183
constructor,210,,6,0.01928269863128662,0.10229664295911789
constructor,1,,7,-0.0741824209690094,0.09302476048469543
constructor,3,,7,-0.11089970171451569,0.06666701287031174
constructor,4,,7,0.0363939106464386,0.08984974771738052
constructor,5,,7,-0.2990128993988037,0.08111809939146042
constructor,6,,7,1.4437391757965088,0.08194161206483841
constructor,9,,7,1.0948598384857178,0.07313892245292664
constructor,10,,7,0.08406536281108856,0.06626523286104202
constructor,15,,7,-0.1649174839258194,0.07007420808076859
constructor,131,,7,2.03056001663208,0.07779723405838013
constructor,164,,7,-0.8516925573348999,0.11241806298494339
constructor,166,,7,-0.5477798581123352,0.1137215718626976
constructor,205,,7,-0.47461628913879395,0.1590936928987503
constructor,206,,7,-0.5066896677017212,0.13779012858867645
constructor,207,,7,-1.1791234016418457,0.11720938235521317
constructor,208,,7,0.2208256721496582,0.1447782963514328
constructor,209,,7,-0.8362323045730591,0.11590288579463959
constructor,210,,7,0.13470232486724854,0.10004943609237671
constructor,1,,8,0.09012532234191895,0.08999128639698029
constructor,3,,8,-0.34607377648353577,0.08139955997467041
constructor,4,,8,0.042169973254203796,0.07481652498245239
constructor,5,,8,-0.15594349801540375,0.08812326192855835
constructor,6,,8,1.2299978733062744,0.08810805529356003
constructor,9,,8,1.0057437419891357,0.08220724761486053
constructor,10,,8,0.3331376314163208,0.08732446283102036
constructor,15,,8,-0.0748843103647232,0.07335356622934341
constructor,131,,8,2.233053207397461,0.10266958177089691
constructor,164,,8,-0.8310300707817078,0.16529373824596405
constructor,166,,8,-0.5270218849182129,0.13873246312141418
constructor,205,,8,-0.452880859375,0.19468292593955994
constructor,206,,8,-0.4838055372238159,0.1373012214899063
constructor,207,,8,-1.1572149991989136,0.14668160676956177
constructor,208,,8,0.2468375861644745,0.1452086865901947
constructor,209,,8,-0.8098365068435669,0.1739245057106018
constructor,210,,8,-0.34237372875213623,0.1168636679649353
constructor,1,,9,0.3821558654308319,0.07420356571674347
constructor,3,,9,-0.42528459429740906,0.09567327797412872
constructor,4,,9,0.37444186210632324,0.08261570334434509
constructor,5,,9,-0.020427267998456955,0.07912591844797134
constructor,6,,9,0.6040346622467041,0.08701400458812714
constructor,9,,9,0.871890664100647,0.07952552288770676
constructor,10,,9,0.7191413640975952,0.07826487720012665
constructor,15,,9,-0.026130884885787964,0.09481505304574966
constructor,131,,9,2.0113916397094727,0.08000320196151733
constructor,164,,9,-0.8255152702331543,0.17876434326171875
constructor,166,,9,-0.5241613984107971,0.14107510447502136
constructor,205,,9,-0.44814956188201904,0.1596505045890808
constructor,206,,9,-0.48114585876464844,0.18502892553806305
constructor,207,,9,-1.1539759635925293,0.11521125584840775
constructor,208,,9,0.2512497305870056,0.1577630639076233
constructor,209,,9,-0.8063716888427734,0.141781285405159
constructor,210,,9,-0.503143310546875,0.11440722644329071
constructor,1,,10,0.5936577916145325,0.08048875629901886
constructor,3,,10,-0.1977386176586151,0.10528548061847687
constructor,4,,10,0.23689499497413635,0.08599081635475159
constructor,5,,10,0.14255402982234955,0.08431099355220795
constructor,6,,10,0.8191316723823547,0.0836457908153534
constructor,9,,10,0.900513768196106,0.08291471004486084
constructor,10,,10,0.6477308869361877,0.08536799997091293
constructor,15,,10,0.19228826463222504,0.07445939630270004
constructor,131,,10,1.390756607055664,0.08829326927661896
constructor,164,,10,-0.807062029838562,0.1579812467098236
constructor,166,,10,-0.513906717300415,0.13150444626808167
constructor,205,,10,-0.43558263778686523,0.148171067237854
constructor,206,,10,-0.4706043004989624,0.13009606301784515
constructor,207,,10,-1.1441147327423096,0.1606149673461914
constructor,208,,10,0.2627587914466858,0.16345928609371185
constructor,209,,10,-0.7932790517807007,0.1393580585718155
constructor,210,,10,-0.8239984512329102,0.11262139678001404
constructor,1,,11,0.16237691044807434,0.09717712551355362
constructor,3,,11,-0.10693685710430145,0.0832483172416687
constructor,4,,11,0.20671764016151428,0.08573858439922333
constructor,5,,11,-0.2200193554162979,0.10605496168136597
constructor,6,,11,0.7445635199546814,0.12253018468618393
constructor,9,,11,1.2682417631149292,0.11161259561777115
constructor,10,,11,0.787083089351654,0.10095325112342834
constructor,15,,11,0.3359915018081665,0.09211315214633942
constructor,131,,11,1.115091323852539,0.09364569932222366
constructor,164,,11,-0.8818891644477844,0.13908514380455017
constructor,166,,11,-0.5802431106567383,0.17196619510650635
constructor,205,,11,-0.5016250014305115,0.1440720111131668
constructor,206,,11,-0.5428369045257568,0.1583443284034729
constructor,207,,11,-1.2100273370742798,0.22446365654468536
constructor,208,,11,0.19966022670269012,0.15337607264518738
constructor,209,,11,-0.8614252805709839,0.1485595405101776
constructor,210,,11,0.08527696132659912,0.12705880403518677
constructor,1,,12,0.04926660656929016,0.10888756811618805
constructor,3,,12,-0.061373211443424225,0.13592666387557983
constructor,4,,12,-0.13994111120700836,0.10886301100254059
constructor,5,,12,0.014226466417312622,0.12315456569194794
constructor,6,,12,0.7802424430847168,0.11384109407663345
constructor,9,,12,1.7500770092010498,0.11657507717609406
constructor,10,,12,1.0286173820495605,0.09211291372776031
constructor,15,,12,0.15012075006961823,0.11527683585882187
constructor,131,,12,0.7793536186218262,0.11147598177194595
constructor,164,,12,-0.8908177018165588,0.15823757648468018
constructor,166,,12,-0.588103175163269,0.20117639005184174
constructor,205,,12,-0.5105516314506531,0.18760882318019867
constructor,206,,12,-0.5525788068771362,0.15342506766319275
constructor,207,,12,-1.2173869609832764,0.20182906091213226
constructor,208,,12,0.18993282318115234,0.17406807839870453
constructor,209,,12,-0.8724887371063232,0.20932729542255402
constructor,210,,12,0.09140431880950928,0.14448662102222443
constructor,1,,13,1.2015143632888794,0.1581098437309265
constructor,3,,13,-0.35531869530677795,0.1327468454837799
constructor,4,,13,-0.38165006041526794,0.13559959828853607
constructor,5,,13,-0.05975120887160301,0.10758338123559952
constructor,6,,13,1.5875978469848633,0.15548951923847198
constructor,9,,13,0.9960907101631165,0.15795570611953735
constructor,10,,13,0.5359313488006592,0.13541483879089355
constructor,15,,13,-0.07884781807661057,0.13576112687587738
constructor,131,,13,0.8899787664413452,0.1266845315694809
constructor,164,,13,-0.9033674001693726,0.1992773711681366
constructor,166,,13,-0.5911569595336914,0.21399639546871185
constructor,205,,13,-0.5194439888000488,0.20909477770328522
constructor,206,,13,-0.5647473335266113,0.20389769971370697
constructor,207,,13,-1.226036548614502,0.19061510264873505
constructor,208,,13,0.17689412832260132,0.1983146220445633
constructor,209,,13,-0.8880169987678528,0.18336915969848633
constructor,210,,13,0.18032991886138916,0.16524441540241241
