entity_type,entity_id,entity_name,season,mu,sigma
driver,841,,13,0.21851252019405365,0.31436094641685486
driver,842,,13,0.975043535232544,0.20721016824245453
driver,843,,13,-0.5253688097000122,0.3311530351638794
driver,844,,13,1.7945905923843384,0.22365450859069824
driver,845,,13,-0.48371022939682007,0.2907372713088989
driver,846,,13,1.3576174974441528,0.2115214765071869
driver,847,,13,0.7403241991996765,0.20513902604579926
driver,848,,13,0.8024642467498779,0.1708819568157196
driver,849,,13,0.1902095526456833,0.3007190227508545
driver,850,,13,-1.8363173007965088,0.30457818508148193
driver,851,,13,0.19450578093528748,0.29465386271476746
driver,852,,13,0.45490342378616333,0.21298427879810333
driver,853,,13,-2.1762843132019043,0.2813321650028229
driver,854,,13,-1.5601646900177002,0.31281501054763794
driver,855,,13,0.43318045139312744,0.19515685737133026
driver,856,,13,-0.17453159391880035,0.31876325607299805
driver,857,,13,1.3746442794799805,0.22113780677318573
driver,858,,13,-0.10759523510932922,0.22852285206317902
driver,859,,13,0.11056305468082428,0.2338620126247406
driver,860,,13,-0.6768496036529541,0.28291940689086914
driver,861,,13,0.8961431384086609,0.24476701021194458
driver,862,,13,0.21084579825401306,0.31233900785446167
constructor,1,,0,0.4251946210861206,0.07724592089653015
constructor,3,,0,-0.07578717917203903,0.05804792419075966
constructor,4,,0,0.13638052344322205,0.07345922291278839
constructor,5,,0,0.08027906715869904,0.06166425719857216
constructor,6,,0,0.6400557160377502,0.054615408182144165
constructor,9,,0,0.965568482875824,0.07696533203125
constructor,10,,0,0.4843386709690094,0.06008727848529816
constructor,15,,0,-6.583565846085548e-05,0.05957932025194168
constructor,131,,0,0.2721235752105713,0.06588606536388397
constructor,164,,0,-0.7750575542449951,0.09923698008060455
constructor,166,,0,-0.40710192918777466,0.10613887012004852
constructor,205,,0,-0.38967424631118774,0.12591008841991425
constructor,206,,0,0.029793335124850273,0.0769144594669342
constructor,207,,0,-0.04365452751517296,0.07953515648841858
constructor,208,,0,0.3428371846675873,0.09707609564065933
constructor,209,,0,0.0005457174265757203,0.11893387883901596
constructor,210,,0,-1.6857757568359375,0.08070601522922516
constructor,1,,1,0.22109709680080414,0.055563896894454956
constructor,3,,1,0.2498190999031067,0.07674317806959152
constructor,4,,1,0.08615478873252869,0.06494400650262833
constructor,5,,1,0.20841486752033234,0.05749870836734772
constructor,6,,1,0.8294568061828613,0.07146827131509781
constructor,9,,1,0.700825572013855,0.06589721888303757
constructor,10,,1,0.6450125575065613,0.056818123906850815
constructor,15,,1,0.17525717616081238,0.05989277735352516
constructor,131,,1,0.3519667983055115,0.06358743458986282
constructor,164,,1,-0.4487859606742859,0.10254217684268951
constructor,166,,1,-0.5080817341804504,0.11521537601947784
constructor,205,,1,-0.49024367332458496,0.1237146332859993
constructor,206,,1,0.06519142538309097,0.10068026930093765
constructor,207,,1,-0.06500706076622009,0.11817526072263718
constructor,208,,1,0.6241750121116638,0.09295481443405151
constructor,209,,1,0.007323698606342077,0.09412668645381927
constructor,210,,1,-2.652576446533203,0.08248892426490784
constructor,1,,2,0.35512104630470276,0.06832197308540344
constructor,3,,2,0.21991994976997375,0.06266860663890839
constructor,4,,2,0.036229878664016724,0.058854758739471436
constructor,5,,2,-0.11732028424739838,0.06153171509504318
constructor,6,,2,0.8344256281852722,0.06992729008197784
constructor,9,,2,0.8827885985374451,0.06415989249944687
constructor,10,,2,0.5331437587738037,0.07209424674510956
constructor,15,,2,0.21026208996772766,0.0677243247628212
constructor,131,,2,0.8332802057266235,0.07328643649816513
constructor,164,,2,-0.5503937005996704,0.12207885086536407
constructor,166,,2,-0.6093118190765381,0.11493519693613052
constructor,205,,2,-0.5917409658432007,0.1276218593120575
constructor,206,,2,0.1744844913482666,0.10579461604356766
constructor,207,,2,-0.36089903116226196,0.1077236533164978
constructor,208,,2,0.4823726415634155,0.0852460265159607
constructor,209,,2,0.0143238864839077,0.09680293500423431
constructor,210,,2,-2.346686363220215,0.08492327481508255
constructor,1,,3,0.22394630312919617,0.06889710575342178
constructor,3,,3,0.6139235496520996,0.06483396142721176
constructor,4,,3,-0.012806445360183716,0.07252688705921173
constructor,5,,3,-0.30299144983291626,0.07483315467834473
constructor,6,,3,0.7697383761405945,0.0630720779299736
constructor,9,,3,0.5486332178115845,0.08308222144842148
constructor,10,,3,0.5284565091133118,0.07229346036911011
constructor,15,,3,0.06658788025379181,0.0765848308801651
constructor,131,,3,1.375978708267212,0.0943823978304863
constructor,164,,3,-0.6520359516143799,0.13218653202056885
constructor,166,,3,-0.7105846405029297,0.13238798081874847
constructor,205,,3,-0.6940737366676331,0.12027422338724136
constructor,206,,3,0.14704672992229462,0.11463908106088638
constructor,207,,3,-0.7693979144096375,0.09621790796518326
constructor,208,,3,0.09438379108905792,0.12045162916183472
constructor,209,,3,0.02075773850083351,0.11282342672348022
constructor,210,,3,-1.2475625276565552,0.09371792525053024
constructor,1,,4,-0.5126172304153442,0.06786095350980759
constructor,3,,4,0.5944108963012695,0.06917139887809753
constructor,4,,4,-0.06380756199359894,0.07538212835788727
constructor,5,,4,-0.48489516973495483,0.06281087547540665
constructor,6,,4,0.983574628829956,0.08222822844982147
constructor,9,,4,0.5336765050888062,0.06704139709472656
constructor,10,,4,0.555539608001709,0.07699733972549438
constructor,15,,4,0.23182108998298645,0.07359950244426727
constructor,131,,4,1.5665174722671509,0.07273489236831665
constructor,164,,4,-0.7528309226036072,0.11722620576620102
constructor,166,,4,-0.8111852407455444,0.1230643168091774
constructor,205,,4,-0.7949626445770264,0.1283007562160492
constructor,206,,4,0.045672088861465454,0.13196447491645813
constructor,207,,4,-0.871483564376831,0.10839074850082397
constructor,208,,4,0.24840955436229706,0.14276915788650513
constructor,209,,4,0.026457201689481735,0.11898677051067352
constructor,210,,4,-0.4942969083786011,0.09490807354450226
constructor,1,,5,-0.41453516483306885,0.06938014924526215
constructor,3,,5,0.47818857431411743,0.07544052600860596
constructor,4,,5,-0.11431485414505005,0.0701894462108612
constructor,5,,5,-0.447559654712677,0.0664825588464737
constructor,6,,5,1.0441172122955322,0.06563270092010498
constructor,9,,5,0.7427799701690674,0.06613311171531677
constructor,10,,5,0.6171469688415527,0.08468066155910492
constructor,15,,5,0.011180395260453224,0.07105507701635361
constructor,131,,5,1.8767937421798706,0.07464003562927246
constructor,164,,5,-0.8556357622146606,0.11372441798448563
constructor,166,,5,-0.9123209714889526,0.12479741871356964
constructor,205,,5,-0.8953300714492798,0.11631511151790619
constructor,206,,5,-0.05363412946462631,0.11699189245700836
constructor,207,,5,-0.9730643033981323,0.12825077772140503
constructor,208,,5,0.14765824377536774,0.11023836582899094
constructor,209,,5,-0.10193698853254318,0.10403403639793396
constructor,210,,5,-0.14953315258026123,0.09112414717674255
constructor,1,,6,-0.5063666105270386,0.07364872097969055
constructor,3,,6,0.4459657073020935,0.07458499819040298
constructor,4,,6,-0.0058709681034088135,0.08544061332941055
constructor,5,,6,-0.4715571403503418,0.07051197439432144
constructor,6,,6,1.3787181377410889,0.08687694370746613
constructor,9,,6,0.448947548866272,0.07347465306520462
constructor,10,,6,0.7833671569824219,0.08142069727182388
constructor,15,,6,0.08403216302394867,0.06835856288671494
constructor,131,,6,2.118651866912842,0.0893593281507492
constructor,164,,6,-0.9298360347747803,0.12971511483192444
constructor,166,,6,-0.9883362650871277,0.11864044517278671
constructor,205,,6,-0.9694676995277405,0.12715743482112885
constructor,206,,6,-0.13054972887039185,0.11962869763374329
constructor,207,,6,-1.0500398874282837,0.12520825862884521
constructor,208,,6,0.07203397154808044,0.13581138849258423
constructor,209,,6,-0.17718249559402466,0.1857883632183075
constructor,210,,6,-0.10250997543334961,0.10285163670778275
constructor,1,,7,-0.2834998369216919,0.09124724566936493
constructor,3,,7,0.2702948749065399,0.0773402526974678
constructor,4,,7,0.06324639916419983,0.07049985229969025
constructor,5,,7,-0.26637083292007446,0.07362382858991623
constructor,6,,7,1.6362608671188354,0.06669284403324127
constructor,9,,7,0.64679354429245,0.0828346461057663
constructor,10,,7,0.39046725630760193,0.06650720536708832
constructor,15,,7,0.27233850955963135,0.07039321959018707
constructor,131,,7,2.085129737854004,0.08305510878562927
constructor,164,,7,-1.0895321369171143,0.1054430603981018
constructor,166,,7,-1.1439192295074463,0.17772522568702698
constructor,205,,7,-1.1268272399902344,0.16653606295585632
constructor,206,,7,-0.2868422865867615,0.12247994542121887
constructor,207,,7,-1.2082279920578003,0.1539623886346817
constructor,208,,7,-0.08439895510673523,0.15547533333301544
constructor,209,,7,-0.3320586681365967,0.15412312746047974
constructor,210,,7,0.45714616775512695,0.10737121105194092
constructor,1,,8,0.08891990780830383,0.0867089182138443
constructor,3,,8,0.1892355978488922,0.09601862728595734
constructor,4,,8,0.2169771045446396,0.08007374405860901
constructor,5,,8,0.06265953183174133,0.08280110359191895
constructor,6,,8,1.3235034942626953,0.07591257244348526
constructor,9,,8,0.7969738245010376,0.09702093154191971
constructor,10,,8,0.5134181976318359,0.08755770325660706
constructor,15,,8,0.439290851354599,0.08279407024383545
constructor,131,,8,2.3076114654541016,0.08389846235513687
constructor,164,,8,-1.2187565565109253,0.13584807515144348
constructor,166,,8,-1.2736256122589111,0.13330020010471344
constructor,205,,8,-1.256263017654419,0.11691365391016006
constructor,206,,8,-0.4164244830608368,0.10930956900119781
constructor,207,,8,-1.339728593826294,0.12555156648159027
constructor,208,,8,-0.21157822012901306,0.12774285674095154
constructor,209,,8,-0.4647611379623413,0.12538979947566986
constructor,210,,8,0.24254775047302246,0.10292761027812958
constructor,1,,9,0.5619847178459167,0.08514310419559479
constructor,3,,9,0.08977171033620834,0.09454940259456635
constructor,4,,9,0.5803387761116028,0.07584117352962494
constructor,5,,9,0.17693877220153809,0.0782690942287445
constructor,6,,9,0.8565934896469116,0.09334370493888855
constructor,9,,9,0.7089690566062927,0.11130985617637634
constructor,10,,9,0.7817251682281494,0.08071674406528473
constructor,15,,9,0.5336911678314209,0.08878734707832336
constructor,131,,9,2.252659320831299,0.10375677794218063
constructor,164,,9,-1.301794409751892,0.15383239090442657
constructor,166,,9,-1.3597091436386108,0.1662844568490982
constructor,205,,9,-1.3417181968688965,0.1267772614955902
constructor,206,,9,-0.5017191767692566,0.16599421203136444
constructor,207,,9,-1.4236996173858643,0.14696139097213745
constructor,208,,9,-0.2986392080783844,0.13832925260066986
constructor,209,,9,-0.5515304803848267,0.16242831945419312
constructor,210,,9,0.2361382246017456,0.11702027916908264
constructor,1,,10,0.968161940574646,0.0839528739452362
constructor,3,,10,0.12085709720849991,0.0824645608663559
constructor,4,,10,0.49714359641075134,0.08967156708240509
constructor,5,,10,0.23681221902370453,0.100047767162323
constructor,6,,10,0.9547238349914551,0.11112501472234726
constructor,9,,10,0.965313196182251,0.0771951973438263
constructor,10,,10,0.7101375460624695,0.09149406850337982
constructor,15,,10,0.7550956010818481,0.08998070657253265
constructor,131,,10,1.8023792505264282,0.08988428860902786
constructor,164,,10,-1.4155703783035278,0.14912177622318268
constructor,166,,10,-1.4771795272827148,0.13558325171470642
constructor,205,,10,-1.4607582092285156,0.131678506731987
constructor,206,,10,-0.6196387410163879,0.12950894236564636
constructor,207,,10,-1.5437995195388794,0.1662207394838333
constructor,208,,10,-0.41815701127052307,0.1541217863559723
constructor,209,,10,-0.664685070514679,0.15006712079048157
constructor,210,,10,0.5891640186309814,0.11450739204883575
constructor,1,,11,0.6318446397781372,0.08400604873895645
constructor,3,,11,0.08207543939352036,0.0932718962430954
constructor,4,,11,0.5043050050735474,0.0888780951499939
constructor,5,,11,-0.010650277137756348,0.09194773435592651
constructor,6,,11,0.9249995946884155,0.10608604550361633
constructor,9,,11,1.4577984809875488,0.09965072572231293
constructor,10,,11,0.8323736190795898,0.09126392006874084
constructor,15,,11,0.6334264278411865,0.095439113676548
constructor,131,,11,1.7741562128067017,0.091462641954422
constructor,164,,11,-1.500364899635315,0.13691413402557373
constructor,166,,11,-1.5613152980804443,0.1347292959690094
constructor,205,,11,-1.5430004596710205,0.14725437760353088
constructor,206,,11,-0.7019949555397034,0.1596510261297226
constructor,207,,11,-1.6237971782684326,0.18334640562534332
constructor,208,,11,-0.5022914409637451,0.14651894569396973
constructor,209,,11,-0.748813271522522,0.14856763184070587
constructor,210,,11,1.3512483835220337,0.1186867505311966
constructor,1,,12,0.7240595817565918,0.11136087775230408
constructor,3,,12,0.22959557175636292,0.11610279977321625
constructor,4,,12,0.3178163170814514,0.08922465890645981
constructor,5,,12,0.348796010017395,0.11431843042373657
constructor,6,,12,0.9679497480392456,0.10216279327869415
constructor,9,,12,2.1041176319122314,0.10473872721195221
constructor,10,,12,0.9998326301574707,0.1141059547662735
constructor,15,,12,0.516967236995697,0.10253968834877014
constructor,131,,12,1.3924366235733032,0.11562327295541763
constructor,164,,12,-1.5538394451141357,0.23956510424613953
constructor,166,,12,-1.6114652156829834,0.18113017082214355
constructor,205,,12,-1.5940616130828857,0.24488243460655212
constructor,206,,12,-0.7570547461509705,0.18429100513458252
constructor,207,,12,-1.671808123588562,0.1753188669681549
constructor,208,,12,-0.5552434921264648,0.20227456092834473
constructor,209,,12,-0.801815390586853,0.16609886288642883
constructor,210,,12,0.9437166452407837,0.1477336436510086
constructor,1,,13,1.9795653820037842,0.15221334993839264
constructor,3,,13,0.05015852302312851,0.12938208878040314
constructor,4,,13,0.11218520998954773,0.10270880162715912
constructor,5,,13,0.4379955530166626,0.13743487000465393
constructor,6,,13,1.685377597808838,0.145706906914711
constructor,9,,13,1.1831660270690918,0.1222638413310051
constructor,10,,13,0.5787959098815918,0.13069838285446167
constructor,15,,13,0.4211103320121765,0.1438622623682022
constructor,131,,13,1.537758708000183,0.127574160695076
constructor,164,,13,-1.7089998722076416,0.19067023694515228
constructor,166,,13,-1.7646431922912598,0.209873229265213
constructor,205,,13,-1.7547297477722168,0.19264301657676697
constructor,206,,13,-0.923315703868866,0.15051305294036865
constructor,207,,13,-1.8313499689102173,0.15707489848136902
constructor,208,,13,-0.716296911239624,0.2397705614566803
constructor,209,,13,-0.9625442624092102,0.22141465544700623
constructor,210,,13,1.6757664680480957,0.159612774848938
circuit,-1,,all,0.004198279231786728,0.49611374735832214
circuit,-1,,all,-0.001572201494127512,0.5203248858451843
circuit,-1,,all,0.08364123851060867,0.5306699872016907
circuit,-1,,all,0.024414727464318275,0.48252466320991516
circuit,-1,,all,0.05171341449022293,0.5062160491943359
circuit,-1,,all,0.03451715037226677,0.5023243427276611
circuit,-1,,all,0.029519207775592804,0.4917547106742859
circuit,-1,,all,-0.053830042481422424,0.4831993877887726
circuit,-1,,all,0.06975723803043365,0.5123270153999329
circuit,-1,,all,-0.10611436516046524,0.4640851616859436
circuit,-1,,all,-0.00490789208561182,0.48452937602996826
circuit,-1,,all,0.03814920037984848,0.4932181239128113
circuit,-1,,all,0.045408956706523895,0.5213585495948792
circuit,-1,,all,0.03103235550224781,0.506430447101593
circuit,-1,,all,0.016521617770195007,0.42826035618782043
circuit,-1,,all,-0.05541893467307091,0.4335125684738159
circuit,-1,,all,-0.044555310159921646,0.5542019009590149
circuit,-1,,all,0.06299532204866409,0.507758378982544
circuit,-1,,all,-0.02860143966972828,0.47383466362953186
circuit,-1,,all,-0.02965521812438965,0.4888434410095215
circuit,-1,,all,0.11045407503843307,0.5372949838638306
circuit,-1,,all,-0.004226318560540676,0.549370527267456
circuit,-1,,all,0.10940445959568024,0.49464792013168335
circuit,-1,,all,-0.07485401630401611,0.4644210934638977
circuit,-1,,all,0.037017762660980225,0.4847898483276367
circuit,-1,,all,-0.0011561524588614702,0.45912760496139526
circuit,-1,,all,0.021307170391082764,0.5223585367202759
circuit,-1,,all,0.029374433681368828,0.5642168521881104
circuit,-1,,all,-0.011580323800444603,0.5112999677658081
circuit,-1,,all,-0.014146501198410988,0.49508145451545715
circuit,-1,,all,-0.025509720668196678,0.500529408454895
circuit,-1,,all,0.05517888441681862,0.4882797598838806
circuit,-1,,all,0.03952611982822418,0.42507606744766235
circuit,-1,,all,0.03772110491991043,0.4446766972541809
circuit,-1,,all,0.04941008985042572,0.48207372426986694
global,-1,beta_w,all,-0.07845870405435562,0.5072162747383118
driver,1,delta_d,all,0.385398805141449,0.11402358114719391
driver,2,delta_d,all,-0.7100322842597961,0.3237161636352539
driver,3,delta_d,all,0.5702639818191528,0.14253559708595276
driver,4,delta_d,all,0.1817316710948944,0.10962550342082977
driver,5,delta_d,all,0.23828154802322388,0.24000002443790436
driver,8,delta_d,all,-0.46995213627815247,0.12313231825828552
driver,9,delta_d,all,0.11154790967702866,0.3201672434806824
driver,10,delta_d,all,0.3012365400791168,0.25977590680122375
driver,13,delta_d,all,0.06352391839027405,0.1294470727443695
driver,15,delta_d,all,0.30133479833602905,0.3665340542793274
driver,16,delta_d,all,-0.013610904105007648,0.23575359582901
driver,17,delta_d,all,0.24546702206134796,0.21407759189605713
driver,18,delta_d,all,0.27680933475494385,0.1513347327709198
driver,20,delta_d,all,-0.17653203010559082,0.11179062724113464
driver,22,delta_d,all,0.11973442137241364,0.2908332943916321
driver,24,delta_d,all,0.41542908549308777,0.3051072955131531
driver,30,delta_d,all,-0.7985405921936035,0.2526569366455078
driver,37,delta_d,all,0.044764548540115356,0.29324910044670105
driver,39,delta_d,all,0.14681440591812134,0.3310142755508423
driver,67,delta_d,all,-0.2403273582458496,0.29765427112579346
driver,153,delta_d,all,0.06278868019580841,0.3028774857521057
driver,154,delta_d,all,-0.3390676975250244,0.1296662539243698
driver,155,delta_d,all,0.273215115070343,0.2153475433588028
driver,807,delta_d,all,0.01531816367059946,0.11298079043626785
driver,808,delta_d,all,-0.2586551606655121,0.24931949377059937
driver,811,delta_d,all,0.11185090243816376,0.3369455635547638
driver,812,delta_d,all,-0.29987528920173645,0.439510315656662
driver,813,delta_d,all,0.08992334455251694,0.1809900403022766
driver,814,delta_d,all,-0.4070587158203125,0.19949086010456085
driver,815,delta_d,all,0.006095311604440212,0.10374418646097183
driver,816,delta_d,all,0.1100228950381279,0.28635966777801514
driver,817,delta_d,all,-0.03140437230467796,0.11357032507658005
driver,818,delta_d,all,-0.13072101771831512,0.21924157440662384
driver,819,delta_d,all,0.18098044395446777,0.26520949602127075
driver,820,delta_d,all,0.3171596825122833,0.23380281031131744
driver,821,delta_d,all,0.2442827969789505,0.19443434476852417
driver,822,delta_d,all,-0.22369526326656342,0.10799083113670349
driver,823,delta_d,all,0.13826777040958405,0.3184337317943573
driver,824,delta_d,all,0.2804262638092041,0.2582230269908905
driver,825,delta_d,all,-0.028773723170161247,0.13035447895526886
driver,826,delta_d,all,0.05138063803315163,0.1424012929201126
driver,827,delta_d,all,0.020370766520500183,0.48720747232437134
driver,828,delta_d,all,-0.09732863306999207,0.15284687280654907
driver,829,delta_d,all,0.0018075992120429873,0.3535272181034088
driver,830,delta_d,all,0.6670482754707336,0.11005327850580215
driver,831,delta_d,all,0.04042445123195648,0.2174753099679947
driver,832,delta_d,all,0.1411900520324707,0.11997642368078232
driver,833,delta_d,all,0.1982327252626419,0.36046162247657776
driver,834,delta_d,all,0.013681557960808277,0.32635238766670227
driver,835,delta_d,all,-0.11715980619192123,0.23872263729572296
driver,836,delta_d,all,-0.34275108575820923,0.23631440103054047
driver,837,delta_d,all,-0.23415885865688324,0.36591434478759766
driver,838,delta_d,all,0.07288393378257751,0.22726120054721832
driver,839,delta_d,all,0.06226266175508499,0.12638944387435913
driver,840,delta_d,all,0.11854001134634018,0.13848160207271576
driver,841,delta_d,all,-0.3269731104373932,0.18242141604423523
driver,842,delta_d,all,0.20847496390342712,0.12468324601650238
driver,843,delta_d,all,0.1876099556684494,0.291487455368042
driver,844,delta_d,all,-0.01814507693052292,0.15140648186206818
driver,845,delta_d,all,-0.14080612361431122,0.26687386631965637
driver,846,delta_d,all,0.4814825654029846,0.15077103674411774
driver,847,delta_d,all,-0.21747474372386932,0.14415797591209412
driver,848,delta_d,all,0.058742497116327286,0.15897130966186523
driver,849,delta_d,all,-0.2778712213039398,0.17711393535137177
driver,850,delta_d,all,0.001227014814503491,0.47203248739242554
driver,851,delta_d,all,0.03470510244369507,0.5346633791923523
driver,852,delta_d,all,-0.22892199456691742,0.1756628453731537
driver,853,delta_d,all,-0.2965131103992462,0.37175264954566956
driver,854,delta_d,all,-0.007244659587740898,0.2533399760723114
driver,855,delta_d,all,-0.19220471382141113,0.1891561597585678
driver,856,delta_d,all,-0.3477000594139099,0.382196843624115
driver,857,delta_d,all,-0.34110504388809204,0.22328419983386993
driver,858,delta_d,all,-0.37061166763305664,0.25452733039855957
driver,859,delta_d,all,0.15163175761699677,0.3575058877468109
driver,860,delta_d,all,-0.12960365414619446,0.41478148102760315
driver,861,delta_d,all,0.03284857049584389,0.4359799325466156
driver,862,delta_d,all,-0.021413415670394897,0.45268040895462036
global,-1,beta_pi,all,0.2620263397693634,0.0227607823908329
global,-1,alpha_rel,all,2.0187408924102783,0.0695377066731453
