entity_type,entity_id,entity_name,season,mu,sigma
driver,839,,13,0.3333863615989685,0.20338284969329834
driver,840,,13,-0.19505497813224792,0.17808976769447327
driver,841,,13,-0.012103155255317688,0.2866468131542206
driver,842,,13,0.5652971863746643,0.17892351746559143
driver,843,,13,-0.09917521476745605,0.27741721272468567
driver,844,,13,1.0302648544311523,0.2084120810031891
driver,845,,13,-0.611668050289154,0.319800466299057
driver,846,,13,0.886975884437561,0.20109489560127258
driver,847,,13,0.6555494070053101,0.2129661738872528
driver,848,,13,0.2491140514612198,0.18940845131874084
driver,849,,13,-0.4490076005458832,0.31449899077415466
driver,850,,13,-1.0951799154281616,0.2908421754837036
driver,851,,13,0.15049974620342255,0.28539755940437317
driver,852,,13,0.09748353064060211,0.19907499849796295
driver,853,,13,0.030130304396152496,0.2865537703037262
driver,854,,13,0.18282413482666016,0.3017229735851288
driver,855,,13,0.44166842103004456,0.2087821215391159
driver,856,,13,-0.4981618821620941,0.32761508226394653
driver,857,,13,1.0016611814498901,0.20676232874393463
driver,858,,13,-0.524988055229187,0.20523512363433838
driver,859,,13,0.6011765599250793,0.2659282982349396
driver,860,,13,0.010942168533802032,0.2836000323295593
driver,861,,13,0.022069424390792847,0.22842667996883392
driver,862,,13,-0.022829152643680573,0.3038884997367859
constructor,1,,0,,
constructor,3,,0,,
constructor,4,,0,,
constructor,5,,0,,
constructor,6,,0,,
constructor,9,,0,,
constructor,10,,0,,
constructor,15,,0,,
constructor,131,,0,,
constructor,164,,0,,
constructor,166,,0,,
constructor,205,,0,,
constructor,206,,0,,
constructor,207,,0,,
constructor,208,,0,,
constructor,209,,0,,
constructor,210,,0,,
constructor,1,,1,,
constructor,3,,1,,
constructor,4,,1,,
constructor,5,,1,,
constructor,6,,1,,
constructor,9,,1,,
constructor,10,,1,,
constructor,15,,1,,
constructor,131,,1,,
constructor,164,,1,,
constructor,166,,1,,
constructor,205,,1,,
constructor,206,,1,,
constructor,207,,1,,
constructor,208,,1,,
constructor,209,,1,,
constructor,210,,1,,
constructor,1,,2,,
constructor,3,,2,,
constructor,4,,2,,
constructor,5,,2,,
constructor,6,,2,,
constructor,9,,2,,
constructor,10,,2,,
constructor,15,,2,,
constructor,131,,2,,
constructor,164,,2,,
constructor,166,,2,,
constructor,205,,2,,
constructor,206,,2,,
constructor,207,,2,,
constructor,208,,2,,
constructor,209,,2,,
constructor,210,,2,,
constructor,1,,3,,
constructor,3,,3,,
constructor,4,,3,,
constructor,5,,3,,
constructor,6,,3,,
constructor,9,,3,,
constructor,10,,3,,
constructor,15,,3,,
constructor,131,,3,,
constructor,164,,3,,
constructor,166,,3,,
constructor,205,,3,,
constructor,206,,3,,
constructor,207,,3,,
constructor,208,,3,,
constructor,209,,3,,
constructor,210,,3,,
constructor,1,,4,,
constructor,3,,4,,
constructor,4,,4,,
constructor,5,,4,,
constructor,6,,4,,
constructor,9,,4,,
constructor,10,,4,,
constructor,15,,4,,
constructor,131,,4,,
constructor,164,,4,,
constructor,166,,4,,
constructor,205,,4,,
constructor,206,,4,,
constructor,207,,4,,
constructor,208,,4,,
constructor,209,,4,,
constructor,210,,4,,
constructor,1,,5,,
constructor,3,,5,,
constructor,4,,5,,
constructor,5,,5,,
constructor,6,,5,,
constructor,9,,5,,
constructor,10,,5,,
constructor,15,,5,,
constructor,131,,5,,
constructor,164,,5,,
constructor,166,,5,,
constructor,205,,5,,
constructor,206,,5,,
constructor,207,,5,,
constructor,208,,5,,
constructor,209,,5,,
constructor,210,,5,,
constructor,1,,6,,
constructor,3,,6,,
constructor,4,,6,,
constructor,5,,6,,
constructor,6,,6,,
constructor,9,,6,,
constructor,10,,6,,
constructor,15,,6,,
constructor,131,,6,,
constructor,164,,6,,
constructor,166,,6,,
constructor,205,,6,,
constructor,206,,6,,
constructor,207,,6,,
constructor,208,,6,,
constructor,209,,6,,
constructor,210,,6,,
constructor,1,,7,,
constructor,3,,7,,
constructor,4,,7,,
constructor,5,,7,,
constructor,6,,7,,
constructor,9,,7,,
constructor,10,,7,,
constructor,15,,7,,
constructor,131,,7,,
constructor,164,,7,,
constructor,166,,7,,
constructor,205,,7,,
constructor,206,,7,,
constructor,207,,7,,
constructor,208,,7,,
constructor,209,,7,,
constructor,210,,7,,
constructor,1,,8,,
constructor,3,,8,,
constructor,4,,8,,
constructor,5,,8,,
constructor,6,,8,,
constructor,9,,8,,
constructor,10,,8,,
constructor,15,,8,,
constructor,131,,8,,
constructor,164,,8,,
constructor,166,,8,,
constructor,205,,8,,
constructor,206,,8,,
constructor,207,,8,,
constructor,208,,8,,
constructor,209,,8,,
constructor,210,,8,,
constructor,1,,9,,
constructor,3,,9,,
constructor,4,,9,,
constructor,5,,9,,
constructor,6,,9,,
constructor,9,,9,,
constructor,10,,9,,
constructor,15,,9,,
constructor,131,,9,,
constructor,164,,9,,
constructor,166,,9,,
constructor,205,,9,,
constructor,206,,9,,
constructor,207,,9,,
constructor,208,,9,,
constructor,209,,9,,
constructor,210,,9,,
constructor,1,,10,,
constructor,3,,10,,
constructor,4,,10,,
constructor,5,,10,,
constructor,6,,10,,
constructor,9,,10,,
constructor,10,,10,,
constructor,15,,10,,
constructor,131,,10,,
constructor,164,,10,,
constructor,166,,10,,
constructor,205,,10,,
constructor,206,,10,,
constructor,207,,10,,
constructor,208,,10,,
constructor,209,,10,,
constructor,210,,10,,
constructor,1,,11,,
constructor,3,,11,,
constructor,4,,11,,
constructor,5,,11,,
constructor,6,,11,,
constructor,9,,11,,
constructor,10,,11,,
constructor,15,,11,,
constructor,131,,11,,
constructor,164,,11,,
constructor,166,,11,,
constructor,205,,11,,
constructor,206,,11,,
constructor,207,,11,,
constructor,208,,11,,
constructor,209,,11,,
constructor,210,,11,,
constructor,1,,12,,
constructor,3,,12,,
constructor,4,,12,,
constructor,5,,12,,
constructor,6,,12,,
constructor,9,,12,,
constructor,10,,12,,
constructor,15,,12,,
constructor,131,,12,,
constructor,164,,12,,
constructor,166,,12,,
constructor,205,,12,,
constructor,206,,12,,
constructor,207,,12,,
constructor,208,,12,,
constructor,209,,12,,
constructor,210,,12,,
constructor,1,,13,,
constructor,3,,13,,
constructor,4,,13,,
constructor,5,,13,,
constructor,6,,13,,
constructor,9,,13,,
constructor,10,,13,,
constructor,15,,13,,
constructor,131,,13,,
constructor,164,,13,,
constructor,166,,13,,
constructor,205,,13,,
constructor,206,,13,,
constructor,207,,13,,
constructor,208,,13,,
constructor,209,,13,,
constructor,210,,13,,
circuit,-1,,all,-0.009162018075585365,0.45863109827041626
circuit,-1,,all,0.0862027183175087,0.5070375204086304
circuit,-1,,all,0.04425842687487602,0.4773380160331726
circuit,-1,,all,0.07562161982059479,0.44781622290611267
circuit,-1,,all,0.03600725531578064,0.5200905203819275
circuit,-1,,all,-0.002585700247436762,0.5050076246261597
circuit,-1,,all,0.05738133192062378,0.46456822752952576
circuit,-1,,all,0.06384249776601791,0.5034760236740112
circuit,-1,,all,0.09257197380065918,0.513656497001648
circuit,-1,,all,-0.03301785886287689,0.5200287103652954
circuit,-1,,all,0.045245397835969925,0.4895223379135132
circuit,-1,,all,0.02007717452943325,0.5209057331085205
circuit,-1,,all,-0.05674806609749794,0.5538500547409058
circuit,-1,,all,-0.015040005557239056,0.4886649549007416
circuit,-1,,all,0.10542203485965729,0.5346792340278625
circuit,-1,,all,-0.006320974323898554,0.5434705018997192
circuit,-1,,all,0.061856709420681,0.52406907081604
circuit,-1,,all,-0.0029734810814261436,0.5647198557853699
circuit,-1,,all,-0.005148056894540787,0.5128121376037598
circuit,-1,,all,-0.021515587344765663,0.5001157522201538
circuit,-1,,all,-0.04049787297844887,0.4616459608078003
circuit,-1,,all,-0.014125908724963665,0.4820534586906433
circuit,-1,,all,0.045969169586896896,0.43708282709121704
circuit,-1,,all,-0.024301962926983833,0.4862379729747772
circuit,-1,,all,-0.04187489673495293,0.5469579100608826
circuit,-1,,all,-0.009897671639919281,0.4902589023113251
circuit,-1,,all,-0.0797259658575058,0.49697786569595337
circuit,-1,,all,0.003401208436116576,0.4825119972229004
circuit,-1,,all,-0.021991370245814323,0.4860018789768219
circuit,-1,,all,0.023260869085788727,0.5572862029075623
circuit,-1,,all,-0.0507025383412838,0.5227665901184082
circuit,-1,,all,0.020001716911792755,0.4919542670249939
circuit,-1,,all,-0.010349005460739136,0.5218337178230286
circuit,-1,,all,-0.00855504721403122,0.5334288477897644
circuit,-1,,all,-0.07407520711421967,0.531585156917572
global,-1,beta_w,all,-0.07933521270751953,0.4673864245414734
driver,1,delta_d,all,0.3277910649776459,0.09917993098497391
driver,2,delta_d,all,-0.7157395482063293,0.3872830271720886
driver,3,delta_d,all,0.4875924289226532,0.1490163654088974
driver,4,delta_d,all,0.10244272649288177,0.11426703631877899
driver,5,delta_d,all,0.27482375502586365,0.22159524261951447
driver,8,delta_d,all,-0.5308765769004822,0.12421314418315887
driver,9,delta_d,all,-0.04300498589873314,0.32015883922576904
driver,10,delta_d,all,0.1812373846769333,0.23173297941684723
driver,13,delta_d,all,0.09533313661813736,0.12642353773117065
driver,15,delta_d,all,0.1879929006099701,0.3306635022163391
driver,16,delta_d,all,0.15081337094306946,0.20776154100894928
driver,17,delta_d,all,0.13040272891521454,0.20246905088424683
driver,18,delta_d,all,0.2790684700012207,0.15961048007011414
driver,20,delta_d,all,-0.15240393579006195,0.10989032685756683
driver,22,delta_d,all,0.07566213607788086,0.27771419286727905
driver,24,delta_d,all,0.4642001986503601,0.3576151728630066
driver,30,delta_d,all,-0.8272660374641418,0.23371019959449768
driver,37,delta_d,all,0.10352887213230133,0.30671024322509766
driver,39,delta_d,all,0.2527131736278534,0.3366723358631134
driver,67,delta_d,all,-0.2612954378128052,0.2897031009197235
driver,153,delta_d,all,0.09137450903654099,0.28116437792778015
driver,154,delta_d,all,-0.39378711581230164,0.14104945957660675
driver,155,delta_d,all,0.2825274169445038,0.23696045577526093
driver,807,delta_d,all,0.03180800378322601,0.12245494872331619
driver,808,delta_d,all,-0.2615635097026825,0.23697534203529358
driver,811,delta_d,all,0.06939131766557693,0.2772606909275055
driver,812,delta_d,all,-0.11856486648321152,0.4657088816165924
driver,813,delta_d,all,0.10428628325462341,0.18490086495876312
driver,814,delta_d,all,-0.5351709723472595,0.1965620368719101
driver,815,delta_d,all,0.11233683675527573,0.10430218279361725
driver,816,delta_d,all,0.18305987119674683,0.3008749485015869
driver,817,delta_d,all,0.08923061192035675,0.10731173306703568
driver,818,delta_d,all,-0.10294273495674133,0.21321791410446167
driver,819,delta_d,all,0.17859037220478058,0.22148339450359344
driver,820,delta_d,all,0.3641015291213989,0.23763056099414825
driver,821,delta_d,all,0.24875888228416443,0.19882017374038696
driver,822,delta_d,all,-0.22344861924648285,0.10393768548965454
driver,823,delta_d,all,0.20362940430641174,0.31245386600494385
driver,824,delta_d,all,0.31196731328964233,0.22554807364940643
driver,825,delta_d,all,-0.02547427825629711,0.11833351105451584
driver,826,delta_d,all,0.1178273931145668,0.15429365634918213
driver,827,delta_d,all,-0.05058484151959419,0.44606050848960876
driver,828,delta_d,all,-0.01255085039883852,0.17953187227249146
driver,829,delta_d,all,-0.0009789257310330868,0.3340233564376831
driver,830,delta_d,all,0.6208353042602539,0.12717556953430176
driver,831,delta_d,all,0.15741419792175293,0.22964990139007568
driver,832,delta_d,all,0.04713946580886841,0.12430187314748764
driver,833,delta_d,all,0.23477379977703094,0.3492310643196106
driver,834,delta_d,all,0.005224770866334438,0.3519251346588135
driver,835,delta_d,all,-0.07296910881996155,0.22689364850521088
driver,836,delta_d,all,-0.30909857153892517,0.2345140278339386
driver,837,delta_d,all,-0.15046754479408264,0.3920854330062866
driver,838,delta_d,all,0.10645714402198792,0.21752038598060608
driver,839,delta_d,all,0.06202556937932968,0.13734722137451172
driver,840,delta_d,all,0.16866007447242737,0.1242540180683136
driver,841,delta_d,all,-0.385486364364624,0.18909898400306702
driver,842,delta_d,all,0.18185891211032867,0.13424044847488403
driver,843,delta_d,all,0.30160632729530334,0.2818452715873718
driver,844,delta_d,all,0.035485539585351944,0.16225594282150269
driver,845,delta_d,all,-0.1459617018699646,0.318332314491272
driver,846,delta_d,all,0.44572713971138,0.15095162391662598
driver,847,delta_d,all,-0.27800866961479187,0.15692119300365448
driver,848,delta_d,all,0.0659453347325325,0.14031590521335602
driver,849,delta_d,all,-0.29656681418418884,0.1818196177482605
driver,850,delta_d,all,0.09012354165315628,0.4505406320095062
driver,851,delta_d,all,0.01447092555463314,0.4539784789085388
driver,852,delta_d,all,-0.2954274117946625,0.19456762075424194
driver,853,delta_d,all,-0.2911871373653412,0.319964736700058
driver,854,delta_d,all,-0.07905083894729614,0.2554601728916168
driver,855,delta_d,all,-0.3384608328342438,0.1754329353570938
driver,856,delta_d,all,-0.313943475484848,0.3525509238243103
driver,857,delta_d,all,-0.5096633434295654,0.20055702328681946
driver,858,delta_d,all,-0.3910718262195587,0.25627148151397705
driver,859,delta_d,all,0.1065017431974411,0.35375064611434937
driver,860,delta_d,all,0.0812181681394577,0.5136842131614685
driver,861,delta_d,all,-0.016964588314294815,0.506718635559082
driver,862,delta_d,all,0.009824155829846859,0.5129950642585754
global,-1,beta_pi,all,-0.019404323771595955,0.029619265347719193
