entity_type,entity_id,entity_name,season,mu,sigma
driver,24,,11,-1.059510350227356,0.30557480454444885
driver,30,,11,-0.434634804725647,0.2750850021839142
driver,37,,11,-0.09502412378787994,0.27581512928009033
driver,39,,11,-0.6617103815078735,0.30995073914527893
driver,67,,11,-0.2394770383834839,0.31975257396698
driver,153,,11,-0.6292804479598999,0.2997860312461853
driver,154,,11,0.10900130867958069,0.3364921510219574
driver,155,,11,-0.2130405604839325,0.2808927297592163
driver,807,,11,0.42882245779037476,0.1233021467924118
driver,808,,11,0.17293177545070648,0.3005819618701935
driver,811,,11,-0.02010481059551239,0.30939871072769165
driver,812,,11,-0.8047835230827332,0.2840926945209503
driver,813,,11,-0.8431469798088074,0.28974854946136475
driver,814,,11,0.06543585658073425,0.2809527516365051
driver,815,,11,0.2677508294582367,0.1317104995250702
driver,816,,11,-0.6755532026290894,0.2914065420627594
driver,817,,11,0.5686737298965454,0.13227853178977966
driver,818,,11,-0.12698450684547424,0.2852703332901001
driver,819,,11,-0.17110128700733185,0.30840304493904114
driver,820,,11,-0.7433164715766907,0.29014459252357483
driver,821,,11,-0.35136258602142334,0.29929429292678833
driver,822,,11,-0.0013974234461784363,0.13007394969463348
driver,823,,11,-0.37127333879470825,0.2831110954284668
driver,824,,11,-0.4572708010673523,0.297471284866333
driver,825,,11,-0.05669422447681427,0.16080045700073242
driver,826,,11,0.26120835542678833,0.3119364380836487
driver,827,,11,-0.04629978537559509,0.2956312596797943
driver,828,,11,0.013344749808311462,0.27758875489234924
driver,829,,11,-0.13069111108779907,0.30795684456825256
driver,830,,11,1.2080414295196533,0.15185663104057312
driver,831,,11,-0.10613010823726654,0.3145431876182556
driver,832,,11,0.6244107484817505,0.12718454003334045
driver,833,,11,0.06551240384578705,0.31148624420166016
driver,834,,11,0.15605607628822327,0.2929835319519043
driver,835,,11,0.15249551832675934,0.3012143075466156
driver,836,,11,-0.16237762570381165,0.30283981561660767
driver,837,,11,-0.9338492155075073,0.30398237705230713
driver,838,,11,0.2840961813926697,0.3021904230117798
driver,839,,11,0.6106643080711365,0.12000379711389542
driver,840,,11,-0.10300758481025696,0.13216620683670044
driver,841,,11,0.5283927321434021,0.3129212260246277
driver,842,,11,0.8153038024902344,0.1283050775527954
driver,843,,11,-0.595850944519043,0.29030725359916687
driver,844,,11,0.5723002552986145,0.139642134308815
driver,845,,11,-0.7857518196105957,0.30997833609580994
driver,846,,11,0.9070534110069275,0.13766248524188995
driver,847,,11,0.580651044845581,0.1409851610660553
driver,848,,11,0.4815763831138611,0.13933245837688446
driver,849,,11,-0.5832984447479248,0.19093139469623566
driver,850,,11,-0.803024172782898,0.32365113496780396
driver,851,,11,0.14360761642456055,0.30933505296707153
driver,852,,11,0.10815288126468658,0.13212890923023224
driver,853,,11,-0.14631621539592743,0.3163597583770752
driver,854,,11,0.33709055185317993,0.1978493481874466
driver,855,,11,0.011177541688084602,0.1301216036081314
driver,856,,11,-0.11893198639154434,0.21857362985610962
driver,857,,11,0.41974231600761414,0.1437128484249115
driver,858,,11,-0.24078524112701416,0.17382526397705078
driver,859,,11,0.4620119333267212,0.24626007676124573
driver,860,,11,0.4939718246459961,0.28831011056900024
driver,861,,11,0.4695422053337097,0.2602407932281494
driver,862,,11,-0.1474461555480957,0.2903349995613098
constructor,1,,11,0.16583281755447388,0.10130396485328674
constructor,3,,11,-0.10030551254749298,0.09050402790307999
constructor,4,,11,0.25496989488601685,0.12948821485042572
constructor,5,,11,-0.17112502455711365,0.09712885320186615
constructor,6,,11,0.819595217704773,0.11050896346569061
constructor,9,,11,1.2836759090423584,0.10131800174713135
constructor,10,,11,0.804498016834259,0.10396658629179001
constructor,15,,11,0.33702999353408813,0.08819356560707092
constructor,131,,11,1.1910016536712646,0.09872286021709442
constructor,164,,11,-0.9533969163894653,0.15450535714626312
constructor,166,,11,-0.6385865211486816,0.18264664709568024
constructor,205,,11,-0.5403718948364258,0.13494578003883362
constructor,206,,11,-0.5401744842529297,0.24703349173069
constructor,207,,11,-1.2223201990127563,0.14073783159255981
constructor,208,,11,0.2206336259841919,0.14745302498340607
constructor,209,,11,-0.8558882474899292,0.21227480471134186
constructor,210,,11,-0.055068373680114746,0.13379573822021484
driver,1,,12,0.4235234260559082,0.15259289741516113
driver,2,,12,-0.32945212721824646,0.283157080411911
driver,3,,12,0.5559921860694885,0.2722274661064148
driver,4,,12,0.4688674211502075,0.13753654062747955
driver,5,,12,-0.6021937131881714,0.2859712243080139
driver,8,,12,0.29901015758514404,0.2713516354560852
driver,9,,12,-0.3198804259300232,0.27155521512031555
driver,10,,12,-0.4027116894721985,0.31975191831588745
driver,13,,12,0.36560237407684326,0.26994192600250244
driver,15,,12,-0.3197256922721863,0.3061980903148651
driver,16,,12,-0.6539791226387024,0.29909905791282654
driver,17,,12,0.2076159119606018,0.32117074728012085
driver,18,,12,0.32811129093170166,0.2931728959083557
driver,20,,12,-0.08221673965454102,0.2773609161376953
driver,22,,12,-0.04222489893436432,0.3096901476383209
driver,24,,12,-1.038118839263916,0.31341350078582764
driver,30,,12,-0.40057629346847534,0.28952285647392273
driver,37,,12,-0.13191939890384674,0.31243228912353516
driver,39,,12,-0.6784483790397644,0.2920505404472351
driver,67,,12,-0.240239217877388,0.2816561162471771
driver,153,,12,-0.6226180791854858,0.2851971983909607
driver,154,,12,0.1537628173828125,0.30364876985549927
driver,155,,12,-0.14046160876750946,0.28332871198654175
driver,807,,12,0.48562413454055786,0.15951350331306458
driver,808,,12,0.16099300980567932,0.29245591163635254
driver,811,,12,0.016096442937850952,0.3078407049179077
driver,812,,12,-0.7550926804542542,0.31286731362342834
driver,813,,12,-0.8376720547676086,0.2996116280555725
driver,814,,12,0.16696886718273163,0.28091755509376526
driver,815,,12,-0.16571205854415894,0.1432347297668457
driver,816,,12,-0.6407491564750671,0.3099016547203064
driver,817,,12,0.5675042867660522,0.18093416094779968
driver,818,,12,-0.16382087767124176,0.3079633414745331
driver,819,,12,-0.16223645210266113,0.3317359387874603
driver,820,,12,-0.7334103584289551,0.30538907647132874
driver,821,,12,-0.3732808530330658,0.3126679062843323
driver,822,,12,-0.1590946614742279,0.14362242817878723
driver,823,,12,-0.39442795515060425,0.3266606330871582
driver,824,,12,-0.4396844506263733,0.3104540705680847
driver,825,,12,-0.13315190374851227,0.15585556626319885
driver,826,,12,0.3207014203071594,0.31423115730285645
driver,827,,12,-0.06898335367441177,0.31078025698661804
driver,828,,12,-0.0034186020493507385,0.28563937544822693
driver,829,,12,-0.18365509808063507,0.28892672061920166
driver,830,,12,1.8589730262756348,0.18535219132900238
driver,831,,12,-0.09587864577770233,0.3223283588886261
driver,832,,12,0.6850755214691162,0.15982164442539215
driver,833,,12,0.08598017692565918,0.324470192193985
driver,834,,12,0.15318256616592407,0.3172028064727783
driver,835,,12,0.14204587042331696,0.29885268211364746
driver,836,,12,-0.21989504992961884,0.2853967249393463
driver,837,,12,-0.9306232929229736,0.3015817105770111
driver,838,,12,0.20207415521144867,0.25631165504455566
driver,839,,12,0.4984561800956726,0.15078532695770264
driver,840,,12,-0.09074714779853821,0.14815658330917358
driver,841,,12,0.45625144243240356,0.266109824180603
driver,842,,12,0.7910917401313782,0.15567320585250854
driver,843,,12,-0.6253664493560791,0.30848759412765503
driver,844,,12,0.5382497906684875,0.1552504301071167
driver,845,,12,-0.8021427392959595,0.3088791072368622
driver,846,,12,0.8504318594932556,0.14960123598575592
driver,847,,12,0.42286959290504456,0.1567014902830124
driver,848,,12,0.5013887882232666,0.17930546402931213
driver,849,,12,-0.6184083223342896,0.29968205094337463
driver,850,,12,-0.8202686309814453,0.28651538491249084
driver,851,,12,0.25325995683670044,0.31413424015045166
driver,852,,12,0.30259767174720764,0.15570078790187836
driver,853,,12,-0.12937407195568085,0.3066842257976532
driver,854,,12,0.2643238604068756,0.2868134081363678
driver,855,,12,0.08070316165685654,0.15404754877090454
driver,856,,12,-0.186030775308609,0.2126217931509018
driver,857,,12,0.42805927991867065,0.16962724924087524
driver,858,,12,-0.24104875326156616,0.1704855114221573
driver,859,,12,0.48924344778060913,0.21869632601737976
driver,860,,12,0.5390825271606445,0.29059094190597534
driver,861,,12,0.5118881464004517,0.2547639310359955
driver,862,,12,-0.13673344254493713,0.2724280059337616
constructor,1,,12,0.07526630163192749,0.10197106003761292
constructor,3,,12,-0.036043744534254074,0.12062788009643555
constructor,4,,12,-0.07430635392665863,0.11678310483694077
constructor,5,,12,0.07892512530088425,0.10933282226324081
constructor,6,,12,0.8477673530578613,0.1061985045671463
constructor,9,,12,1.7413063049316406,0.14865262806415558
constructor,10,,12,1.034106969833374,0.10301948338747025
constructor,15,,12,0.12773014605045319,0.126204714179039
constructor,131,,12,0.8525698184967041,0.10859312862157822
constructor,164,,12,-0.9638601541519165,0.17232215404510498
constructor,166,,12,-0.6395442485809326,0.18876519799232483
constructor,205,,12,-0.5405263900756836,0.14185045659542084
constructor,206,,12,-0.5358923077583313,0.16912521421909332
constructor,207,,12,-1.2293423414230347,0.14682623744010925
constructor,208,,12,0.2185950130224228,0.16938236355781555
constructor,209,,12,-0.8567265272140503,0.17241698503494263
constructor,210,,12,-0.10002505779266357,0.13762949407100677
driver,1,,13,0.34382158517837524,0.18595066666603088
driver,2,,13,-0.36964064836502075,0.32075271010398865
driver,3,,13,0.5450999140739441,0.3099464774131775
driver,4,,13,0.32553839683532715,0.18560609221458435
driver,5,,13,-0.6263726949691772,0.3009611964225769
driver,8,,13,0.25426268577575684,0.30276164412498474
driver,9,,13,-0.27701902389526367,0.287885844707489
driver,10,,13,-0.37476348876953125,0.30358415842056274
driver,13,,13,0.3435025215148926,0.309244304895401
driver,15,,13,-0.35880202054977417,0.28296390175819397
driver,16,,13,-0.615303099155426,0.30225464701652527
driver,17,,13,0.20996925234794617,0.32834020256996155
driver,18,,13,0.3256443738937378,0.29156479239463806
driver,20,,13,-0.09923863410949707,0.29837900400161743
driver,22,,13,-0.09070418775081635,0.32204288244247437
driver,24,,13,-1.0680642127990723,0.27641549706459045
driver,30,,13,-0.438023179769516,0.3077510595321655
driver,37,,13,-0.06571398675441742,0.303972452878952
driver,39,,13,-0.6368021368980408,0.2759804129600525
driver,67,,13,-0.25075432658195496,0.2880684435367584
driver,153,,13,-0.6501891613006592,0.2979039251804352
driver,154,,13,0.2259390950202942,0.2881530821323395
driver,155,,13,-0.14473405480384827,0.2957105338573456
driver,807,,13,0.5421067476272583,0.23370419442653656
driver,808,,13,0.13851507008075714,0.30577710270881653
driver,811,,13,-0.014388352632522583,0.3196404278278351
driver,812,,13,-0.8668426871299744,0.28764867782592773
driver,813,,13,-0.8992654085159302,0.31161001324653625
driver,814,,13,0.17113032937049866,0.31674709916114807
driver,815,,13,-0.27370715141296387,0.18661202490329742
driver,816,,13,-0.6676864624023438,0.2639172375202179
driver,817,,13,0.5137648582458496,0.18493354320526123
driver,818,,13,-0.10896039009094238,0.2898815870285034
driver,819,,13,-0.1835082769393921,0.3155180811882019
driver,820,,13,-0.7092229723930359,0.2886342406272888
driver,821,,13,-0.3183891773223877,0.2954697012901306
driver,822,,13,-0.2773623764514923,0.1986750066280365
driver,823,,13,-0.41162753105163574,0.29961323738098145
driver,824,,13,-0.38655906915664673,0.2749345600605011
driver,825,,13,-0.22593306005001068,0.28047969937324524
driver,826,,13,0.34993118047714233,0.2904370129108429
driver,827,,13,-0.04397960007190704,0.28243929147720337
driver,828,,13,-0.019974753260612488,0.3139815628528595
driver,829,,13,-0.2129625678062439,0.28284358978271484
driver,830,,13,1.6740552186965942,0.2036539763212204
driver,831,,13,-0.11852259933948517,0.2880556881427765
driver,832,,13,0.6977962255477905,0.1953454613685608
driver,833,,13,0.1215028315782547,0.2932053804397583
driver,834,,13,0.14294907450675964,0.2848223149776459
driver,835,,13,0.1294405609369278,0.29153093695640564
driver,836,,13,-0.22222402691841125,0.2742774486541748
driver,837,,13,-0.8690143823623657,0.3190658688545227
driver,838,,13,0.187003955245018,0.32783669233322144
driver,839,,13,0.3173792362213135,0.1807699203491211
driver,840,,13,-0.11562803387641907,0.19450129568576813
driver,841,,13,0.4845249354839325,0.2814883291721344
driver,842,,13,0.899348795413971,0.21628546714782715
driver,843,,13,-0.6211701035499573,0.3064708709716797
driver,844,,13,0.8524559140205383,0.20392033457756042
driver,845,,13,-0.7898329496383667,0.3152066469192505
driver,846,,13,1.0672495365142822,0.19422028958797455
driver,847,,13,0.5102293491363525,0.20340131223201752
driver,848,,13,0.5606387853622437,0.22346116602420807
driver,849,,13,-0.6073029041290283,0.3103014826774597
driver,850,,13,-0.8474330902099609,0.31208014488220215
driver,851,,13,0.24643701314926147,0.3008502125740051
driver,852,,13,0.3893985450267792,0.19989366829395294
driver,853,,13,-0.06912005692720413,0.29578855633735657
driver,854,,13,0.22313658893108368,0.33368346095085144
driver,855,,13,0.07933028787374496,0.1947096437215805
driver,856,,13,-0.18730995059013367,0.266294002532959
driver,857,,13,0.6405290365219116,0.1747635304927826
driver,858,,13,-0.4149917662143707,0.2281518280506134
driver,859,,13,0.48010528087615967,0.22043471038341522
driver,860,,13,0.5679954290390015,0.25572699308395386
driver,861,,13,0.5311501622200012,0.2365824580192566
driver,862,,13,-0.1128840371966362,0.2799126207828522
constructor,1,,13,1.2428491115570068,0.1549420803785324
constructor,3,,13,-0.33655041456222534,0.12319289147853851
constructor,4,,13,-0.353082537651062,0.12219558656215668
constructor,5,,13,0.010998331010341644,0.13259127736091614
constructor,6,,13,1.6614376306533813,0.17056365311145782
constructor,9,,13,0.9771968126296997,0.1283768266439438
constructor,10,,13,0.5177508592605591,0.1215774267911911
constructor,15,,13,-0.11054082959890366,0.15050233900547028
constructor,131,,13,0.9401050806045532,0.13213801383972168
constructor,164,,13,-0.9824686050415039,0.20757192373275757
constructor,166,,13,-0.6446770429611206,0.2238718867301941
constructor,205,,13,-0.555206835269928,0.20754092931747437
constructor,206,,13,-0.5462558269500732,0.22864139080047607
constructor,207,,13,-1.2485573291778564,0.2182871401309967
constructor,208,,13,0.19755949079990387,0.21708491444587708
constructor,209,,13,-0.8725264072418213,0.24395869672298431
constructor,210,,13,0.10196852684020996,0.17393982410430908
driver,1,delta_d,all,-0.007520257495343685,0.12510450184345245
driver,2,delta_d,all,-0.35297247767448425,0.40893954038619995
driver,3,delta_d,all,0.41284430027008057,0.22462281584739685
driver,4,delta_d,all,-0.1367882788181305,0.15108516812324524
driver,5,delta_d,all,0.2093295007944107,0.24378740787506104
driver,8,delta_d,all,-1.0129770040512085,0.1704540103673935
driver,9,delta_d,all,-0.23902848362922668,0.4105087220668793
driver,10,delta_d,all,0.07029851526021957,0.29780304431915283
driver,13,delta_d,all,0.512928307056427,0.16921812295913696
driver,15,delta_d,all,0.09594293683767319,0.4362649917602539
driver,16,delta_d,all,-0.028164001181721687,0.2643076479434967
driver,17,delta_d,all,0.46505922079086304,0.23263099789619446
driver,18,delta_d,all,0.24191471934318542,0.18379656970500946
driver,20,delta_d,all,-0.2421644777059555,0.17163756489753723
driver,22,delta_d,all,0.12831726670265198,0.3614042103290558
driver,24,delta_d,all,0.36298152804374695,0.41329485177993774
driver,30,delta_d,all,-0.674066424369812,0.258596807718277
driver,37,delta_d,all,0.04130564630031586,0.31470710039138794
driver,39,delta_d,all,0.22183218598365784,0.32285863161087036
driver,67,delta_d,all,0.04975811764597893,0.30138668417930603
driver,153,delta_d,all,-0.08638650178909302,0.36130160093307495
driver,154,delta_d,all,-0.10853730142116547,0.18392498791217804
driver,155,delta_d,all,0.20489037036895752,0.2901785671710968
driver,807,delta_d,all,-0.03643031790852547,0.16649267077445984
driver,808,delta_d,all,-0.029780803248286247,0.26803058385849
driver,811,delta_d,all,-0.18144561350345612,0.2993662357330322
driver,812,delta_d,all,-0.22327391803264618,0.45089012384414673
driver,813,delta_d,all,-0.02140224352478981,0.24021494388580322
driver,814,delta_d,all,-0.6402647495269775,0.2654591202735901
driver,815,delta_d,all,-0.11063884198665619,0.13494130969047546
driver,816,delta_d,all,0.10310057550668716,0.3536147177219391
driver,817,delta_d,all,0.1682456135749817,0.15453505516052246
driver,818,delta_d,all,-0.059320416301488876,0.2522192597389221
driver,819,delta_d,all,0.14451910555362701,0.32332825660705566
driver,820,delta_d,all,0.13521765172481537,0.31624075770378113
driver,821,delta_d,all,0.3101731240749359,0.26787903904914856
driver,822,delta_d,all,-0.18036334216594696,0.14909790456295013
driver,823,delta_d,all,0.2723177373409271,0.3637795150279999
driver,824,delta_d,all,0.01541085448116064,0.28066834807395935
driver,825,delta_d,all,0.04790667071938515,0.18269790709018707
driver,826,delta_d,all,0.07271572947502136,0.2249310314655304
driver,827,delta_d,all,-0.012888828292489052,0.5283805131912231
driver,828,delta_d,all,-0.05852815881371498,0.24530836939811707
driver,829,delta_d,all,-0.08227135986089706,0.4236719012260437
driver,830,delta_d,all,0.6259724497795105,0.16087812185287476
driver,831,delta_d,all,0.196949303150177,0.30101752281188965
driver,832,delta_d,all,-0.22665324807167053,0.1775539219379425
driver,833,delta_d,all,-0.09681938588619232,0.41175857186317444
driver,834,delta_d,all,0.3435816168785095,0.39835816621780396
driver,835,delta_d,all,0.10274297744035721,0.3271321654319763
driver,836,delta_d,all,0.030548270791769028,0.3931839168071747
driver,837,delta_d,all,0.2117435485124588,0.5075759291648865
driver,838,delta_d,all,0.15349696576595306,0.3111207187175751
driver,839,delta_d,all,0.13550207018852234,0.17914196848869324
driver,840,delta_d,all,0.006126674823462963,0.17954538762569427
driver,841,delta_d,all,-0.2857886254787445,0.2707379162311554
driver,842,delta_d,all,0.07146228849887848,0.19713568687438965
driver,843,delta_d,all,0.180282860994339,0.35810601711273193
driver,844,delta_d,all,-0.09942349791526794,0.1879432052373886
driver,845,delta_d,all,-0.023091280832886696,0.4011824131011963
driver,846,delta_d,all,0.165920227766037,0.20776614546775818
driver,847,delta_d,all,-0.18260250985622406,0.21832266449928284
driver,848,delta_d,all,-0.02738090790808201,0.20308297872543335
driver,849,delta_d,all,-0.025560321286320686,0.22956398129463196
driver,850,delta_d,all,0.024219680577516556,0.4546542167663574
driver,851,delta_d,all,0.0035053472965955734,0.48007291555404663
driver,852,delta_d,all,-0.36781105399131775,0.22382201254367828
driver,853,delta_d,all,0.16377532482147217,0.40720802545547485
driver,854,delta_d,all,-0.006288832053542137,0.3263305127620697
driver,855,delta_d,all,-0.26117703318595886,0.21420356631278992
driver,856,delta_d,all,0.20632794499397278,0.4421110153198242
driver,857,delta_d,all,-0.14888803660869598,0.2622915506362915
driver,858,delta_d,all,-0.47918134927749634,0.32472819089889526
driver,859,delta_d,all,0.12016391009092331,0.42881643772125244
driver,860,delta_d,all,0.12337386608123779,0.4378229081630707
driver,861,delta_d,all,0.0356539785861969,0.3910143971443176
driver,862,delta_d,all,0.0004294904647395015,0.5227159857749939
global,-1,beta_pi,all,-0.004074614029377699,0.028236323967576027
global,-1,beta_w,all,0.0023460316006094217,0.5523454546928406
