entity_type,entity_id,entity_name,season,mu,sigma
driver,844,,13,1.9643386602401733,0.2022288292646408
driver,845,,13,-0.3551021218299866,0.31741344928741455
driver,846,,13,0.8853715658187866,0.19318051636219025
driver,847,,13,0.8573850393295288,0.1880434900522232
driver,848,,13,0.829200029373169,0.22268816828727722
driver,849,,13,0.2351028472185135,0.29858723282814026
driver,850,,13,-1.7482142448425293,0.31033390760421753
driver,851,,13,0.033849090337753296,0.2814099192619324
driver,852,,13,0.6499630808830261,0.18605384230613708
driver,853,,13,-1.5760204792022705,0.28673794865608215
driver,854,,13,-1.17685067653656,0.2974640727043152
driver,855,,13,0.040718138217926025,0.1775246262550354
driver,856,,13,0.19904781877994537,0.2996915280818939
driver,857,,13,1.0950865745544434,0.20749662816524506
driver,858,,13,0.19325897097587585,0.23429790139198303
driver,859,,13,0.5154839754104614,0.2344132363796234
driver,860,,13,-0.5531042218208313,0.2536720633506775
driver,861,,13,0.7161017656326294,0.234028622508049
driver,862,,13,0.5652692914009094,0.2750712037086487
constructor,1,,0,0.3716278672218323,0.06250999867916107
constructor,3,,0,-0.11387675255537033,0.06102730333805084
constructor,4,,0,0.11669334769248962,0.07525161653757095
constructor,5,,0,0.008385763503611088,0.0675252377986908
constructor,6,,0,0.6185040473937988,0.059306900948286057
constructor,9,,0,0.8824202418327332,0.05737663805484772
constructor,10,,0,0.46141722798347473,0.06525450199842453
constructor,15,,0,-0.02092033065855503,0.05916895717382431
constructor,131,,0,0.23084309697151184,0.05446752905845642
constructor,164,,0,-0.6269407272338867,0.11438359320163727
constructor,166,,0,-0.41314706206321716,0.12381693720817566
constructor,205,,0,-0.44975340366363525,0.08861300349235535
constructor,206,,0,0.01789357140660286,0.09028570353984833
constructor,207,,0,-0.01981370337307453,0.10388264060020447
constructor,208,,0,0.3255194425582886,0.1023804098367691
constructor,209,,0,-0.0009432376828044653,0.10127769410610199
constructor,210,,0,-1.3879094123840332,0.08040803670883179
constructor,1,,1,0.17394573986530304,0.06168743222951889
constructor,3,,1,0.18292978405952454,0.06640148162841797
constructor,4,,1,0.09831191599369049,0.08635395020246506
constructor,5,,1,0.07094988226890564,0.06822086870670319
constructor,6,,1,0.7939473986625671,0.08405272662639618
constructor,9,,1,0.6612884998321533,0.06511873006820679
constructor,10,,1,0.615174412727356,0.06804932653903961
constructor,15,,1,0.15953627228736877,0.0709119662642479
constructor,131,,1,0.332305908203125,0.07304611057043076
constructor,164,,1,-0.38321053981781006,0.09780064225196838
constructor,166,,1,-0.5463745594024658,0.12661975622177124
constructor,205,,1,-0.5826825499534607,0.10885590314865112
constructor,206,,1,0.04261867702007294,0.06675396859645844
constructor,207,,1,-0.021817000582814217,0.07951917499303818
constructor,208,,1,0.5961751937866211,0.09025192260742188
constructor,209,,1,0.0034220872912555933,0.09495913982391357
constructor,210,,1,-2.1965208053588867,0.08178769052028656
constructor,1,,2,0.30700916051864624,0.06222512945532799
constructor,3,,2,0.17935052514076233,0.05732894316315651
constructor,4,,2,0.07993855327367783,0.0762944221496582
constructor,5,,2,-0.24684377014636993,0.06839235872030258
constructor,6,,2,0.765455961227417,0.06470546871423721
constructor,9,,2,0.8587114810943604,0.06535568833351135
constructor,10,,2,0.5075147151947021,0.06860966980457306
constructor,15,,2,0.18590115010738373,0.04909719154238701
constructor,131,,2,0.8159768581390381,0.06525867432355881
constructor,164,,2,-0.5169194936752319,0.1113734096288681
constructor,166,,2,-0.6794695854187012,0.13887439668178558
constructor,205,,2,-0.7151777148246765,0.14018818736076355
constructor,206,,2,0.1675790548324585,0.09966681897640228
constructor,207,,2,-0.3555840849876404,0.13387125730514526
constructor,208,,2,0.4940101206302643,0.10039380192756653
constructor,209,,2,0.008754086680710316,0.09101654589176178
constructor,210,,2,-1.8562071323394775,0.08704075217247009
constructor,1,,3,0.19833523035049438,0.0863853320479393
constructor,3,,3,0.5623269081115723,0.07306065410375595
constructor,4,,3,0.06019359827041626,0.07178162783384323
constructor,5,,3,-0.34932199120521545,0.07615488767623901
constructor,6,,3,0.7746127247810364,0.07106336206197739
constructor,9,,3,0.5042405724525452,0.07418235391378403
constructor,10,,3,0.5412477254867554,0.07264193892478943
constructor,15,,3,0.05448980629444122,0.06392277032136917
constructor,131,,3,1.346796989440918,0.07606116682291031
constructor,164,,3,-0.647777795791626,0.11378422379493713
constructor,166,,3,-0.8104228377342224,0.13222920894622803
constructor,205,,3,-0.8472747206687927,0.09424065053462982
constructor,206,,3,0.14064449071884155,0.11932623386383057
constructor,207,,3,-0.7985022664070129,0.11480393260717392
constructor,208,,3,0.11013627052307129,0.09823311120271683
constructor,209,,3,0.014273994602262974,0.09871918708086014
constructor,210,,3,-0.8539988994598389,0.08978691697120667
constructor,1,,4,-0.5006415843963623,0.07648232579231262
constructor,3,,4,0.5742104649543762,0.07608190178871155
constructor,4,,4,0.03998818248510361,0.07150527834892273
constructor,5,,4,-0.4254322946071625,0.07047632336616516
constructor,6,,4,0.9686225652694702,0.0698605626821518
constructor,9,,4,0.4681154787540436,0.07235005497932434
constructor,10,,4,0.5857719779014587,0.05604238063097
constructor,15,,4,0.24169880151748657,0.06881208717823029
constructor,131,,4,1.5244156122207642,0.06354131549596786
constructor,164,,4,-0.7816005945205688,0.12378258258104324
constructor,166,,4,-0.9424951076507568,0.10574804246425629
constructor,205,,4,-0.9794474840164185,0.12266583740711212
constructor,206,,4,0.007934954017400742,0.10275129973888397
constructor,207,,4,-0.9322067499160767,0.11291780322790146
constructor,208,,4,0.2683860659599304,0.10646149516105652
constructor,209,,4,0.01970495656132698,0.0993424654006958
constructor,210,,4,-0.1370253562927246,0.08742636442184448
constructor,1,,5,-0.3799651265144348,0.07292769104242325
constructor,3,,5,0.4753624200820923,0.06195099279284477
constructor,4,,5,0.02095411717891693,0.07659421861171722
constructor,5,,5,-0.37946057319641113,0.06326597183942795
constructor,6,,5,1.0416715145111084,0.0690160021185875
constructor,9,,5,0.7330502867698669,0.07716566324234009
constructor,10,,5,0.6956577301025391,0.08201674371957779
constructor,15,,5,0.038840800523757935,0.0641551986336708
constructor,131,,5,1.8568568229675293,0.07535964995622635
constructor,164,,5,-0.9114754796028137,0.10380572080612183
constructor,166,,5,-1.07472562789917,0.13763734698295593
constructor,205,,5,-1.1101288795471191,0.09866217523813248
constructor,206,,5,-0.12301675975322723,0.11439008265733719
constructor,207,,5,-1.0649391412734985,0.12999114394187927
constructor,208,,5,0.13714435696601868,0.13107988238334656
constructor,209,,5,-0.08747287094593048,0.12991701066493988
constructor,210,,5,0.13164663314819336,0.09299597144126892
constructor,1,,6,-0.4420332908630371,0.08727607131004333
constructor,3,,6,0.487700879573822,0.06580165028572083
constructor,4,,6,0.11831147968769073,0.07763846963644028
constructor,5,,6,-0.36024200916290283,0.08917798101902008
constructor,6,,6,1.418283462524414,0.08360561728477478
constructor,9,,6,0.3780432343482971,0.09740277379751205
constructor,10,,6,0.8973908424377441,0.06428604573011398
constructor,15,,6,0.16776828467845917,0.06984444707632065
constructor,131,,6,2.111475706100464,0.06148984655737877
constructor,164,,6,-1.0246541500091553,0.09678906202316284
constructor,166,,6,-1.1906242370605469,0.12289659678936005
constructor,205,,6,-1.2269076108932495,0.10955030471086502
constructor,206,,6,-0.2405393272638321,0.12539152801036835
constructor,207,,6,-1.1801866292953491,0.11760473996400833
constructor,208,,6,0.021934449672698975,0.1136283427476883
constructor,209,,6,-0.202972874045372,0.14442096650600433
constructor,210,,6,0.26725172996520996,0.09542527794837952
constructor,1,,7,-0.2692384719848633,0.07162682712078094
constructor,3,,7,0.35283979773521423,0.08127953857183456
constructor,4,,7,0.15924309194087982,0.06136980652809143
constructor,5,,7,-0.18709933757781982,0.08104531466960907
constructor,6,,7,1.753374457359314,0.07593357563018799
constructor,9,,7,0.70809006690979,0.09250814467668533
constructor,10,,7,0.5098987817764282,0.0877084881067276
constructor,15,,7,0.35449761152267456,0.08601882308721542
constructor,131,,7,2.098121404647827,0.07448264211416245
constructor,164,,7,-1.2057377099990845,0.12481188029050827
constructor,166,,7,-1.369719386100769,0.11672075092792511
constructor,205,,7,-1.4140055179595947,0.14721357822418213
constructor,206,,7,-0.4235416054725647,0.10836739093065262
constructor,207,,7,-1.3645074367523193,0.15135900676250458
constructor,208,,7,-0.16356953978538513,0.11282703280448914
constructor,209,,7,-0.3859427869319916,0.12309682369232178
constructor,210,,7,0.8472967147827148,0.0997730940580368
constructor,1,,8,0.0429060161113739,0.08238773047924042
constructor,3,,8,0.26692870259284973,0.08477489650249481
constructor,4,,8,0.2978258430957794,0.08186055719852448
constructor,5,,8,0.08420154452323914,0.08385798335075378
constructor,6,,8,1.5381581783294678,0.07404917478561401
constructor,9,,8,0.9360175728797913,0.08103254437446594
constructor,10,,8,0.7132633328437805,0.07499179244041443
constructor,15,,8,0.5513118505477905,0.07732078433036804
constructor,131,,8,2.3760151863098145,0.08341656625270844
constructor,164,,8,-1.3550269603729248,0.14794766902923584
constructor,166,,8,-1.5199801921844482,0.13268092274665833
constructor,205,,8,-1.566851019859314,0.14596980810165405
constructor,206,,8,-0.5748318433761597,0.12069891393184662
constructor,207,,8,-1.5169768333435059,0.1292562335729599
constructor,208,,8,-0.3158273696899414,0.13721896708011627
constructor,209,,8,-0.5364418029785156,0.13822224736213684
constructor,210,,8,0.5793077945709229,0.10473041981458664
constructor,1,,9,0.5636870861053467,0.07031141221523285
constructor,3,,9,0.22329071164131165,0.09125801920890808
constructor,4,,9,0.680871844291687,0.08054764568805695
constructor,5,,9,0.29915904998779297,0.08106808364391327
constructor,6,,9,1.015293836593628,0.08993153274059296
constructor,9,,9,0.9378137588500977,0.08112995326519012
constructor,10,,9,1.0237946510314941,0.0710374116897583
constructor,15,,9,0.6701931953430176,0.09906245023012161
constructor,131,,9,2.311211109161377,0.08673952519893646
constructor,164,,9,-1.4782395362854004,0.15270355343818665
constructor,166,,9,-1.6442527770996094,0.12952564656734467
constructor,205,,9,-1.6928941011428833,0.14597567915916443
constructor,206,,9,-0.7025304436683655,0.10697992146015167
constructor,207,,9,-1.6432260274887085,0.1183747947216034
constructor,208,,9,-0.4427874684333801,0.11604044586420059
constructor,209,,9,-0.6622326374053955,0.135949045419693
constructor,210,,9,0.5408477187156677,0.10353969037532806
constructor,1,,10,0.945044219493866,0.08353639394044876
constructor,3,,10,0.3189375102519989,0.07277177274227142
constructor,4,,10,0.6002131700515747,0.07897129654884338
constructor,5,,10,0.4361041188240051,0.07625430822372437
constructor,6,,10,1.1906495094299316,0.08245402574539185
constructor,9,,10,1.2095732688903809,0.09621735662221909
constructor,10,,10,1.0720546245574951,0.07924047112464905
constructor,15,,10,0.897262692451477,0.08243187516927719
constructor,131,,10,1.8460968732833862,0.07949809730052948
constructor,164,,10,-1.6284350156784058,0.14437611401081085
constructor,166,,10,-1.7964839935302734,0.13960419595241547
constructor,205,,10,-1.8465187549591064,0.13934677839279175
constructor,206,,10,-0.8553529381752014,0.1413467824459076
constructor,207,,10,-1.7964558601379395,0.13117514550685883
constructor,208,,10,-0.5948868989944458,0.1597433090209961
constructor,209,,10,-0.813908576965332,0.14117908477783203
constructor,210,,10,0.8161059617996216,0.10800918936729431
constructor,1,,11,0.6685396432876587,0.09449011087417603
constructor,3,,11,0.5289541482925415,0.09073427319526672
constructor,4,,11,0.6788680553436279,0.08439353108406067
constructor,5,,11,0.29733458161354065,0.07873669266700745
constructor,6,,11,1.0925962924957275,0.10330048203468323
constructor,9,,11,1.6674727201461792,0.1092834621667862
constructor,10,,11,1.3447120189666748,0.07939315587282181
constructor,15,,11,0.8436620831489563,0.11000170558691025
constructor,131,,11,1.7313717603683472,0.10359975695610046
constructor,164,,11,-1.7695187330245972,0.13913704454898834
constructor,166,,11,-1.9336507320404053,0.15188883244991302
constructor,205,,11,-1.9849425554275513,0.17554786801338196
constructor,206,,11,-1.0015655755996704,0.13664904236793518
constructor,207,,11,-1.934851050376892,0.15634463727474213
constructor,208,,11,-0.7357851266860962,0.16601186990737915
constructor,209,,11,-0.9535194039344788,0.17062833905220032
constructor,210,,11,1.4603220224380493,0.1218838021159172
constructor,1,,12,0.7875937223434448,0.09849866479635239
constructor,3,,12,0.62004554271698,0.10559408366680145
constructor,4,,12,0.4787975549697876,0.08890140801668167
constructor,5,,12,0.6715115904808044,0.10271350294351578
constructor,6,,12,1.163285255432129,0.09559857845306396
constructor,9,,12,2.3059966564178467,0.08769701421260834
constructor,10,,12,1.4799973964691162,0.10509088635444641
constructor,15,,12,0.7611358165740967,0.10691872239112854
constructor,131,,12,1.5428857803344727,0.11184653639793396
constructor,164,,12,-1.8600361347198486,0.1459251046180725
constructor,166,,12,-2.023149251937866,0.19901354610919952
constructor,205,,12,-2.0692529678344727,0.17633266746997833
constructor,206,,12,-1.0890331268310547,0.18551096320152283
constructor,207,,12,-2.0279712677001953,0.19791796803474426
constructor,208,,12,-0.8239806890487671,0.16224263608455658
constructor,209,,12,-1.0380668640136719,0.15587130188941956
constructor,210,,12,1.1202409267425537,0.13285459578037262
constructor,1,,13,2.0329315662384033,0.12070687860250473
constructor,3,,13,0.32479289174079895,0.1545998901128769
constructor,4,,13,0.28723782300949097,0.13188065588474274
constructor,5,,13,0.5751356482505798,0.14842167496681213
constructor,6,,13,2.0163347721099854,0.16608202457427979
constructor,9,,13,1.6239912509918213,0.13271184265613556
constructor,10,,13,1.0732225179672241,0.12376109510660172
constructor,15,,13,0.5537064075469971,0.12677055597305298
constructor,131,,13,1.6913079023361206,0.12797541916370392
constructor,164,,13,-1.9354918003082275,0.2005801945924759
constructor,166,,13,-2.101564884185791,0.20954352617263794
constructor,205,,13,-2.15553879737854,0.15435753762722015
constructor,206,,13,-1.173548936843872,0.1527392566204071
constructor,207,,13,-2.106300115585327,0.17600910365581512
constructor,208,,13,-0.9065810441970825,0.20040100812911987
constructor,209,,13,-1.1161547899246216,0.1787029504776001
constructor,210,,13,1.3165196180343628,0.1565777212381363
circuit,-1,,all,-0.024270538240671158,0.5192399024963379
circuit,-1,,all,-0.025652974843978882,0.457772433757782
circuit,-1,,all,0.013510597869753838,0.4929065704345703
circuit,-1,,all,-0.10455745458602905,0.46822768449783325
circuit,-1,,all,0.04231938347220421,0.5263434648513794
circuit,-1,,all,-0.0052878884598612785,0.5278344750404358
circuit,-1,,all,0.07184017449617386,0.5214342474937439
circuit,-1,,all,0.005381337366998196,0.4511335790157318
circuit,-1,,all,0.006952908355742693,0.4148086607456207
circuit,-1,,all,-0.014219033531844616,0.5278359651565552
circuit,-1,,all,-0.018307672813534737,0.5000874996185303
circuit,-1,,all,0.041969362646341324,0.513266921043396
circuit,-1,,all,-0.03938331827521324,0.5496879816055298
circuit,-1,,all,-0.0009678445057943463,0.46571582555770874
circuit,-1,,all,-0.00622240174561739,0.5351660847663879
circuit,-1,,all,-0.008797261863946915,0.46912771463394165
circuit,-1,,all,0.07233002781867981,0.5072097778320312
circuit,-1,,all,0.11022591590881348,0.4658309817314148
circuit,-1,,all,0.06460517644882202,0.5548018217086792
circuit,-1,,all,-0.09322714805603027,0.49679088592529297
circuit,-1,,all,0.03515569865703583,0.5368308424949646
circuit,-1,,all,0.04109097644686699,0.5071454644203186
circuit,-1,,all,0.1092858612537384,0.48290401697158813
circuit,-1,,all,-0.022479765117168427,0.5067465901374817
circuit,-1,,all,-0.021270595490932465,0.5152809619903564
circuit,-1,,all,-0.014704626053571701,0.5332067608833313
circuit,-1,,all,-0.015114866197109222,0.5377311706542969
circuit,-1,,all,-0.019311070442199707,0.48013800382614136
circuit,-1,,all,-0.04547668248414993,0.48148947954177856
circuit,-1,,all,0.03630777448415756,0.5060938000679016
circuit,-1,,all,-0.01503028254956007,0.5192043781280518
circuit,-1,,all,0.13027268648147583,0.5192127823829651
circuit,-1,,all,0.009085819125175476,0.4445202946662903
circuit,-1,,all,-0.035346295684576035,0.5482428073883057
circuit,-1,,all,-0.014817372895777225,0.447653204202652
global,-1,beta_w,all,-0.00035661179572343826,0.5013910531997681
driver,1,delta_d,all,0.2796251177787781,0.10638639330863953
driver,2,delta_d,all,-0.6662380695343018,0.37173905968666077
driver,3,delta_d,all,0.48889273405075073,0.15196175873279572
driver,4,delta_d,all,0.1491650491952896,0.11244604736566544
driver,5,delta_d,all,0.2778705358505249,0.22613689303398132
driver,8,delta_d,all,-0.5149522423744202,0.11656735092401505
driver,9,delta_d,all,-0.0015322164399549365,0.3265848457813263
driver,10,delta_d,all,0.19090034067630768,0.2517930269241333
driver,13,delta_d,all,0.09210386872291565,0.1349484771490097
driver,15,delta_d,all,0.22141267359256744,0.3341998755931854
driver,16,delta_d,all,0.21099893748760223,0.23279936611652374
driver,17,delta_d,all,0.12619778513908386,0.20549187064170837
driver,18,delta_d,all,0.28594058752059937,0.16023486852645874
driver,20,delta_d,all,-0.11181406676769257,0.11950890719890594
driver,22,delta_d,all,0.12056183815002441,0.311262309551239
driver,24,delta_d,all,0.4489395320415497,0.3740520179271698
driver,30,delta_d,all,-0.7632239460945129,0.22431740164756775
driver,37,delta_d,all,-0.0008358837803825736,0.2986403703689575
driver,39,delta_d,all,0.22252428531646729,0.4115665853023529
driver,67,delta_d,all,-0.20994094014167786,0.2772136926651001
driver,153,delta_d,all,0.010317284613847733,0.27985498309135437
driver,154,delta_d,all,-0.36770373582839966,0.12897397577762604
driver,155,delta_d,all,0.3723280727863312,0.2609492242336273
driver,807,delta_d,all,0.01590716280043125,0.11651058495044708
driver,808,delta_d,all,-0.23344673216342926,0.22391557693481445
driver,811,delta_d,all,0.020632894709706306,0.29446351528167725
driver,812,delta_d,all,-0.20660190284252167,0.42277249693870544
driver,813,delta_d,all,0.11661278456449509,0.1785944104194641
driver,814,delta_d,all,-0.5085194706916809,0.20228730142116547
driver,815,delta_d,all,0.09575866907835007,0.08909092843532562
driver,816,delta_d,all,0.2653708755970001,0.29222041368484497
driver,817,delta_d,all,0.06981971859931946,0.1053602546453476
driver,818,delta_d,all,-0.04911300912499428,0.2129209339618683
driver,819,delta_d,all,0.15597645938396454,0.27735328674316406
driver,820,delta_d,all,0.2971201539039612,0.2337205708026886
driver,821,delta_d,all,0.27301910519599915,0.18583093583583832
driver,822,delta_d,all,-0.20885157585144043,0.10658629983663559
driver,823,delta_d,all,0.18099841475486755,0.33456507325172424
driver,824,delta_d,all,0.2720186710357666,0.26750048995018005
driver,825,delta_d,all,-0.020005283877253532,0.12889282405376434
driver,826,delta_d,all,0.10602268576622009,0.13690397143363953
driver,827,delta_d,all,0.02263762801885605,0.4625642001628876
driver,828,delta_d,all,-0.04291892424225807,0.17256198823451996
driver,829,delta_d,all,0.0027516279369592667,0.35597193241119385
driver,830,delta_d,all,0.5960096120834351,0.11951001733541489
driver,831,delta_d,all,0.12888014316558838,0.23532144725322723
driver,832,delta_d,all,0.04137095436453819,0.13246843218803406
driver,833,delta_d,all,0.21118417382240295,0.3291310966014862
driver,834,delta_d,all,-0.0009960130555555224,0.3401448130607605
driver,835,delta_d,all,-0.09319014847278595,0.23814143240451813
driver,836,delta_d,all,-0.3423365652561188,0.2468746304512024
driver,837,delta_d,all,-0.19279487431049347,0.3870299160480499
driver,838,delta_d,all,0.10300330072641373,0.22604086995124817
driver,839,delta_d,all,0.08599747717380524,0.12972627580165863
driver,840,delta_d,all,0.17281824350357056,0.12494264543056488
driver,841,delta_d,all,-0.3423527479171753,0.20178216695785522
driver,842,delta_d,all,0.14604872465133667,0.11990416049957275
driver,843,delta_d,all,0.23587661981582642,0.272395521402359
driver,844,delta_d,all,0.03031674586236477,0.12859202921390533
driver,845,delta_d,all,-0.1440800428390503,0.31222590804100037
driver,846,delta_d,all,0.4232640564441681,0.13960792124271393
driver,847,delta_d,all,-0.23576338589191437,0.1490565985441208
driver,848,delta_d,all,0.11516166478395462,0.1413397341966629
driver,849,delta_d,all,-0.23867931962013245,0.24414552748203278
driver,850,delta_d,all,-0.011119253933429718,0.49437156319618225
driver,851,delta_d,all,-0.07771020382642746,0.5016741752624512
driver,852,delta_d,all,-0.2985822260379791,0.16799865663051605
driver,853,delta_d,all,-0.32931411266326904,0.34604331851005554
driver,854,delta_d,all,-0.05417930334806442,0.255110502243042
driver,855,delta_d,all,-0.3770492672920227,0.18434540927410126
driver,856,delta_d,all,-0.27188220620155334,0.3230433166027069
driver,857,delta_d,all,-0.49443596601486206,0.23059523105621338
driver,858,delta_d,all,-0.3557035028934479,0.2529890239238739
driver,859,delta_d,all,0.10638125240802765,0.3546605408191681
driver,860,delta_d,all,-0.03238967806100845,0.45633652806282043
driver,861,delta_d,all,0.04535725712776184,0.3777616322040558
driver,862,delta_d,all,0.13140100240707397,0.5164740681648254
global,-1,beta_pi,all,-0.0023318687453866005,0.031225914135575294
global,-1,alpha_rel,all,2.0863325595855713,0.07999759167432785
