entity_type,entity_id,entity_name,season,mu,sigma
driver,841,,13,0.5108814835548401,0.3244170546531677
driver,842,,13,1.074389934539795,0.19937768578529358
driver,843,,13,-0.19984978437423706,0.29666852951049805
driver,844,,13,1.5870790481567383,0.213113471865654
driver,845,,13,-0.8084841966629028,0.3057097792625427
driver,846,,13,1.2765285968780518,0.23276400566101074
driver,847,,13,0.8734687566757202,0.1827254444360733
driver,848,,13,0.49987539649009705,0.19989614188671112
driver,849,,13,-0.049981702119112015,0.2921265959739685
driver,850,,13,-1.6127753257751465,0.3124161958694458
driver,851,,13,0.04497586190700531,0.2924549877643585
driver,852,,13,0.9774340391159058,0.20662589371204376
driver,853,,13,-1.841244101524353,0.31273984909057617
driver,854,,13,-1.2234129905700684,0.2690093219280243
driver,855,,13,0.2523579001426697,0.21040701866149902
driver,856,,13,-0.17809484899044037,0.3142009675502777
driver,857,,13,1.2943880558013916,0.18989574909210205
driver,858,,13,0.02979394793510437,0.2238304167985916
driver,859,,13,0.5837576985359192,0.28262218832969666
driver,860,,13,-0.31234943866729736,0.2562679052352905
driver,861,,13,0.8795616626739502,0.2545947730541229
driver,862,,13,-0.03992500901222229,0.27344366908073425
constructor,1,,0,0.36359670758247375,0.0716964527964592
constructor,3,,0,-0.13303431868553162,0.0632564052939415
constructor,4,,0,0.10386530309915543,0.07479753345251083
constructor,5,,0,-0.0010771469678729773,0.06777402758598328
constructor,6,,0,0.5866709351539612,0.06248737871646881
constructor,9,,0,0.849960207939148,0.06162833794951439
constructor,10,,0,0.4392845034599304,0.057532332837581635
constructor,15,,0,-0.020399022847414017,0.05619761347770691
constructor,131,,0,0.22508244216442108,0.06764192879199982
constructor,164,,0,-0.6255811452865601,0.10032781213521957
constructor,166,,0,-0.4028368294239044,0.11886779963970184
constructor,205,,0,-0.45061326026916504,0.10165084153413773
constructor,206,,0,0.013476258143782616,0.09391268342733383
constructor,207,,0,-0.030425958335399628,0.09269143640995026
constructor,208,,0,0.30841758847236633,0.09944194555282593
constructor,209,,0,-0.0016113190213218331,0.087531179189682
constructor,210,,0,-1.224774956703186,0.07983972877264023
constructor,1,,1,0.1737176924943924,0.0688110888004303
constructor,3,,1,0.14058831334114075,0.061449866741895676
constructor,4,,1,0.08373776078224182,0.07966466248035431
constructor,5,,1,0.056099556386470795,0.07176085561513901
constructor,6,,1,0.7586387395858765,0.07486884295940399
constructor,9,,1,0.6289071440696716,0.0798681378364563
constructor,10,,1,0.5871156454086304,0.06899586319923401
constructor,15,,1,0.16216585040092468,0.05979884788393974
constructor,131,,1,0.3311026990413666,0.07970919460058212
constructor,164,,1,-0.3983747959136963,0.10003867745399475
constructor,166,,1,-0.5302682518959045,0.12237317115068436
constructor,205,,1,-0.5796909332275391,0.11953917145729065
constructor,206,,1,0.035182297229766846,0.09500408917665482
constructor,207,,1,-0.04166525974869728,0.09827598184347153
constructor,208,,1,0.5644555687904358,0.0870206281542778
constructor,209,,1,0.002900819294154644,0.1078372597694397
constructor,210,,1,-1.974612832069397,0.08593851327896118
constructor,1,,2,0.3114054203033447,0.07071986794471741
constructor,3,,2,0.12822949886322021,0.0680583044886589
constructor,4,,2,0.06238672137260437,0.07275740802288055
constructor,5,,2,-0.25491443276405334,0.07501856237649918
constructor,6,,2,0.7330197095870972,0.0638740062713623
constructor,9,,2,0.8187189102172852,0.08390660583972931
constructor,10,,2,0.48388391733169556,0.056430306285619736
constructor,15,,2,0.1920848935842514,0.06525275856256485
constructor,131,,2,0.8128953576087952,0.054429791867733
constructor,164,,2,-0.525348961353302,0.13446371257305145
constructor,166,,2,-0.6570206880569458,0.1229163184762001
constructor,205,,2,-0.7075339555740356,0.13850510120391846
constructor,206,,2,0.15548697113990784,0.10885021835565567
constructor,207,,2,-0.374443918466568,0.11226879060268402
constructor,208,,2,0.4611736536026001,0.13334810733795166
constructor,209,,2,0.006161929108202457,0.10890509188175201
constructor,210,,2,-1.6461851596832275,0.09185656160116196
constructor,1,,3,0.20476949214935303,0.07030579447746277
constructor,3,,3,0.49123814702033997,0.05994836241006851
constructor,4,,3,0.04317259043455124,0.07667137682437897
constructor,5,,3,-0.3548046350479126,0.06737755984067917
constructor,6,,3,0.7484086751937866,0.0557594820857048
constructor,9,,3,0.4751586318016052,0.07824571430683136
constructor,10,,3,0.519719660282135,0.05941597744822502
constructor,15,,3,0.06716738641262054,0.07681024819612503
constructor,131,,3,1.3450242280960083,0.07174570113420486
constructor,164,,3,-0.6524099111557007,0.1305096596479416
constructor,166,,3,-0.7817891240119934,0.14023621380329132
constructor,205,,3,-0.833176851272583,0.11048174649477005
constructor,206,,3,0.1288413554430008,0.09850796312093735
constructor,207,,3,-0.8125817775726318,0.12528015673160553
constructor,208,,3,0.08476665616035461,0.10121346265077591
constructor,209,,3,0.010919910855591297,0.100371353328228
constructor,210,,3,-0.684424638748169,0.08893004804849625
constructor,1,,4,-0.47726842761039734,0.0696658119559288
constructor,3,,4,0.4988258183002472,0.06731460243463516
constructor,4,,4,0.022644728422164917,0.05511213839054108
constructor,5,,4,-0.42762699723243713,0.06849565356969833
constructor,6,,4,0.944212794303894,0.07044185698032379
constructor,9,,4,0.4486526846885681,0.08275853097438812
constructor,10,,4,0.5664706826210022,0.06511944532394409
constructor,15,,4,0.2560403645038605,0.06461966037750244
constructor,131,,4,1.5345200300216675,0.08187505602836609
constructor,164,,4,-0.779906153678894,0.14848290383815765
constructor,166,,4,-0.9074568748474121,0.11567621678113937
constructor,205,,4,-0.9595847725868225,0.14639140665531158
constructor,206,,4,0.004684211686253548,0.10900731384754181
constructor,207,,4,-0.9396299123764038,0.13523593544960022
constructor,208,,4,0.2422652393579483,0.10106725990772247
constructor,209,,4,0.015544380061328411,0.10315431654453278
constructor,210,,4,-0.04238772392272949,0.09277613461017609
constructor,1,,5,-0.3545209467411041,0.07277435809373856
constructor,3,,5,0.3936052620410919,0.0723152905702591
constructor,4,,5,0.002126164734363556,0.062455832958221436
constructor,5,,5,-0.373430997133255,0.07165315002202988
constructor,6,,5,1.0265088081359863,0.08554825186729431
constructor,9,,5,0.7097836136817932,0.0719437450170517
constructor,10,,5,0.6800886392593384,0.06435851007699966
constructor,15,,5,0.0675472617149353,0.0701543316245079
constructor,131,,5,1.878948450088501,0.09522157907485962
constructor,164,,5,-0.9071047306060791,0.13483035564422607
constructor,166,,5,-1.0357850790023804,0.106905497610569
constructor,205,,5,-1.085731029510498,0.12131199985742569
constructor,206,,5,-0.12278281897306442,0.12193044275045395
constructor,207,,5,-1.0662972927093506,0.14892902970314026
constructor,208,,5,0.11492085456848145,0.11377597600221634
constructor,209,,5,-0.09191863983869553,0.10751345753669739
constructor,210,,5,0.16404247283935547,0.09510135650634766
constructor,1,,6,-0.4085157811641693,0.06573112308979034
constructor,3,,6,0.4051074683666229,0.08556818962097168
constructor,4,,6,0.0819614976644516,0.07374919205904007
constructor,5,,6,-0.3501763641834259,0.06718811392784119
constructor,6,,6,1.4029881954193115,0.0880565196275711
constructor,9,,6,0.36880770325660706,0.0745256096124649
constructor,10,,6,0.8770393133163452,0.07043177634477615
constructor,15,,6,0.19337564706802368,0.0764714702963829
constructor,131,,6,2.1272168159484863,0.07787017524242401
constructor,164,,6,-1.0232617855072021,0.11417986452579498
constructor,166,,6,-1.1494439840316772,0.11334126442670822
constructor,205,,6,-1.2009639739990234,0.11722028255462646
constructor,206,,6,-0.2390199899673462,0.14169824123382568
constructor,207,,6,-1.1835023164749146,0.11455102264881134
constructor,208,,6,0.0010117888450622559,0.11652703583240509
constructor,209,,6,-0.20498545467853546,0.10610046237707138
constructor,210,,6,0.3023611307144165,0.09395064413547516
constructor,1,,7,-0.23414346575737,0.07149343192577362
constructor,3,,7,0.27028635144233704,0.09769868850708008
constructor,4,,7,0.10680250078439713,0.06874354183673859
constructor,5,,7,-0.17691051959991455,0.0808054506778717
constructor,6,,7,1.7345905303955078,0.07333160191774368
constructor,9,,7,0.6945433616638184,0.08545130491256714
constructor,10,,7,0.49103203415870667,0.07621163129806519
constructor,15,,7,0.3821108937263489,0.07012894004583359
constructor,131,,7,2.1144747734069824,0.0780034288764
constructor,164,,7,-1.2033202648162842,0.13963957130908966
constructor,166,,7,-1.333235502243042,0.15309806168079376
constructor,205,,7,-1.3815277814865112,0.11844802647829056
constructor,206,,7,-0.41936567425727844,0.15306402742862701
constructor,207,,7,-1.3647406101226807,0.1366623491048813
constructor,208,,7,-0.17987951636314392,0.1172739788889885
constructor,209,,7,-0.38716381788253784,0.12343182414770126
constructor,210,,7,0.8864468336105347,0.10271786898374557
constructor,1,,8,0.0813663899898529,0.08982312679290771
constructor,3,,8,0.18681469559669495,0.09130334854125977
constructor,4,,8,0.2380041480064392,0.08609262108802795
constructor,5,,8,0.0963653028011322,0.08706597238779068
constructor,6,,8,1.529757022857666,0.09143011271953583
constructor,9,,8,0.9154106378555298,0.09058500826358795
constructor,10,,8,0.6909146308898926,0.07275228947401047
constructor,15,,8,0.5829394459724426,0.09790448844432831
constructor,131,,8,2.390699625015259,0.07415589690208435
constructor,164,,8,-1.3523200750350952,0.1469067484140396
constructor,166,,8,-1.4818003177642822,0.13734234869480133
constructor,205,,8,-1.5290110111236572,0.1359197348356247
constructor,206,,8,-0.5629478693008423,0.11301465332508087
constructor,207,,8,-1.5104742050170898,0.14640136063098907
constructor,208,,8,-0.32491734623908997,0.12630730867385864
constructor,209,,8,-0.5356335043907166,0.14452597498893738
constructor,210,,8,0.5848324298858643,0.10822068899869919
constructor,1,,9,0.6021981239318848,0.081084243953228
constructor,3,,9,0.13551029562950134,0.09115155041217804
constructor,4,,9,0.6072909235954285,0.10279238969087601
constructor,5,,9,0.31592074036598206,0.09031572192907333
constructor,6,,9,1.0118781328201294,0.08110202848911285
constructor,9,,9,0.9183963537216187,0.08772630989551544
constructor,10,,9,0.9970889091491699,0.09465423971414566
constructor,15,,9,0.7058295607566833,0.08023756742477417
constructor,131,,9,2.340454339981079,0.11182357370853424
constructor,164,,9,-1.480182409286499,0.14663511514663696
constructor,166,,9,-1.608581304550171,0.15241186320781708
constructor,205,,9,-1.6564946174621582,0.1462119221687317
constructor,206,,9,-0.6916549205780029,0.15192614495754242
constructor,207,,9,-1.6385225057601929,0.14263492822647095
constructor,208,,9,-0.45037642121315,0.14979735016822815
constructor,209,,9,-0.6635904312133789,0.1374707669019699
constructor,210,,9,0.5548350811004639,0.11549848318099976
constructor,1,,10,0.9980127811431885,0.11585396528244019
constructor,3,,10,0.22583821415901184,0.09233785420656204
constructor,4,,10,0.5273497104644775,0.09389737248420715
constructor,5,,10,0.46388429403305054,0.08036409318447113
constructor,6,,10,1.1815099716186523,0.07783253490924835
constructor,9,,10,1.1922475099563599,0.09179535508155823
constructor,10,,10,1.051275610923767,0.09776975214481354
constructor,15,,10,0.9432671070098877,0.07833445817232132
constructor,131,,10,1.885158896446228,0.09705787897109985
constructor,164,,10,-1.6309072971343994,0.1677747219800949
constructor,166,,10,-1.7523736953735352,0.17568232119083405
constructor,205,,10,-1.8044371604919434,0.14531578123569489
constructor,206,,10,-0.8387583494186401,0.15351125597953796
constructor,207,,10,-1.7879037857055664,0.14694570004940033
constructor,208,,10,-0.5978163480758667,0.15600717067718506
constructor,209,,10,-0.8148085474967957,0.197211354970932
constructor,210,,10,0.7584612369537354,0.12298072874546051
constructor,1,,11,0.7307764291763306,0.07811693847179413
constructor,3,,11,0.4391384422779083,0.08846642076969147
constructor,4,,11,0.6073702573776245,0.09835126996040344
constructor,5,,11,0.32969406247138977,0.08987711369991302
constructor,6,,11,1.0807981491088867,0.09643357992172241
constructor,9,,11,1.6574492454528809,0.10807216912508011
constructor,10,,11,1.3263614177703857,0.07035084813833237
constructor,15,,11,0.8944900035858154,0.09993228316307068
constructor,131,,11,1.779000163078308,0.08477894216775894
constructor,164,,11,-1.7690247297286987,0.18464550375938416
constructor,166,,11,-1.88938570022583,0.15878358483314514
constructor,205,,11,-1.9448204040527344,0.14453403651714325
constructor,206,,11,-0.9787048101425171,0.1394953727722168
constructor,207,,11,-1.928981065750122,0.13954107463359833
constructor,208,,11,-0.7376129627227783,0.13746614754199982
constructor,209,,11,-0.9533825516700745,0.12614087760448456
constructor,210,,11,1.3568341732025146,0.1153116375207901
constructor,1,,12,0.8536481857299805,0.11728882789611816
constructor,3,,12,0.523634672164917,0.12325294315814972
constructor,4,,12,0.4065045416355133,0.09704101085662842
constructor,5,,12,0.7123333811759949,0.10054286569356918
constructor,6,,12,1.1469470262527466,0.129465252161026
constructor,9,,12,2.290154457092285,0.10821568220853806
constructor,10,,12,1.4501681327819824,0.09544219076633453
constructor,15,,12,0.8121777772903442,0.10184182226657867
constructor,131,,12,1.5872981548309326,0.10606391727924347
constructor,164,,12,-1.8546897172927856,0.21461603045463562
constructor,166,,12,-1.9766124486923218,0.21549931168556213
constructor,205,,12,-2.0276055335998535,0.197418212890625
constructor,206,,12,-1.0611457824707031,0.18451449275016785
constructor,207,,12,-2.015075445175171,0.1656079888343811
constructor,208,,12,-0.8244180679321289,0.18657691776752472
constructor,209,,12,-1.0405761003494263,0.1829955279827118
constructor,210,,12,1.0172569751739502,0.14539894461631775
constructor,1,,13,2.0869686603546143,0.17260365188121796
constructor,3,,13,0.19919851422309875,0.10458012670278549
constructor,4,,13,0.2022700011730194,0.1303487867116928
constructor,5,,13,0.6065587401390076,0.13777273893356323
constructor,6,,13,1.9800496101379395,0.12454592436552048
constructor,9,,13,1.5973591804504395,0.15830230712890625
constructor,10,,13,1.0227866172790527,0.13789257407188416
constructor,15,,13,0.5962005257606506,0.12435964494943619
constructor,131,,13,1.7104194164276123,0.18663518130779266
constructor,164,,13,-1.9600684642791748,0.20103049278259277
constructor,166,,13,-2.0849475860595703,0.19100791215896606
constructor,205,,13,-2.1311235427856445,0.251475989818573
constructor,206,,13,-1.1743643283843994,0.23816607892513275
constructor,207,,13,-2.1171860694885254,0.213070347905159
constructor,208,,13,-0.9273850917816162,0.23023544251918793
constructor,209,,13,-1.150300145149231,0.16807550191879272
constructor,210,,13,1.5435631275177002,0.17313142120838165
circuit,-1,,all,0.06994467228651047,0.530719518661499
circuit,-1,,all,-0.031005242839455605,0.5070774555206299
circuit,-1,,all,0.10207543522119522,0.44724947214126587
circuit,-1,,all,0.06399025022983551,0.5114114880561829
circuit,-1,,all,0.0008870053570717573,0.49588772654533386
circuit,-1,,all,-0.03741983324289322,0.4981955885887146
circuit,-1,,all,-0.06373665481805801,0.5198394060134888
circuit,-1,,all,0.018512612208724022,0.48087993264198303
circuit,-1,,all,0.11448339372873306,0.5173500776290894
circuit,-1,,all,0.03643406182527542,0.5126552581787109
circuit,-1,,all,-0.0345376618206501,0.5101126432418823
circuit,-1,,all,-0.008453411981463432,0.5061807632446289
circuit,-1,,all,0.01782659813761711,0.5637931823730469
circuit,-1,,all,0.05710219591856003,0.5060197114944458
circuit,-1,,all,0.00354084768332541,0.46848782896995544
circuit,-1,,all,-0.01281647477298975,0.5097808837890625
circuit,-1,,all,-0.008395767770707607,0.5029191970825195
circuit,-1,,all,-0.029241029173135757,0.517335832118988
circuit,-1,,all,0.1241922453045845,0.48821961879730225
circuit,-1,,all,-0.006763285957276821,0.49021783471107483
circuit,-1,,all,-0.013347658328711987,0.47212639451026917
circuit,-1,,all,-0.05136018618941307,0.5149908065795898
circuit,-1,,all,-0.04735610634088516,0.5090609192848206
circuit,-1,,all,0.05033441260457039,0.4663802683353424
circuit,-1,,all,-0.00016330904327332973,0.4634832441806793
circuit,-1,,all,0.010388716123998165,0.5696274042129517
circuit,-1,,all,0.11700421571731567,0.508329451084137
circuit,-1,,all,0.08795595914125443,0.5140383839607239
circuit,-1,,all,-0.058938030153512955,0.5074459314346313
circuit,-1,,all,0.017075957730412483,0.5157201290130615
circuit,-1,,all,-0.03297153487801552,0.5319659113883972
circuit,-1,,all,-0.02566695585846901,0.4786759316921234
circuit,-1,,all,-0.008183756843209267,0.4827005863189697
circuit,-1,,all,-0.07586225867271423,0.479147732257843
circuit,-1,,all,-0.02789987064898014,0.5269157886505127
global,-1,beta_w,all,-0.03273330628871918,0.5067079663276672
driver,1,delta_d,all,0.32925155758857727,0.10372786223888397
driver,2,delta_d,all,-0.6958755850791931,0.319627046585083
driver,3,delta_d,all,0.5237956643104553,0.15299813449382782
driver,4,delta_d,all,0.12290563434362411,0.09863026440143585
driver,5,delta_d,all,0.29584768414497375,0.2541784346103668
driver,8,delta_d,all,-0.5100498795509338,0.11891023069620132
driver,9,delta_d,all,0.013031529262661934,0.3352959156036377
driver,10,delta_d,all,0.2185487598180771,0.25461918115615845
driver,13,delta_d,all,0.09615513682365417,0.12912647426128387
driver,15,delta_d,all,0.208435520529747,0.37471258640289307
driver,16,delta_d,all,0.16484752297401428,0.20271191000938416
driver,17,delta_d,all,0.12455550581216812,0.21089452505111694
driver,18,delta_d,all,0.27973440289497375,0.14746294915676117
driver,20,delta_d,all,-0.12619353830814362,0.10870213061571121
driver,22,delta_d,all,0.14144593477249146,0.29811039566993713
driver,24,delta_d,all,0.4164947271347046,0.3297399580478668
driver,30,delta_d,all,-0.7978323698043823,0.2478170543909073
driver,37,delta_d,all,0.0650709867477417,0.2863723635673523
driver,39,delta_d,all,0.2342953085899353,0.3466740548610687
driver,67,delta_d,all,-0.2160852700471878,0.31069841980934143
driver,153,delta_d,all,0.06881333142518997,0.3030017018318176
driver,154,delta_d,all,-0.40145495533943176,0.15129077434539795
driver,155,delta_d,all,0.30990806221961975,0.19632598757743835
driver,807,delta_d,all,-0.016628045588731766,0.11666817218065262
driver,808,delta_d,all,-0.19478166103363037,0.24257318675518036
driver,811,delta_d,all,-0.003270984161645174,0.23353956639766693
driver,812,delta_d,all,-0.17800898849964142,0.42570292949676514
driver,813,delta_d,all,0.09176617860794067,0.1828380525112152
driver,814,delta_d,all,-0.5174740552902222,0.209272101521492
driver,815,delta_d,all,0.09870946407318115,0.08846805989742279
driver,816,delta_d,all,0.2208869755268097,0.2834787368774414
driver,817,delta_d,all,0.06739922612905502,0.10310786962509155
driver,818,delta_d,all,-0.08282408118247986,0.23285223543643951
driver,819,delta_d,all,0.13256391882896423,0.2761121392250061
driver,820,delta_d,all,0.3076869547367096,0.22224359214305878
driver,821,delta_d,all,0.30681678652763367,0.20335514843463898
driver,822,delta_d,all,-0.2277098298072815,0.10925409942865372
driver,823,delta_d,all,0.19354166090488434,0.3534315228462219
driver,824,delta_d,all,0.3242959678173065,0.25246310234069824
driver,825,delta_d,all,-0.005710018798708916,0.1273725926876068
driver,826,delta_d,all,0.13130100071430206,0.14894986152648926
driver,827,delta_d,all,-0.025681892409920692,0.5358967185020447
driver,828,delta_d,all,-0.022442536428570747,0.16377070546150208
driver,829,delta_d,all,0.017156673595309258,0.33636724948883057
driver,830,delta_d,all,0.6201471090316772,0.11158343404531479
driver,831,delta_d,all,0.18076038360595703,0.22095312178134918
driver,832,delta_d,all,0.06333144754171371,0.11981063336133957
driver,833,delta_d,all,0.22719146311283112,0.33787772059440613
driver,834,delta_d,all,-0.022646170109510422,0.3757593631744385
driver,835,delta_d,all,-0.1046561747789383,0.24395160377025604
driver,836,delta_d,all,-0.2971747815608978,0.2609342634677887
driver,837,delta_d,all,-0.15279796719551086,0.34369003772735596
driver,838,delta_d,all,0.08556238561868668,0.19764254987239838
driver,839,delta_d,all,0.07041260600090027,0.1398899406194687
driver,840,delta_d,all,0.17035511136054993,0.13425050675868988
driver,841,delta_d,all,-0.3471490442752838,0.18191364407539368
driver,842,delta_d,all,0.2046327143907547,0.12873981893062592
driver,843,delta_d,all,0.31496572494506836,0.24743902683258057
driver,844,delta_d,all,0.019238727167248726,0.14645135402679443
driver,845,delta_d,all,-0.1763255000114441,0.3263103663921356
driver,846,delta_d,all,0.442558228969574,0.15244071185588837
driver,847,delta_d,all,-0.24168191850185394,0.15000960230827332
driver,848,delta_d,all,0.0882556214928627,0.15159866213798523
driver,849,delta_d,all,-0.266463965177536,0.20870880782604218
driver,850,delta_d,all,0.005718957632780075,0.47901368141174316
driver,851,delta_d,all,-0.030870314687490463,0.47989127039909363
driver,852,delta_d,all,-0.27010777592658997,0.14934876561164856
driver,853,delta_d,all,-0.38197481632232666,0.3106798231601715
driver,854,delta_d,all,-0.04408583417534828,0.21896465122699738
driver,855,delta_d,all,-0.3518701195716858,0.1536407172679901
driver,856,delta_d,all,-0.29427802562713623,0.33299392461776733
driver,857,delta_d,all,-0.481035441160202,0.2128392457962036
driver,858,delta_d,all,-0.37707874178886414,0.26729875802993774
driver,859,delta_d,all,0.1126556545495987,0.34512561559677124
driver,860,delta_d,all,-0.04248463362455368,0.4319444000720978
driver,861,delta_d,all,0.000828707474283874,0.4260942339897156
driver,862,delta_d,all,-0.0637238472700119,0.4726909101009369
global,-1,beta_pi,all,0.0168905071914196,0.03158579394221306
global,-1,alpha_rel,all,2.091186285018921,0.0686596930027008
