raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
1002,2018,2018-09-02,14,45.6156,9.28111,1,131,3,23728,1,1,1
1002,2018,2018-09-02,14,45.6156,9.28111,8,6,1,23862,1,2,1
1002,2018,2018-09-02,14,45.6156,9.28111,822,131,4,23763,1,3,1
1002,2018,2018-09-02,14,45.6156,9.28111,20,6,2,56520,2,4,1
1002,2018,2018-09-02,14,45.6156,9.28111,830,9,5,24003,1,5,1
1002,2018,2018-09-02,14,45.6156,9.28111,839,10,8,24827,1,6,1
1002,2018,2018-09-02,14,45.6156,9.28111,815,10,14,25655,1,7,1
1002,2018,2018-09-02,14,45.6156,9.28111,832,4,7,25774,1,8,1
1002,2018,2018-09-02,14,45.6156,9.28111,840,3,10,26440,1,9,11
1002,2018,2018-09-02,14,45.6156,9.28111,845,3,12,25245,1,10,11
1002,2018,2018-09-02,14,45.6156,9.28111,844,15,15,24084,1,11,11
1002,2018,2018-09-02,14,45.6156,9.28111,838,1,17,24094,1,12,11
1002,2018,2018-09-02,14,45.6156,9.28111,807,4,20,49690,2,13,11
1002,2018,2018-09-02,14,45.6156,9.28111,842,5,9,27792,1,14,11
1002,2018,2018-09-02,14,45.6156,9.28111,828,15,18,55567,2,15,11
1002,2018,2018-09-02,14,45.6156,9.28111,825,210,11,38563,1,16,11
1002,2018,2018-09-02,14,45.6156,9.28111,817,9,19,24805,1,17,5
1002,2018,2018-09-02,14,45.6156,9.28111,4,1,13,0,0,18,5
1002,2018,2018-09-02,14,45.6156,9.28111,843,5,16,0,0,19,23
1002,2018,2018-09-02,14,45.6156,9.28111,154,210,6,24779,1,20,2
1003,2018,2018-09-16,15,1.2914,103.864,1,131,1,28946,1,1,1
1003,2018,2018-09-16,15,1.2914,103.864,830,9,2,29681,1,2,1
1003,2018,2018-09-16,15,1.2914,103.864,20,6,3,28722,1,3,1
1003,2018,2018-09-16,15,1.2914,103.864,822,131,4,28542,1,4,1
1003,2018,2018-09-16,15,1.2914,103.864,8,6,5,29513,1,5,1
1003,2018,2018-09-16,15,1.2914,103.864,817,9,6,28779,1,6,1
1003,2018,2018-09-16,15,1.2914,103.864,4,1,11,29922,1,7,1
1003,2018,2018-09-16,15,1.2914,103.864,832,4,12,30242,1,8,11
1003,2018,2018-09-16,15,1.2914,103.864,844,15,13,29310,1,9,11
1003,2018,2018-09-16,15,1.2914,103.864,807,4,10,31183,1,10,11
1003,2018,2018-09-16,15,1.2914,103.864,828,15,14,28860,1,11,11
1003,2018,2018-09-16,15,1.2914,103.864,838,1,18,30234,1,12,11
1003,2018,2018-09-16,15,1.2914,103.864,842,5,15,28931,1,13,11
1003,2018,2018-09-16,15,1.2914,103.864,840,3,20,28767,1,14,11
1003,2018,2018-09-16,15,1.2914,103.864,154,210,8,29517,1,15,11
1003,2018,2018-09-16,15,1.2914,103.864,815,10,7,84879,3,16,11
1003,2018,2018-09-16,15,1.2914,103.864,843,5,17,59376,2,17,11
1003,2018,2018-09-16,15,1.2914,103.864,825,210,16,89443,3,18,12
1003,2018,2018-09-16,15,1.2914,103.864,845,3,19,64499,2,19,12
1003,2018,2018-09-16,15,1.2914,103.864,839,10,9,0,0,20,4
1004,2018,2018-09-30,71,43.4057,39.9578,1,131,2,29551,1,1,1
1004,2018,2018-09-30,71,43.4057,39.9578,822,131,1,29794,1,2,1
1004,2018,2018-09-30,71,43.4057,39.9578,20,6,3,29798,1,3,1
1004,2018,2018-09-30,71,43.4057,39.9578,8,6,4,29531,1,4,1
1004,2018,2018-09-30,71,43.4057,39.9578,830,9,19,29370,1,5,1
1004,2018,2018-09-30,71,43.4057,39.9578,817,9,18,37446,1,6,1
1004,2018,2018-09-30,71,43.4057,39.9578,844,15,7,30397,1,7,1
1004,2018,2018-09-30,71,43.4057,39.9578,825,210,5,29904,1,8,11
1004,2018,2018-09-30,71,43.4057,39.9578,839,10,6,30642,1,9,11
1004,2018,2018-09-30,71,43.4057,39.9578,815,10,8,29924,1,10,11
1004,2018,2018-09-30,71,43.4057,39.9578,154,210,9,30469,1,11,11
1004,2018,2018-09-30,71,43.4057,39.9578,807,4,12,30625,1,12,11
1004,2018,2018-09-30,71,43.4057,39.9578,828,15,10,60197,2,13,11
1004,2018,2018-09-30,71,43.4057,39.9578,4,1,16,30348,1,14,11
1004,2018,2018-09-30,71,43.4057,39.9578,840,3,14,29266,1,15,11
1004,2018,2018-09-30,71,43.4057,39.9578,838,1,15,29636,1,16,12
1004,2018,2018-09-30,71,43.4057,39.9578,832,4,11,30021,1,17,12
1004,2018,2018-09-30,71,43.4057,39.9578,845,3,13,29912,1,18,12
1004,2018,2018-09-30,71,43.4057,39.9578,842,5,17,0,0,19,23
1004,2018,2018-09-30,71,43.4057,39.9578,843,5,20,29418,1,20,23
1005,2018,2018-10-07,22,34.8431,136.541,1,131,1,22614,1,1,1
1005,2018,2018-10-07,22,34.8431,136.541,822,131,2,22777,1,2,1
1005,2018,2018-10-07,22,34.8431,136.541,830,9,3,28789,1,3,1
1005,2018,2018-10-07,22,34.8431,136.541,817,9,15,22864,1,4,1
1005,2018,2018-10-07,22,34.8431,136.541,8,6,4,22781,1,5,1
1005,2018,2018-10-07,22,34.8431,136.541,20,6,8,22748,1,6,1
1005,2018,2018-10-07,22,34.8431,136.541,815,10,9,23635,1,7,1
1005,2018,2018-10-07,22,34.8431,136.541,154,210,5,23692,1,8,1
1005,2018,2018-10-07,22,34.8431,136.541,839,10,11,23316,1,9,1
1005,2018,2018-10-07,22,34.8431,136.541,832,4,13,23477,1,10,11
1005,2018,2018-10-07,22,34.8431,136.541,842,5,7,23376,1,11,11
1005,2018,2018-10-07,22,34.8431,136.541,828,15,20,23244,1,12,11
1005,2018,2018-10-07,22,34.8431,136.541,843,5,6,23110,1,13,11
1005,2018,2018-10-07,22,34.8431,136.541,4,1,18,27454,1,14,11
1005,2018,2018-10-07,22,34.8431,136.541,838,1,19,23159,1,15,11
1005,2018,2018-10-07,22,34.8431,136.541,845,3,17,47307,2,16,11
1005,2018,2018-10-07,22,34.8431,136.541,840,3,14,53461,2,17,11
1005,2018,2018-10-07,22,34.8431,136.541,844,15,10,65563,2,18,26
1005,2018,2018-10-07,22,34.8431,136.541,807,4,16,23555,1,19,5
1005,2018,2018-10-07,22,34.8431,136.541,825,210,12,29007,1,20,130
1006,2018,2018-10-21,69,30.1328,-97.6411,8,6,2,23714,1,1,1
1006,2018,2018-10-21,69,30.1328,-97.6411,830,9,18,23446,1,2,1
1006,2018,2018-10-21,69,30.1328,-97.6411,1,131,1,47608,2,3,1
1006,2018,2018-10-21,69,30.1328,-97.6411,20,6,5,24449,1,4,1
1006,2018,2018-10-21,69,30.1328,-97.6411,822,131,3,23478,1,5,1
1006,2018,2018-10-21,69,30.1328,-97.6411,807,4,7,24681,1,6,1
1006,2018,2018-10-21,69,30.1328,-97.6411,832,4,11,29319,1,7,1
1006,2018,2018-10-21,69,30.1328,-97.6411,815,10,10,25723,1,8,1
1006,2018,2018-10-21,69,30.1328,-97.6411,843,5,20,23819,1,9,11
1006,2018,2018-10-21,69,30.1328,-97.6411,828,15,16,23940,1,10,11
1006,2018,2018-10-21,69,30.1328,-97.6411,838,1,17,48260,2,11,11
1006,2018,2018-10-21,69,30.1328,-97.6411,842,5,19,48084,2,12,11
1006,2018,2018-10-21,69,30.1328,-97.6411,845,3,14,47401,2,13,11
1006,2018,2018-10-21,69,30.1328,-97.6411,840,3,15,83954,3,14,12
1006,2018,2018-10-21,69,30.1328,-97.6411,844,15,9,34812,1,15,130
1006,2018,2018-10-21,69,30.1328,-97.6411,817,9,4,0,0,16,84
1006,2018,2018-10-21,69,30.1328,-97.6411,154,210,8,35104,1,17,130
1006,2018,2018-10-21,69,30.1328,-97.6411,4,1,13,0,0,18,4
1006,2018,2018-10-21,69,30.1328,-97.6411,839,10,6,24534,1,19,2
1006,2018,2018-10-21,69,30.1328,-97.6411,825,210,12,23723,1,20,2
1007,2018,2018-10-28,32,19.4042,-99.0907,830,9,2,44263,2,1,1
1007,2018,2018-10-28,32,19.4042,-99.0907,20,6,4,44435,2,2,1
1007,2018,2018-10-28,32,19.4042,-99.0907,8,6,6,22017,1,3,1
1007,2018,2018-10-28,32,19.4042,-99.0907,1,131,3,44668,2,4,1
1007,2018,2018-10-28,32,19.4042,-99.0907,822,131,5,68504,3,5,11
1007,2018,2018-10-28,32,19.4042,-99.0907,807,4,7,23037,1,6,12
1007,2018,2018-10-28,32,19.4042,-99.0907,844,15,9,22588,1,7,12
1007,2018,2018-10-28,32,19.4042,-99.0907,838,1,15,22174,1,8,12
1007,2018,2018-10-28,32,19.4042,-99.0907,828,15,10,31406,1,9,12
1007,2018,2018-10-28,32,19.4042,-99.0907,842,5,20,45625,2,10,12
1007,2018,2018-10-28,32,19.4042,-99.0907,839,10,11,50562,2,11,12
1007,2018,2018-10-28,32,19.4042,-99.0907,840,3,17,47822,2,12,12
1007,2018,2018-10-28,32,19.4042,-99.0907,845,3,19,22732,1,13,12
1007,2018,2018-10-28,32,19.4042,-99.0907,843,5,14,45608,2,14,12
1007,2018,2018-10-28,32,19.4042,-99.0907,825,210,16,22390,1,15,12
1007,2018,2018-10-28,32,19.4042,-99.0907,154,210,18,46159,2,16,13
1007,2018,2018-10-28,32,19.4042,-99.0907,817,9,1,22022,1,17,5
1007,2018,2018-10-28,32,19.4042,-99.0907,815,10,13,23755,1,18,23
1007,2018,2018-10-28,32,19.4042,-99.0907,832,4,8,22660,1,19,22
1007,2018,2018-10-28,32,19.4042,-99.0907,4,1,12,0,0,20,5
1008,2018,2018-11-11,18,-23.7036,-46.6997,1,131,1,22641,1,1,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,830,9,5,23432,1,2,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,8,6,4,22766,1,3,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,817,9,11,23300,1,4,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,822,131,3,45682,2,5,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,20,6,2,45234,2,6,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,844,15,7,23593,1,7,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,154,210,8,23403,1,8,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,825,210,10,23115,1,9,1
1008,2018,2018-11-11,18,-23.7036,-46.6997,815,10,12,23505,1,10,11
1008,2018,2018-11-11,18,-23.7036,-46.6997,843,5,16,23422,1,11,11
1008,2018,2018-11-11,18,-23.7036,-46.6997,832,4,15,47709,2,12,11
1008,2018,2018-11-11,18,-23.7036,-46.6997,842,5,9,23757,1,13,11
1008,2018,2018-11-11,18,-23.7036,-46.6997,838,1,20,22618,1,14,11
1008,2018,2018-11-11,18,-23.7036,-46.6997,839,10,18,58424,2,15,11
1008,2018,2018-11-11,18,-23.7036,-46.6997,845,3,14,23273,1,16,12
1008,2018,2018-11-11,18,-23.7036,-46.6997,4,1,17,56799,2,17,12
1008,2018,2018-11-11,18,-23.7036,-46.6997,840,3,19,48891,2,18,12
1008,2018,2018-11-11,18,-23.7036,-46.6997,807,4,13,0,0,19,25
1008,2018,2018-11-11,18,-23.7036,-46.6997,828,15,6,23377,1,20,4
1009,2018,2018-11-25,24,24.4672,54.6031,1,131,1,21283,1,1,1
1009,2018,2018-11-25,24,24.4672,54.6031,20,6,3,22630,1,2,1
1009,2018,2018-11-25,24,24.4672,54.6031,830,9,6,21057,1,3,1
1009,2018,2018-11-25,24,24.4672,54.6031,817,9,5,21061,1,4,1
1009,2018,2018-11-25,24,24.4672,54.6031,822,131,2,42889,2,5,1
1009,2018,2018-11-25,24,24.4672,54.6031,832,4,11,21964,1,6,1
1009,2018,2018-11-25,24,24.4672,54.6031,844,15,8,21828,1,7,1
1009,2018,2018-11-25,24,24.4672,54.6031,815,10,14,22112,1,8,1
1009,2018,2018-11-25,24,24.4672,54.6031,154,210,7,22354,1,9,11
1009,2018,2018-11-25,24,24.4672,54.6031,825,210,13,21587,1,10,11
1009,2018,2018-11-25,24,24.4672,54.6031,4,1,15,21726,1,11,11
1009,2018,2018-11-25,24,24.4672,54.6031,843,5,16,41012,1,12,11
1009,2018,2018-11-25,24,24.4672,54.6031,840,3,20,22189,1,13,11
1009,2018,2018-11-25,24,24.4672,54.6031,838,1,18,22317,1,14,11
1009,2018,2018-11-25,24,24.4672,54.6031,845,3,19,22755,1,15,11
1009,2018,2018-11-25,24,24.4672,54.6031,842,5,17,22493,1,16,5
1009,2018,2018-11-25,24,24.4672,54.6031,839,10,9,21979,1,17,5
1009,2018,2018-11-25,24,24.4672,54.6031,828,15,12,0,0,18,75
1009,2018,2018-11-25,24,24.4672,54.6031,8,6,4,0,0,19,75
1009,2018,2018-11-25,24,24.4672,54.6031,807,4,10,0,0,20,4
1010,2019,2019-03-17,1,-37.8497,144.968,822,131,2,22014,1,1,1
1010,2019,2019-03-17,1,-37.8497,144.968,1,131,1,21515,1,2,1
1010,2019,2019-03-17,1,-37.8497,144.968,830,9,4,21157,1,3,1
1010,2019,2019-03-17,1,-37.8497,144.968,20,6,3,21995,1,4,1
1010,2019,2019-03-17,1,-37.8497,144.968,844,6,5,22306,1,5,1
1010,2019,2019-03-17,1,-37.8497,144.968,825,210,7,22388,1,6,1
1010,2019,2019-03-17,1,-37.8497,144.968,807,4,11,21588,1,7,11
1010,2019,2019-03-17,1,-37.8497,144.968,8,51,9,23299,1,8,11
1010,2019,2019-03-17,1,-37.8497,144.968,840,211,16,22471,1,9,11
1010,2019,2019-03-17,1,-37.8497,144.968,826,5,15,22086,1,10,11
1010,2019,2019-03-17,1,-37.8497,144.968,842,9,17,21269,1,11,11
1010,2019,2019-03-17,1,-37.8497,144.968,846,1,8,21627,1,12,11
1010,2019,2019-03-17,1,-37.8497,144.968,815,211,10,23234,1,13,11
1010,2019,2019-03-17,1,-37.8497,144.968,848,5,13,21780,1,14,11
1010,2019,2019-03-17,1,-37.8497,144.968,841,51,14,27172,1,15,11
1010,2019,2019-03-17,1,-37.8497,144.968,847,3,19,43232,2,16,12
1010,2019,2019-03-17,1,-37.8497,144.968,9,3,20,77229,3,17,13
1010,2019,2019-03-17,1,-37.8497,144.968,154,210,6,29981,1,18,36
1010,2019,2019-03-17,1,-37.8497,144.968,817,4,12,33027,1,19,137
1010,2019,2019-03-17,1,-37.8497,144.968,832,1,18,0,0,20,5
1011,2019,2019-03-31,3,26.0325,50.5106,1,131,3,48579,2,1,1
1011,2019,2019-03-31,3,26.0325,50.5106,822,131,4,49298,2,2,1
1011,2019,2019-03-31,3,26.0325,50.5106,844,6,1,48876,2,3,1
1011,2019,2019-03-31,3,26.0325,50.5106,830,9,5,50928,2,4,1
1011,2019,2019-03-31,3,26.0325,50.5106,20,6,2,82633,3,5,1
1011,2019,2019-03-31,3,26.0325,50.5106,846,1,9,48892,2,6,1
1011,2019,2019-03-31,3,26.0325,50.5106,8,51,8,51268,2,7,1
1011,2019,2019-03-31,3,26.0325,50.5106,842,9,13,52041,2,8,1
1011,2019,2019-03-31,3,26.0325,50.5106,848,5,12,50501,2,9,1
1011,2019,2019-03-31,3,26.0325,50.5106,815,211,14,53934,2,10,1
1011,2019,2019-03-31,3,26.0325,50.5106,841,51,16,52605,2,11,1
1011,2019,2019-03-31,3,26.0325,50.5106,826,5,15,57269,2,12,11
1011,2019,2019-03-31,3,26.0325,50.5106,825,210,6,50930,2,13,11
1011,2019,2019-03-31,3,26.0325,50.5106,840,211,18,60938,2,14,11
1011,2019,2019-03-31,3,26.0325,50.5106,847,3,19,49545,2,15,11
1011,2019,2019-03-31,3,26.0325,50.5106,9,3,20,48980,2,16,12
1011,2019,2019-03-31,3,26.0325,50.5106,807,4,17,50751,2,17,5
1011,2019,2019-03-31,3,26.0325,50.5106,817,4,10,25676,1,18,60
1011,2019,2019-03-31,3,26.0325,50.5106,832,1,7,95562,3,19,130
1011,2019,2019-03-31,3,26.0325,50.5106,154,210,11,32082,1,20,31
1012,2019,2019-04-14,17,31.3389,121.22,1,131,2,46241,2,1,1
1012,2019,2019-04-14,17,31.3389,121.22,822,131,1,46279,2,2,1
1012,2019,2019-04-14,17,31.3389,121.22,20,6,3,45065,2,3,1
1012,2019,2019-04-14,17,31.3389,121.22,830,9,5,45588,2,4,1
1012,2019,2019-04-14,17,31.3389,121.22,844,6,4,47148,2,5,1
1012,2019,2019-04-14,17,31.3389,121.22,842,9,6,67431,3,6,1
1012,2019,2019-04-14,17,31.3389,121.22,817,4,7,23506,1,7,11
1012,2019,2019-04-14,17,31.3389,121.22,815,211,12,23733,1,8,11
1012,2019,2019-04-14,17,31.3389,121.22,8,51,13,23888,1,9,11
1012,2019,2019-04-14,17,31.3389,121.22,848,5,0,23215,1,10,11
1012,2019,2019-04-14,17,31.3389,121.22,154,210,10,46781,2,11,11
1012,2019,2019-04-14,17,31.3389,121.22,840,211,16,46981,2,12,11
1012,2019,2019-04-14,17,31.3389,121.22,825,210,9,47347,2,13,11
1012,2019,2019-04-14,17,31.3389,121.22,832,1,14,68410,2,14,11
1012,2019,2019-04-14,17,31.3389,121.22,841,51,19,50321,2,15,11
1012,2019,2019-04-14,17,31.3389,121.22,847,3,17,48297,2,16,12
1012,2019,2019-04-14,17,31.3389,121.22,9,3,18,32627,1,17,12
1012,2019,2019-04-14,17,31.3389,121.22,846,1,15,106900,3,18,4
1012,2019,2019-04-14,17,31.3389,121.22,826,5,11,86513,3,19,4
1012,2019,2019-04-14,17,31.3389,121.22,807,4,8,24107,1,20,131
1013,2019,2019-04-28,73,40.3725,49.8533,822,131,1,20006,1,1,1
1013,2019,2019-04-28,73,40.3725,49.8533,1,131,2,19993,1,2,1
1013,2019,2019-04-28,73,40.3725,49.8533,20,6,3,19981,1,3,1
1013,2019,2019-04-28,73,40.3725,49.8533,830,9,4,20973,1,4,1
1013,2019,2019-04-28,73,40.3725,49.8533,844,6,8,40239,2,5,1
1013,2019,2019-04-28,73,40.3725,49.8533,815,211,5,20939,1,6,1
1013,2019,2019-04-28,73,40.3725,49.8533,832,1,9,19755,1,7,1
1013,2019,2019-04-28,73,40.3725,49.8533,846,1,7,41899,2,8,1
1013,2019,2019-04-28,73,40.3725,49.8533,840,211,13,23099,1,9,1
1013,2019,2019-04-28,73,40.3725,49.8533,8,51,0,21401,1,10,11
1013,2019,2019-04-28,73,40.3725,49.8533,848,5,11,20720,1,11,11
1013,2019,2019-04-28,73,40.3725,49.8533,841,51,17,20776,1,12,11
1013,2019,2019-04-28,73,40.3725,49.8533,825,210,12,40977,2,13,11
1013,2019,2019-04-28,73,40.3725,49.8533,807,4,15,42195,2,14,11
1013,2019,2019-04-28,73,40.3725,49.8533,847,3,16,41226,2,15,12
1013,2019,2019-04-28,73,40.3725,49.8533,9,3,0,56809,3,16,12
1013,2019,2019-04-28,73,40.3725,49.8533,842,9,0,0,0,17,7
1013,2019,2019-04-28,73,40.3725,49.8533,154,210,14,20906,1,18,23
1013,2019,2019-04-28,73,40.3725,49.8533,826,5,6,21013,1,19,4
1013,2019,2019-04-28,73,40.3725,49.8533,817,4,10,20884,1,20,4
1014,2019,2019-05-12,4,41.57,2.26111,1,131,2,44776,2,1,1
1014,2019,2019-05-12,4,41.57,2.26111,822,131,1,44052,2,2,1
1014,2019,2019-05-12,4,41.57,2.26111,830,9,4,44957,2,3,1
1014,2019,2019-05-12,4,41.57,2.26111,20,6,3,45389,2,4,1
1014,2019,2019-05-12,4,41.57,2.26111,844,6,5,45284,2,5,1
1014,2019,2019-05-12,4,41.57,2.26111,842,9,6,44658,2,6,1
1014,2019,2019-05-12,4,41.57,2.26111,825,210,8,45017,2,7,1
1014,2019,2019-05-12,4,41.57,2.26111,832,1,12,43013,2,8,1
1014,2019,2019-05-12,4,41.57,2.26111,826,5,9,55870,2,9,1
1014,2019,2019-05-12,4,41.57,2.26111,154,210,7,45111,2,10,1
1014,2019,2019-05-12,4,41.57,2.26111,848,5,11,60936,2,11,1
1014,2019,2019-05-12,4,41.57,2.26111,817,4,13,45081,2,12,1
1014,2019,2019-05-12,4,41.57,2.26111,807,4,0,22193,1,13,1
1014,2019,2019-05-12,4,41.57,2.26111,8,51,14,44891,2,14,1
1014,2019,2019-05-12,4,41.57,2.26111,815,211,15,45677,2,15,1
1014,2019,2019-05-12,4,41.57,2.26111,841,51,18,45888,2,16,1
1014,2019,2019-05-12,4,41.57,2.26111,847,3,19,44288,2,17,11
1014,2019,2019-05-12,4,41.57,2.26111,9,3,17,44096,2,18,11
1014,2019,2019-05-12,4,41.57,2.26111,840,211,16,23321,1,19,4
1014,2019,2019-05-12,4,41.57,2.26111,846,1,10,21579,1,20,4
1015,2019,2019-05-26,6,43.7347,7.42056,1,131,1,24266,1,1,1
1015,2019,2019-05-26,6,43.7347,7.42056,20,6,4,24483,1,2,1
1015,2019,2019-05-26,6,43.7347,7.42056,822,131,2,49806,2,3,1
1015,2019,2019-05-26,6,43.7347,7.42056,830,9,3,24011,1,4,1
1015,2019,2019-05-26,6,43.7347,7.42056,842,9,8,48019,2,5,1
1015,2019,2019-05-26,6,43.7347,7.42056,832,1,9,23795,1,6,1
1015,2019,2019-05-26,6,43.7347,7.42056,826,5,7,24023,1,7,1
1015,2019,2019-05-26,6,43.7347,7.42056,848,5,10,25062,1,8,1
1015,2019,2019-05-26,6,43.7347,7.42056,817,4,6,24269,1,9,1
1015,2019,2019-05-26,6,43.7347,7.42056,154,210,13,24219,1,10,1
1015,2019,2019-05-26,6,43.7347,7.42056,846,1,12,25026,1,11,1
1015,2019,2019-05-26,6,43.7347,7.42056,825,210,5,25419,1,14,11
1015,2019,2019-05-26,6,43.7347,7.42056,815,211,16,28463,1,12,11
1015,2019,2019-05-26,6,43.7347,7.42056,807,4,11,25532,1,13,11
1015,2019,2019-05-26,6,43.7347,7.42056,847,3,19,26165,1,15,11
1015,2019,2019-05-26,6,43.7347,7.42056,840,211,17,24591,1,16,11
1015,2019,2019-05-26,6,43.7347,7.42056,8,51,14,26299,1,17,11
1015,2019,2019-05-26,6,43.7347,7.42056,9,3,20,23946,1,18,11
1015,2019,2019-05-26,6,43.7347,7.42056,841,51,18,35651,1,19,12
1015,2019,2019-05-26,6,43.7347,7.42056,844,6,15,51669,2,20,4
1016,2019,2019-06-09,7,45.5,-73.5228,1,131,2,23662,1,1,1
1016,2019,2019-06-09,7,45.5,-73.5228,20,6,1,23782,1,2,1
1016,2019,2019-06-09,7,45.5,-73.5228,844,6,3,23732,1,3,1
1016,2019,2019-06-09,7,45.5,-73.5228,822,131,6,47450,2,4,1
1016,2019,2019-06-09,7,45.5,-73.5228,830,9,9,23426,1,5,1
1016,2019,2019-06-09,7,45.5,-73.5228,817,4,4,23927,1,6,11
1016,2019,2019-06-09,7,45.5,-73.5228,807,4,7,24030,1,7,11
1016,2019,2019-06-09,7,45.5,-73.5228,842,9,5,23485,1,8,11
1016,2019,2019-06-09,7,45.5,-73.5228,840,211,17,23727,1,9,11
1016,2019,2019-06-09,7,45.5,-73.5228,826,5,10,23825,1,10,11
1016,2019,2019-06-09,7,45.5,-73.5228,832,1,11,24727,1,11,11
1016,2019,2019-06-09,7,45.5,-73.5228,815,211,15,24076,1,12,11
1016,2019,2019-06-09,7,45.5,-73.5228,841,51,12,23884,1,13,11
1016,2019,2019-06-09,7,45.5,-73.5228,154,210,14,24071,1,14,11
1016,2019,2019-06-09,7,45.5,-73.5228,8,51,16,50008,2,15,11
1016,2019,2019-06-09,7,45.5,-73.5228,847,3,18,23686,1,16,12
1016,2019,2019-06-09,7,45.5,-73.5228,825,210,0,24381,1,17,12
1016,2019,2019-06-09,7,45.5,-73.5228,9,3,19,48329,2,18,13
1016,2019,2019-06-09,7,45.5,-73.5228,848,5,13,37950,1,19,130
1016,2019,2019-06-09,7,45.5,-73.5228,846,1,8,0,0,20,22
1017,2019,2019-06-23,34,43.2506,5.79167,1,131,1,30186,1,1,1
1017,2019,2019-06-23,34,43.2506,5.79167,822,131,2,30412,1,2,1
1017,2019,2019-06-23,34,43.2506,5.79167,844,6,3,30203,1,3,1
1017,2019,2019-06-23,34,43.2506,5.79167,830,9,4,30118,1,4,1
1017,2019,2019-06-23,34,43.2506,5.79167,20,6,7,60512,2,5,1
1017,2019,2019-06-23,34,43.2506,5.79167,832,1,6,29920,1,6,1
1017,2019,2019-06-23,34,43.2506,5.79167,8,51,12,29975,1,7,11
1017,2019,2019-06-23,34,43.2506,5.79167,807,4,13,30884,1,8,11
1017,2019,2019-06-23,34,43.2506,5.79167,846,1,5,30576,1,9,11
1017,2019,2019-06-23,34,43.2506,5.79167,842,9,9,30228,1,10,11
1017,2019,2019-06-23,34,43.2506,5.79167,817,4,8,31031,1,11,11
1017,2019,2019-06-23,34,43.2506,5.79167,815,211,14,37286,1,12,11
1017,2019,2019-06-23,34,43.2506,5.79167,840,211,17,30849,1,13,11
1017,2019,2019-06-23,34,43.2506,5.79167,826,5,19,30233,1,14,11
1017,2019,2019-06-23,34,43.2506,5.79167,848,5,11,30279,1,15,11
1017,2019,2019-06-23,34,43.2506,5.79167,841,51,10,62539,2,16,11
1017,2019,2019-06-23,34,43.2506,5.79167,825,210,15,30832,1,17,11
1017,2019,2019-06-23,34,43.2506,5.79167,9,3,18,29792,1,18,12
1017,2019,2019-06-23,34,43.2506,5.79167,847,3,20,69444,2,19,12
1017,2019,2019-06-23,34,43.2506,5.79167,154,210,16,30837,1,20,31
1018,2019,2019-06-30,70,47.2197,14.7647,830,9,2,21110,1,1,1
1018,2019,2019-06-30,70,47.2197,14.7647,844,6,1,21878,1,2,1
1018,2019,2019-06-30,70,47.2197,14.7647,822,131,3,22552,1,3,1
1018,2019,2019-06-30,70,47.2197,14.7647,20,6,9,47487,2,4,1
1018,2019,2019-06-30,70,47.2197,14.7647,1,131,4,30067,1,5,1
1018,2019,2019-06-30,70,47.2197,14.7647,846,1,5,21547,1,6,11
1018,2019,2019-06-30,70,47.2197,14.7647,842,9,8,22239,1,7,11
1018,2019,2019-06-30,70,47.2197,14.7647,832,1,19,21266,1,8,11
1018,2019,2019-06-30,70,47.2197,14.7647,8,51,6,21709,1,9,11
1018,2019,2019-06-30,70,47.2197,14.7647,841,51,7,21672,1,10,11
1018,2019,2019-06-30,70,47.2197,14.7647,815,211,13,22330,1,11,11
1018,2019,2019-06-30,70,47.2197,14.7647,817,4,12,22305,1,12,11
1018,2019,2019-06-30,70,47.2197,14.7647,807,4,15,21985,1,13,11
1018,2019,2019-06-30,70,47.2197,14.7647,840,211,14,21982,1,14,11
1018,2019,2019-06-30,70,47.2197,14.7647,848,5,18,21225,1,15,11
1018,2019,2019-06-30,70,47.2197,14.7647,154,210,11,22265,1,16,11
1018,2019,2019-06-30,70,47.2197,14.7647,826,5,16,25091,1,17,11
1018,2019,2019-06-30,70,47.2197,14.7647,847,3,0,22772,1,18,12
1018,2019,2019-06-30,70,47.2197,14.7647,825,210,10,61776,3,19,12
1018,2019,2019-06-30,70,47.2197,14.7647,9,3,17,21525,1,20,13
1019,2019,2019-07-14,9,52.0786,-1.01694,1,131,2,28905,1,1,1
1019,2019,2019-07-14,9,52.0786,-1.01694,822,131,1,56670,2,2,1
1019,2019,2019-07-14,9,52.0786,-1.01694,844,6,3,56906,2,3,1
1019,2019,2019-07-14,9,52.0786,-1.01694,842,9,5,27905,1,4,1
1019,2019,2019-07-14,9,52.0786,-1.01694,830,9,4,55777,2,5,1
1019,2019,2019-07-14,9,52.0786,-1.01694,832,1,13,27980,1,6,1
1019,2019,2019-07-14,9,52.0786,-1.01694,817,4,7,56797,2,7,1
1019,2019,2019-07-14,9,52.0786,-1.01694,8,51,12,28364,1,8,1
