raceId,year,date,driverId,driverName,mu,sigma
1041,2020,2020-10-11,10,Timo Glock,17.935505715443846,1.142787273367147
1041,2020,2020-10-11,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1041,2020,2020-10-11,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1041,2020,2020-10-11,847,George Russell,17.021565313925567,1.1337036611858653
1041,2020,2020-10-11,9,Robert Kubica,14.792791535178942,1.375905885542276
1041,2020,2020-10-11,827,André Lotterer,13.880640035384035,5.80508004979078
1042,2020,2020-10-25,1,Lewis Hamilton,37.766844282408776,0.7720177222786431
1042,2020,2020-10-25,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1042,2020,2020-10-25,20,Sebastian Vettel,32.199050929306,0.7355520131097366
1042,2020,2020-10-25,822,Valtteri Bottas,31.95058355413905,0.7479705503891257
1042,2020,2020-10-25,830,Max Verstappen,30.02558130833297,0.7681130934261853
1042,2020,2020-10-25,8,Kimi Räikkönen,29.806681028363904,0.738009110866032
1042,2020,2020-10-25,846,Lando Norris,28.983992913802126,1.1127600547200531
1042,2020,2020-10-25,844,Charles Leclerc,28.677067155650917,0.9230886915323037
1042,2020,2020-10-25,17,Mark Webber,28.6728435103949,0.9469825522591878
1042,2020,2020-10-25,832,Carlos Sainz,28.6082331223927,0.7539260479808785
1042,2020,2020-10-25,815,Sergio Pérez,28.248414813139334,0.7313292761498597
1042,2020,2020-10-25,817,Daniel Ricciardo,28.237277781801247,0.7271900451908713
1042,2020,2020-10-25,13,Felipe Massa,27.917380155648356,0.7393500916126333
1042,2020,2020-10-25,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1042,2020,2020-10-25,4,Fernando Alonso,26.80176856092878,0.7336688313739568
1042,2020,2020-10-25,839,Esteban Ocon,26.298697111677235,0.8688956140195374
1042,2020,2020-10-25,18,Jenson Button,26.04866391841437,0.7568690824162184
1042,2020,2020-10-25,848,Alexander Albon,26.040975844907635,1.1111261026935737
1042,2020,2020-10-25,842,Pierre Gasly,26.022866545311594,0.9051832416233192
1042,2020,2020-10-25,811,Bruno Senna,25.643734270582936,1.2110299318343283
1042,2020,2020-10-25,826,Daniil Kvyat,24.65964725783547,0.7711210447314131
1042,2020,2020-10-25,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1042,2020,2020-10-25,814,Paul di Resta,24.508464734534975,0.9095236821125443
1042,2020,2020-10-25,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1042,2020,2020-10-25,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1042,2020,2020-10-25,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1042,2020,2020-10-25,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1042,2020,2020-10-25,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1042,2020,2020-10-25,841,Antonio Giovinazzi,23.824428435741268,1.129367058208277
1042,2020,2020-10-25,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1042,2020,2020-10-25,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1042,2020,2020-10-25,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1042,2020,2020-10-25,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1042,2020,2020-10-25,825,Kevin Magnussen,23.247810795640167,0.7545596731238848
1042,2020,2020-10-25,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1042,2020,2020-10-25,840,Lance Stroll,22.780833521988164,0.844897714849825
1042,2020,2020-10-25,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1042,2020,2020-10-25,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1042,2020,2020-10-25,154,Romain Grosjean,22.220908631312472,0.730448462949754
1042,2020,2020-10-25,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1042,2020,2020-10-25,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1042,2020,2020-10-25,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1042,2020,2020-10-25,829,Will Stevens,21.76078395530031,1.5835055773937374
1042,2020,2020-10-25,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1042,2020,2020-10-25,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1042,2020,2020-10-25,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1042,2020,2020-10-25,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1042,2020,2020-10-25,812,Karun Chandhok,21.198478178550797,5.220439947165534
1042,2020,2020-10-25,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1042,2020,2020-10-25,837,Rio Haryanto,19.822250825977317,1.826568879473651
1042,2020,2020-10-25,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1042,2020,2020-10-25,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1042,2020,2020-10-25,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1042,2020,2020-10-25,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1042,2020,2020-10-25,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1042,2020,2020-10-25,819,Charles Pic,18.731546603498884,1.0850925356164847
1042,2020,2020-10-25,849,Nicholas Latifi,18.14667605803924,1.7707822339809038
1042,2020,2020-10-25,820,Max Chilton,18.059063183272638,1.0964272503046826
1042,2020,2020-10-25,10,Timo Glock,17.935505715443846,1.142787273367147
1042,2020,2020-10-25,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1042,2020,2020-10-25,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1042,2020,2020-10-25,847,George Russell,17.16939218646057,1.118122516214405
1042,2020,2020-10-25,9,Robert Kubica,14.792791535178942,1.375905885542276
1042,2020,2020-10-25,827,André Lotterer,13.880640035384035,5.80508004979078
1043,2020,2020-11-01,1,Lewis Hamilton,37.848421906029756,0.7730291735859482
1043,2020,2020-11-01,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1043,2020,2020-11-01,20,Sebastian Vettel,32.040219898193236,0.7349617374659155
1043,2020,2020-11-01,822,Valtteri Bottas,32.02406299025909,0.7480010561650585
1043,2020,2020-11-01,8,Kimi Räikkönen,29.868889971602297,0.7374588829788
1043,2020,2020-11-01,830,Max Verstappen,29.697390039843757,0.7666932313444704
1043,2020,2020-11-01,846,Lando Norris,29.11377552911521,1.098043274645751
1043,2020,2020-11-01,844,Charles Leclerc,28.793974854922002,0.9167226261185006
1043,2020,2020-11-01,832,Carlos Sainz,28.70289088987094,0.7528637173668131
1043,2020,2020-11-01,17,Mark Webber,28.6728435103949,0.9469825522591878
1043,2020,2020-11-01,817,Daniel Ricciardo,28.45655142306996,0.7271460672270551
1043,2020,2020-11-01,815,Sergio Pérez,28.321809928705544,0.731011858949725
1043,2020,2020-11-01,13,Felipe Massa,27.917380155648356,0.7393500916126333
1043,2020,2020-11-01,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1043,2020,2020-11-01,4,Fernando Alonso,26.80176856092878,0.7336688313739568
1043,2020,2020-11-01,18,Jenson Button,26.04866391841437,0.7568690824162184
1043,2020,2020-11-01,839,Esteban Ocon,26.045786342385462,0.8647127316863311
1043,2020,2020-11-01,811,Bruno Senna,25.643734270582936,1.2110299318343283
1043,2020,2020-11-01,842,Pierre Gasly,25.640777000979654,0.9010141100723914
1043,2020,2020-11-01,848,Alexander Albon,25.620961946438527,1.096511842076196
1043,2020,2020-11-01,826,Daniil Kvyat,24.857766173861528,0.7700859940500431
1043,2020,2020-11-01,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1043,2020,2020-11-01,814,Paul di Resta,24.508464734534975,0.9095236821125443
1043,2020,2020-11-01,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1043,2020,2020-11-01,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1043,2020,2020-11-01,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1043,2020,2020-11-01,841,Antonio Giovinazzi,24.11590407249872,1.1140929551615293
1043,2020,2020-11-01,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1043,2020,2020-11-01,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1043,2020,2020-11-01,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1043,2020,2020-11-01,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1043,2020,2020-11-01,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1043,2020,2020-11-01,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1043,2020,2020-11-01,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1043,2020,2020-11-01,825,Kevin Magnussen,23.14444422759597,0.7536152853233495
1043,2020,2020-11-01,840,Lance Stroll,22.759975014800485,0.84118462552106
1043,2020,2020-11-01,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1043,2020,2020-11-01,154,Romain Grosjean,22.24457924667235,0.7300206000299855
1043,2020,2020-11-01,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1043,2020,2020-11-01,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1043,2020,2020-11-01,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1043,2020,2020-11-01,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1043,2020,2020-11-01,829,Will Stevens,21.76078395530031,1.5835055773937374
1043,2020,2020-11-01,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1043,2020,2020-11-01,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1043,2020,2020-11-01,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1043,2020,2020-11-01,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1043,2020,2020-11-01,812,Karun Chandhok,21.198478178550797,5.220439947165534
1043,2020,2020-11-01,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1043,2020,2020-11-01,837,Rio Haryanto,19.822250825977317,1.826568879473651
1043,2020,2020-11-01,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1043,2020,2020-11-01,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1043,2020,2020-11-01,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1043,2020,2020-11-01,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1043,2020,2020-11-01,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1043,2020,2020-11-01,849,Nicholas Latifi,18.826940277978167,1.703491980878896
1043,2020,2020-11-01,819,Charles Pic,18.731546603498884,1.0850925356164847
1043,2020,2020-11-01,820,Max Chilton,18.059063183272638,1.0964272503046826
1043,2020,2020-11-01,10,Timo Glock,17.935505715443846,1.142787273367147
1043,2020,2020-11-01,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1043,2020,2020-11-01,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1043,2020,2020-11-01,847,George Russell,17.215027385164046,1.10324295548393
1043,2020,2020-11-01,9,Robert Kubica,14.792791535178942,1.375905885542276
1043,2020,2020-11-01,827,André Lotterer,13.880640035384035,5.80508004979078
1044,2020,2020-11-15,1,Lewis Hamilton,37.9232271082185,0.7739659056488742
1044,2020,2020-11-15,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1044,2020,2020-11-15,20,Sebastian Vettel,32.143485410758984,0.734697143427816
1044,2020,2020-11-15,822,Valtteri Bottas,31.729599105034097,0.7471287232446268
1044,2020,2020-11-15,8,Kimi Räikkönen,29.78139689357067,0.737000549717378
1044,2020,2020-11-15,830,Max Verstappen,29.692203084512865,0.7653266965766811
1044,2020,2020-11-15,846,Lando Norris,29.255768810272173,1.08413251635254
1044,2020,2020-11-15,844,Charles Leclerc,28.973762833729264,0.9107347654447949
1044,2020,2020-11-15,832,Carlos Sainz,28.865676564495807,0.7519206990735583
1044,2020,2020-11-15,17,Mark Webber,28.6728435103949,0.9469825522591878
1044,2020,2020-11-15,815,Sergio Pérez,28.538944221215893,0.7311674521904721
1044,2020,2020-11-15,817,Daniel Ricciardo,28.484495630805466,0.7268199567519067
1044,2020,2020-11-15,13,Felipe Massa,27.917380155648356,0.7393500916126333
1044,2020,2020-11-15,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1044,2020,2020-11-15,4,Fernando Alonso,26.80176856092878,0.7336688313739568
1044,2020,2020-11-15,839,Esteban Ocon,26.100665031836925,0.8602503629998814
1044,2020,2020-11-15,18,Jenson Button,26.04866391841437,0.7568690824162184
1044,2020,2020-11-15,848,Alexander Albon,25.68473348092337,1.0827356987865744
1044,2020,2020-11-15,811,Bruno Senna,25.643734270582936,1.2110299318343283
1044,2020,2020-11-15,842,Pierre Gasly,25.573225103439288,0.8958655072697808
1044,2020,2020-11-15,826,Daniil Kvyat,24.845981545792064,0.768909274594256
1044,2020,2020-11-15,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1044,2020,2020-11-15,814,Paul di Resta,24.508464734534975,0.9095236821125443
1044,2020,2020-11-15,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1044,2020,2020-11-15,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1044,2020,2020-11-15,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1044,2020,2020-11-15,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1044,2020,2020-11-15,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1044,2020,2020-11-15,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1044,2020,2020-11-15,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1044,2020,2020-11-15,841,Antonio Giovinazzi,23.685424573397675,1.1031200243692676
1044,2020,2020-11-15,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1044,2020,2020-11-15,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1044,2020,2020-11-15,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1044,2020,2020-11-15,825,Kevin Magnussen,23.059940834155025,0.752753980053854
1044,2020,2020-11-15,840,Lance Stroll,22.872619202893855,0.8376261182142976
1044,2020,2020-11-15,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1044,2020,2020-11-15,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1044,2020,2020-11-15,154,Romain Grosjean,22.144123283274542,0.7298951337384539
1044,2020,2020-11-15,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1044,2020,2020-11-15,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1044,2020,2020-11-15,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1044,2020,2020-11-15,829,Will Stevens,21.76078395530031,1.5835055773937374
1044,2020,2020-11-15,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1044,2020,2020-11-15,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1044,2020,2020-11-15,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1044,2020,2020-11-15,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1044,2020,2020-11-15,812,Karun Chandhok,21.198478178550797,5.220439947165534
1044,2020,2020-11-15,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1044,2020,2020-11-15,837,Rio Haryanto,19.822250825977317,1.826568879473651
1044,2020,2020-11-15,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1044,2020,2020-11-15,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1044,2020,2020-11-15,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1044,2020,2020-11-15,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1044,2020,2020-11-15,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1044,2020,2020-11-15,819,Charles Pic,18.731546603498884,1.0850925356164847
1044,2020,2020-11-15,849,Nicholas Latifi,18.21207954091893,1.6493815986282723
1044,2020,2020-11-15,820,Max Chilton,18.059063183272638,1.0964272503046826
1044,2020,2020-11-15,10,Timo Glock,17.935505715443846,1.142787273367147
1044,2020,2020-11-15,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1044,2020,2020-11-15,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1044,2020,2020-11-15,847,George Russell,17.235864472738292,1.0894150423061304
1044,2020,2020-11-15,9,Robert Kubica,14.792791535178942,1.375905885542276
1044,2020,2020-11-15,827,André Lotterer,13.880640035384035,5.80508004979078
1045,2020,2020-11-29,1,Lewis Hamilton,38.00105236881676,0.7749106142045918
1045,2020,2020-11-29,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1045,2020,2020-11-29,20,Sebastian Vettel,31.961064246830684,0.734159151636424
1045,2020,2020-11-29,822,Valtteri Bottas,31.597729393578856,0.7462604854970765
1045,2020,2020-11-29,830,Max Verstappen,29.83948728869101,0.7647067044453711
1045,2020,2020-11-29,8,Kimi Räikkönen,29.69849702919276,0.7365199029340777
1045,2020,2020-11-29,846,Lando Norris,29.61623721407933,1.0712914323309648
1045,2020,2020-11-29,832,Carlos Sainz,29.016708177235667,0.7509876153243474
1045,2020,2020-11-29,844,Charles Leclerc,28.88709564045254,0.9046484077713869
1045,2020,2020-11-29,17,Mark Webber,28.6728435103949,0.9469825522591878
1045,2020,2020-11-29,817,Daniel Ricciardo,28.58477665564039,0.7265207769737816
1045,2020,2020-11-29,815,Sergio Pérez,28.29843368513196,0.7309556651264746
1045,2020,2020-11-29,13,Felipe Massa,27.917380155648356,0.7393500916126333
1045,2020,2020-11-29,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1045,2020,2020-11-29,4,Fernando Alonso,26.80176856092878,0.7336688313739568
1045,2020,2020-11-29,839,Esteban Ocon,26.219118896974678,0.8559307471572734
1045,2020,2020-11-29,18,Jenson Button,26.04866391841437,0.7568690824162184
1045,2020,2020-11-29,848,Alexander Albon,25.995475498014557,1.0704334142562442
1045,2020,2020-11-29,842,Pierre Gasly,25.75523774089004,0.8908906002904659
1045,2020,2020-11-29,811,Bruno Senna,25.643734270582936,1.2110299318343283
1045,2020,2020-11-29,826,Daniil Kvyat,24.859305932463943,0.7677236859846548
1045,2020,2020-11-29,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1045,2020,2020-11-29,814,Paul di Resta,24.508464734534975,0.9095236821125443
1045,2020,2020-11-29,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1045,2020,2020-11-29,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1045,2020,2020-11-29,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1045,2020,2020-11-29,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1045,2020,2020-11-29,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1045,2020,2020-11-29,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1045,2020,2020-11-29,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1045,2020,2020-11-29,841,Antonio Giovinazzi,23.646024886368657,1.0893863689941725
1045,2020,2020-11-29,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1045,2020,2020-11-29,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1045,2020,2020-11-29,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1045,2020,2020-11-29,825,Kevin Magnussen,22.986590175469615,0.7518266201678023
1045,2020,2020-11-29,840,Lance Stroll,22.62223974144422,0.8346203703650189
1045,2020,2020-11-29,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1045,2020,2020-11-29,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1045,2020,2020-11-29,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1045,2020,2020-11-29,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1045,2020,2020-11-29,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1045,2020,2020-11-29,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1045,2020,2020-11-29,829,Will Stevens,21.76078395530031,1.5835055773937374
1045,2020,2020-11-29,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1045,2020,2020-11-29,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1045,2020,2020-11-29,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1045,2020,2020-11-29,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1045,2020,2020-11-29,812,Karun Chandhok,21.198478178550797,5.220439947165534
1045,2020,2020-11-29,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1045,2020,2020-11-29,837,Rio Haryanto,19.822250825977317,1.826568879473651
1045,2020,2020-11-29,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1045,2020,2020-11-29,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1045,2020,2020-11-29,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1045,2020,2020-11-29,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1045,2020,2020-11-29,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1045,2020,2020-11-29,819,Charles Pic,18.731546603498884,1.0850925356164847
1045,2020,2020-11-29,849,Nicholas Latifi,18.456597028381104,1.5955118998872386
1045,2020,2020-11-29,820,Max Chilton,18.059063183272638,1.0964272503046826
1045,2020,2020-11-29,10,Timo Glock,17.935505715443846,1.142787273367147
1045,2020,2020-11-29,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1045,2020,2020-11-29,847,George Russell,17.490068325733972,1.0758575165962427
1045,2020,2020-11-29,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1045,2020,2020-11-29,9,Robert Kubica,14.792791535178942,1.375905885542276
1045,2020,2020-11-29,827,André Lotterer,13.880640035384035,5.80508004979078
1046,2020,2020-12-06,1,Lewis Hamilton,38.00105236881676,0.7749106142045918
1046,2020,2020-12-06,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1046,2020,2020-12-06,20,Sebastian Vettel,31.803616904997646,0.7336153684253761
1046,2020,2020-12-06,822,Valtteri Bottas,31.456220987528035,0.7453826400189626
1046,2020,2020-12-06,8,Kimi Räikkönen,29.64079870061331,0.7360261290253218
1046,2020,2020-12-06,846,Lando Norris,29.59666481099754,1.058514548698031
1046,2020,2020-12-06,830,Max Verstappen,29.451015348515703,0.7635437957016885
1046,2020,2020-12-06,832,Carlos Sainz,29.168591988481847,0.7500366089328988
1046,2020,2020-12-06,817,Daniel Ricciardo,28.7157538873505,0.7262191993572367
1046,2020,2020-12-06,17,Mark Webber,28.6728435103949,0.9469825522591878
1046,2020,2020-12-06,815,Sergio Pérez,28.517685747376746,0.7312842353056739
1046,2020,2020-12-06,844,Charles Leclerc,28.38705736567096,0.8996500649569159
1046,2020,2020-12-06,13,Felipe Massa,27.917380155648356,0.7393500916126333
1046,2020,2020-12-06,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1046,2020,2020-12-06,4,Fernando Alonso,26.80176856092878,0.7336688313739568
1046,2020,2020-12-06,839,Esteban Ocon,26.563076307985302,0.8520729455718028
1046,2020,2020-12-06,848,Alexander Albon,26.050829663608425,1.057766369209472
1046,2020,2020-12-06,18,Jenson Button,26.04866391841437,0.7568690824162184
1046,2020,2020-12-06,842,Pierre Gasly,25.737926246289668,0.8859375519187568
1046,2020,2020-12-06,811,Bruno Senna,25.643734270582936,1.2110299318343283
1046,2020,2020-12-06,826,Daniil Kvyat,24.959346678541216,0.7665363228560726
1046,2020,2020-12-06,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1046,2020,2020-12-06,814,Paul di Resta,24.508464734534975,0.9095236821125443
1046,2020,2020-12-06,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1046,2020,2020-12-06,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1046,2020,2020-12-06,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1046,2020,2020-12-06,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1046,2020,2020-12-06,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1046,2020,2020-12-06,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1046,2020,2020-12-06,841,Antonio Giovinazzi,23.770422583900526,1.0760897105854792
1046,2020,2020-12-06,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1046,2020,2020-12-06,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1046,2020,2020-12-06,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1046,2020,2020-12-06,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1046,2020,2020-12-06,825,Kevin Magnussen,22.971012867692636,0.7508567805616481
1046,2020,2020-12-06,840,Lance Stroll,22.91114215922728,0.8313696532252783
1046,2020,2020-12-06,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1046,2020,2020-12-06,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1046,2020,2020-12-06,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1046,2020,2020-12-06,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1046,2020,2020-12-06,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1046,2020,2020-12-06,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1046,2020,2020-12-06,829,Will Stevens,21.76078395530031,1.5835055773937374
1046,2020,2020-12-06,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1046,2020,2020-12-06,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1046,2020,2020-12-06,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1046,2020,2020-12-06,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1046,2020,2020-12-06,812,Karun Chandhok,21.198478178550797,5.220439947165534
1046,2020,2020-12-06,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1046,2020,2020-12-06,850,Pietro Fittipaldi,20.74834516393377,4.983781338103727
1046,2020,2020-12-06,851,Jack Aitken,20.300268077180654,4.972185037191652
1046,2020,2020-12-06,837,Rio Haryanto,19.822250825977317,1.826568879473651
1046,2020,2020-12-06,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1046,2020,2020-12-06,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1046,2020,2020-12-06,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1046,2020,2020-12-06,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1046,2020,2020-12-06,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1046,2020,2020-12-06,819,Charles Pic,18.731546603498884,1.0850925356164847
1046,2020,2020-12-06,849,Nicholas Latifi,18.184826261700568,1.5479567820467057
1046,2020,2020-12-06,820,Max Chilton,18.059063183272638,1.0964272503046826
1046,2020,2020-12-06,10,Timo Glock,17.935505715443846,1.142787273367147
1046,2020,2020-12-06,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1046,2020,2020-12-06,847,George Russell,17.602040402255977,1.062884786292771
1046,2020,2020-12-06,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1046,2020,2020-12-06,9,Robert Kubica,14.792791535178942,1.375905885542276
1046,2020,2020-12-06,827,André Lotterer,13.880640035384035,5.80508004979078
1047,2020,2020-12-13,1,Lewis Hamilton,37.94132832676076,0.7737629199758661
1047,2020,2020-12-13,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1047,2020,2020-12-13,20,Sebastian Vettel,31.603105202867695,0.7331427433593157
1047,2020,2020-12-13,822,Valtteri Bottas,31.546598771788915,0.7452013351371756
1047,2020,2020-12-13,846,Lando Norris,29.87228476938282,1.0468254928383953
1047,2020,2020-12-13,830,Max Verstappen,29.67089002220537,0.763434836117148
1047,2020,2020-12-13,8,Kimi Räikkönen,29.636499737375438,0.7355451261255589
1047,2020,2020-12-13,832,Carlos Sainz,29.283468518609574,0.7491616802181695
1047,2020,2020-12-13,817,Daniel Ricciardo,28.806921668809974,0.7259642453768916
1047,2020,2020-12-13,17,Mark Webber,28.6728435103949,0.9469825522591878
1047,2020,2020-12-13,844,Charles Leclerc,28.20595936556772,0.8940094372090532
